# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 85
stage;index;relative_time;date
"Stufe 85";85;178.8409;"2024-01-29T15:37:17.160"
# Name : Analogeingang 0
force;untransformed;transformed
1580.5378;0.5268;1580.5378
# Name : Flächenkomponente 3
id;x;y;z
0;0.8656;15.9816;0.3508
1;2.1822;16.6805;0.3660
2;3.7484;16.3389;0.3706
3;4.9495;15.2606;0.3584
4;6.1272;14.1417;0.3352
5;7.5525;13.3336;0.3052
6;9.1128;13.4641;0.2884
7;10.3549;14.4613;0.2691
8;11.4679;15.6086;0.2480
9;12.8022;16.4298;0.2169
10;14.4256;16.4859;0.1876
12;15.4140;13.9687;0.2261
13;15.4139;12.3852;0.2436
14;15.4132;10.8022;0.2578
15;15.4156;9.2217;0.2674
16;15.4170;7.6392;0.2686
17;15.4176;6.0571;0.2724
18;15.4183;4.4747;0.2732
19;15.4191;2.8914;0.2721
20;15.4225;1.3101;0.2661
21;15.2697;-0.2539;0.2618
22;13.8486;-0.5660;0.2628
23;12.2239;-0.4531;0.2674
24;10.9433;0.5563;0.2582
25;9.8100;1.7299;0.2565
26;8.4833;2.6115;0.2410
27;6.8514;2.7927;0.2257
28;5.5867;1.8162;0.1896
29;4.4021;0.7593;0.1466
30;3.0560;-0.0413;0.0820
31;1.4440;-0.1200;0.0678
32;-0.0081;0.3820;0.0690
33;-0.1404;1.8556;0.1107
34;-0.0313;3.4283;0.1531
35;0.0789;5.0003;0.1918
36;0.1923;6.5694;0.2253
37;0.3053;8.1394;0.2491
38;0.4166;9.7081;0.2735
39;0.5273;11.2777;0.2956
40;0.6412;12.8471;0.3141
41;0.7544;14.4146;0.3311
42;2.5478;15.4982;0.3542
43;12.6309;15.0994;0.2415
44;13.9249;15.2459;0.2159
45;1.8356;14.3270;0.3352
46;3.4559;14.4012;0.3418
47;4.8017;13.9589;0.3320
48;11.6396;14.0163;0.2626
49;13.1084;13.8748;0.2553
50;14.4599;13.9392;0.2385
51;2.4808;13.0506;0.3233
52;4.0824;12.8671;0.3207
53;5.7700;12.7505;0.3189
54;7.2413;12.2579;0.3030
55;8.8491;12.3612;0.2909
56;10.5728;12.8108;0.2798
57;12.2156;12.6469;0.2660
58;13.7963;12.6262;0.2528
59;1.9124;11.7337;0.3079
60;3.4005;11.6395;0.3023
61;4.9613;11.5330;0.3079
62;6.5059;11.2944;0.3041
63;8.1983;11.1843;0.2936
64;9.8704;11.3369;0.2879
65;11.4037;11.3754;0.2788
66;12.9220;11.3035;0.2684
67;14.2606;11.3703;0.2620
68;1.5011;10.3275;0.2890
69;2.7700;10.2967;0.2935
70;4.2313;10.2456;0.2954
71;5.7683;10.1245;0.2987
72;7.3968;10.0284;0.2927
73;9.0638;10.0063;0.2963
74;10.6698;10.0116;0.2909
75;12.2504;9.9875;0.2852
76;13.8776;9.9662;0.2695
77;1.8211;8.9138;0.2720
78;3.4136;8.9267;0.2791
79;4.9863;8.8653;0.2809
80;6.5897;8.7928;0.2843
81;8.2244;8.7333;0.2844
82;9.8431;8.6878;0.2831
83;11.4227;8.6559;0.2862
84;12.9413;8.6067;0.2803
85;14.2819;8.5657;0.2742
86;1.3517;7.4398;0.2503
87;2.7115;7.5819;0.2644
88;4.2118;7.5598;0.2673
89;5.7832;7.5134;0.2695
90;7.3944;7.4520;0.2745
91;9.0166;7.3887;0.2765
92;10.6244;7.3378;0.2879
93;12.2195;7.2865;0.2853
94;13.8434;7.1659;0.2741
95;1.8420;6.2139;0.2329
96;3.3976;6.2230;0.2478
97;4.9513;6.2118;0.2530
98;6.5473;6.1826;0.2528
99;8.1800;6.1028;0.2723
100;9.7975;6.0305;0.2788
101;11.3676;5.9706;0.2721
102;12.8642;5.9166;0.2841
103;14.2210;5.6938;0.2773
104;1.1075;4.9588;0.2019
105;2.6138;4.9105;0.2167
106;4.1561;4.8596;0.2285
107;5.6672;4.8952;0.2397
108;7.2716;4.8972;0.2506
109;8.9770;4.7653;0.2686
110;10.5700;4.6518;0.2659
111;12.1410;4.6072;0.2751
112;13.6645;4.5451;0.2755
113;1.6890;3.6940;0.1852
114;3.3129;3.5950;0.1938
115;4.8835;3.4415;0.2118
116;6.2614;3.6510;0.2244
117;7.9837;3.7548;0.2579
118;9.7492;3.3361;0.2572
119;11.3757;3.3259;0.2699
120;12.8479;3.2310;0.2719
121;14.2323;3.4108;0.2713
122;1.0775;2.4801;0.1463
123;2.4688;2.4102;0.1610
124;4.0479;2.2400;0.1816
125;10.9330;2.0408;0.2664
126;12.2228;1.8861;0.2679
127;13.8860;2.0177;0.2688
128;1.4677;1.1258;0.1134
129;2.9734;1.2277;0.1294
130;12.7849;0.7150;0.2666
131;14.2006;0.7002;0.2676
