# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 664
stage;index;relative_time;date
"Stufe 664";664;294.6409;"2024-01-29T15:39:12.960"
# Name : Analogeingang 0
force;untransformed;transformed
2902.2388;0.9674;2902.2388
# Name : Flächenkomponente 3
id;x;y;z
0;1.2803;15.4977;2.3453
1;2.6035;16.1188;2.5174
2;4.1486;15.6539;2.5714
3;5.3125;14.4356;2.4683
4;6.5610;12.9512;2.2588
5;7.8980;11.5318;1.9945
6;9.2987;11.0742;1.6700
7;10.3974;11.6741;1.2277
8;11.4657;12.5385;1.0515
10;14.4192;12.9995;1.0778
11;15.3721;12.1787;0.8891
12;15.3135;10.6371;0.9392
13;15.2661;9.0586;1.0288
14;15.2187;7.4830;1.1238
15;15.1828;5.9028;1.2071
16;15.1369;4.3242;1.2898
17;15.0894;2.7447;1.3756
18;15.0487;1.1643;1.4337
19;15.0112;-0.4187;1.5146
20;14.9910;-1.9968;1.5817
21;14.7880;-3.5475;1.6882
22;13.3597;-3.7899;1.7579
23;11.7525;-3.5574;1.8229
24;10.5104;-2.4288;1.8191
25;9.4077;-1.0835;1.7824
26;8.0489;0.2800;1.6535
27;6.5947;1.1271;1.4006
28;5.6555;0.7797;0.9421
29;4.5498;0.1018;0.4107
30;3.2091;-0.3601;0.4899
31;1.6111;-0.3394;0.4154
32;0.1720;0.1178;0.2866
33;0.0778;1.5375;0.4496
34;0.2191;3.0829;0.6768
35;0.3559;4.6332;0.9070
36;0.4897;6.1834;1.1292
37;0.6269;7.7358;1.3453
38;0.7677;9.2879;1.5442
39;0.9099;10.8408;1.7499
40;1.0394;12.3930;1.9478
41;1.1486;13.9464;2.1531
42;2.9422;14.9242;2.3808
43;12.5900;11.9223;1.0065
44;13.8816;11.9550;0.9754
45;2.2272;13.8033;2.1901
46;3.8374;13.7626;2.2719
47;5.1826;13.1971;2.2666
48;11.5879;10.9662;1.1446
49;13.0306;10.6741;1.0598
50;14.3707;10.6582;0.9828
51;2.8797;12.4982;2.0488
52;4.4722;12.1706;2.0913
53;6.1541;11.6412;2.0935
54;7.4906;10.5741;1.9570
55;8.9558;10.0589;1.7480
56;10.5386;9.9656;1.3768
57;12.1134;9.5299;1.2108
58;13.6719;9.3883;1.1058
59;2.3021;11.2270;1.8607
60;3.7848;11.0280;1.9072
61;5.3162;10.6660;1.9622
62;6.7471;9.8814;1.9588
63;8.2913;9.1159;1.8286
64;9.8233;8.6699;1.5726
65;11.2756;8.3556;1.3618
66;12.7617;8.1270;1.2522
67;14.0917;8.1075;1.1565
68;1.8610;9.8529;1.6739
69;3.1231;9.7475;1.7258
70;4.5647;9.5383;1.7884
71;6.0211;8.9775;1.8557
72;7.5043;8.2530;1.8536
73;9.0250;7.5863;1.7164
74;10.5227;7.1180;1.5171
75;12.0635;6.8712;1.3789
76;13.6722;6.7296;1.2563
77;2.1490;8.4328;1.5157
78;3.7270;8.3243;1.5925
79;5.2493;7.9689;1.6961
80;6.7171;7.3173;1.8210
81;8.2052;6.6017;1.7648
82;9.6974;5.9913;1.6219
83;11.2068;5.6257;1.4777
84;12.7069;5.4279;1.3845
85;14.0402;5.3069;1.3086
86;1.6551;6.9920;1.2993
87;3.0087;7.0476;1.3787
88;4.4764;6.8541;1.4676
89;5.9289;6.3321;1.6417
90;7.3795;5.6192;1.7459
91;8.8690;4.9412;1.7066
92;10.3923;4.4398;1.5759
93;11.9475;4.1636;1.4755
94;13.5560;3.9315;1.3966
95;2.1196;5.7478;1.1533
96;3.6578;5.6395;1.2358
97;5.1260;5.3210;1.4143
98;6.5567;4.6792;1.6269
99;8.0411;3.9396;1.6944
100;9.5399;3.3175;1.6435
101;11.0579;2.9333;1.5593
102;12.5423;2.7437;1.4934
103;13.8854;2.4424;1.4478
104;1.3759;4.5431;0.9422
105;2.8648;4.4053;1.0027
106;4.3716;4.1771;1.1057
107;5.7226;3.7315;1.3874
108;7.1418;3.0724;1.6252
109;8.7043;2.3004;1.6692
110;10.2243;1.7358;1.6129
111;11.7764;1.4908;1.5763
112;13.2950;1.3228;1.5167
113;1.9315;3.2604;0.7820
114;3.5301;3.0374;0.8360
115;5.0058;2.5704;0.9908
116;6.1753;2.2313;1.3396
117;7.7038;1.6327;1.6181
118;9.2887;0.5839;1.6794
119;10.9939;0.2816;1.6308
120;12.4481;0.0637;1.6030
121;13.8340;0.1605;1.5442
122;1.3027;2.0968;0.5717
123;2.6810;1.9436;0.6070
124;4.2325;1.6026;0.6554
125;10.5347;-0.9469;1.7424
126;11.8103;-1.2295;1.6927
127;13.4661;-1.2101;1.6211
128;1.6560;0.7497;0.3789
129;3.1514;0.7363;0.4322
130;12.3451;-2.4439;1.7364
131;13.7526;-2.5461;1.6792
