# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 594
stage;index;relative_time;date
"Stufe 594";594;280.6409;"2024-01-29T15:38:58.960"
# Name : Analogeingang 0
force;untransformed;transformed
3303.7434;1.1012;3303.7434
# Name : Flächenkomponente 3
id;x;y;z
0;1.1476;15.6148;1.7054
1;2.4739;16.2465;1.8207
2;4.0228;15.7905;1.8511
3;5.1879;14.5775;1.7775
4;6.3777;13.1623;1.6365
5;7.6953;11.8236;1.4833
6;9.1426;11.4037;1.2855
7;10.3376;12.0369;1.0689
8;11.4449;12.9342;0.9906
11;15.3531;12.5977;0.8448
12;15.2918;11.0380;0.8504
13;15.2404;9.4639;0.8723
14;15.1948;7.8865;0.9083
15;15.1608;6.3084;0.9387
16;15.1194;4.7287;0.9700
17;15.0802;3.1504;0.9997
18;15.0404;1.5713;1.0169
19;14.9940;-0.0136;1.0507
20;14.9593;-1.5919;1.0802
21;14.7603;-3.1475;1.1228
22;13.3298;-3.3912;1.1566
23;11.7203;-3.1680;1.1808
24;10.4749;-2.0400;1.1814
25;9.3894;-0.6930;1.1483
26;8.1397;0.5829;1.1050
27;6.6370;1.3931;1.0045
28;5.5181;0.9208;0.6397
29;4.4002;0.1849;0.3832
30;3.0605;-0.3294;0.4320
31;1.4560;-0.3241;0.3526
32;0.0203;0.1611;0.2465
33;-0.0758;1.6042;0.3704
34;0.0649;3.1560;0.5327
35;0.2030;4.7106;0.6977
36;0.3392;6.2665;0.8510
37;0.4795;7.8251;1.0045
38;0.6197;9.3827;1.1412
39;0.7605;10.9412;1.2838
40;0.9019;12.4990;1.4253
41;1.0201;14.0571;1.5693
42;2.8138;15.0482;1.7188
43;12.5693;12.3150;0.9366
44;13.8589;12.3659;0.9058
45;2.1012;13.9195;1.5879
46;3.7146;13.8882;1.6350
47;5.0501;13.2919;1.6196
48;11.5554;11.3487;0.9978
49;13.0051;11.0667;0.9252
50;14.3476;11.0554;0.8783
51;2.7478;12.6127;1.4812
52;4.3437;12.2963;1.5041
53;5.9885;11.8459;1.5159
54;7.3435;10.8461;1.4413
55;8.8352;10.3780;1.3167
56;10.4698;10.3322;1.1072
57;12.0693;9.9191;1.0033
58;13.6409;9.7858;0.9266
59;2.1541;11.3352;1.3572
60;3.6370;11.1439;1.3751
61;5.1700;10.8257;1.4120
62;6.6255;10.1238;1.4205
63;8.1932;9.4157;1.3408
64;9.7537;9.0160;1.1844
65;11.2300;8.7397;1.0674
66;12.7284;8.5194;0.9937
67;14.0616;8.5069;0.9389
68;1.7127;9.9553;1.2234
69;2.9765;9.8542;1.2542
70;4.4246;9.6656;1.2864
71;5.9058;9.1887;1.3241
72;7.4119;8.5315;1.3417
73;8.9530;7.9139;1.2640
74;10.4756;7.4900;1.1406
75;12.0295;7.2636;1.0546
76;13.6460;7.1292;0.9765
77;2.0035;8.5317;1.1133
78;3.5856;8.4345;1.1622
79;5.1259;8.1388;1.2200
80;6.6302;7.5708;1.3070
81;8.1364;6.9091;1.2728
82;9.6484;6.3448;1.1823
83;11.1772;6.0143;1.0859
84;12.6831;5.8240;1.0297
85;14.0188;5.7071;0.9906
86;1.5088;7.0856;0.9733
87;2.8639;7.1488;1.0228
88;4.3445;6.9833;1.0702
89;5.8385;6.5524;1.1672
90;7.3200;5.9067;1.2368
91;8.8257;5.2732;1.2062
92;10.3645;4.8175;1.1244
93;11.9292;4.5598;1.0634
94;13.5400;4.3323;1.0191
95;1.9732;5.8402;0.8630
96;3.5152;5.7426;0.9251
97;5.0213;5.4881;1.0107
98;6.5051;4.9412;1.1335
99;8.0081;4.2549;1.1812
100;9.5210;3.6745;1.1481
101;11.0459;3.3272;1.0947
102;12.5323;3.1402;1.0588
103;13.8781;2.8428;1.0363
104;1.2258;4.6270;0.7224
105;2.7164;4.4986;0.7599
106;4.2335;4.2909;0.8202
107;5.6605;3.9507;0.9691
108;7.1243;3.3646;1.1267
109;8.7005;2.6336;1.1532
110;10.2215;2.1185;1.1082
111;11.7723;1.8861;1.0911
112;13.2895;1.7233;1.0631
113;1.7799;3.3430;0.6109
114;3.3825;3.1321;0.6517
115;4.9043;2.7194;0.7331
116;6.1581;2.4822;0.9400
117;7.7290;1.9384;1.1216
118;9.3732;0.9708;1.1252
119;10.9715;0.6810;1.1087
120;12.4326;0.4614;1.0905
121;13.8222;0.5618;1.0643
122;1.1505;2.1717;0.4575
123;2.5281;2.0248;0.4960
124;4.0863;1.6972;0.5408
125;10.4966;-0.5560;1.1421
126;11.7775;-0.8367;1.1167
127;13.4376;-0.8117;1.0936
128;1.5045;0.8124;0.3264
129;2.9996;0.8122;0.3844
130;12.3137;-2.0479;1.1440
131;13.7220;-2.1448;1.1252
