# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 659
stage;index;relative_time;date
"Stufe 659";659;293.6409;"2024-01-29T15:39:11.960"
# Name : Analogeingang 0
force;untransformed;transformed
2949.3027;0.9831;2949.3027
# Name : Flächenkomponente 3
id;x;y;z
0;1.2673;15.5038;2.3142
1;2.5908;16.1253;2.4830
2;4.1365;15.6602;2.5363
3;5.2999;14.4424;2.4364
4;6.5445;12.9636;2.2334
5;7.8798;11.5486;1.9818
6;9.2838;11.0946;1.6701
7;10.3928;11.6975;1.2447
8;11.4630;12.5653;1.0783
10;14.4202;13.0292;1.1072
11;15.3705;12.2059;0.9117
12;15.3108;10.6621;0.9602
13;15.2639;9.0856;1.0415
14;15.2165;7.5091;1.1299
15;15.1797;5.9299;1.2091
16;15.1330;4.3503;1.2832
17;15.0868;2.7725;1.3606
18;15.0443;1.1914;1.4107
19;15.0020;-0.3912;1.4924
20;14.9812;-1.9674;1.5526
21;14.7772;-3.5201;1.6462
22;13.3482;-3.7618;1.7159
23;11.7422;-3.5294;1.7767
24;10.5007;-2.3997;1.7598
25;9.4021;-1.0518;1.7263
26;8.0786;0.2937;1.6091
27;6.6143;1.1378;1.3878
28;5.6371;0.7778;0.9307
29;4.5354;0.1041;0.4392
30;3.1968;-0.3597;0.5149
31;1.5982;-0.3408;0.4393
32;0.1580;0.1170;0.3112
33;0.0628;1.5393;0.4721
34;0.2051;3.0851;0.6916
35;0.3419;4.6350;0.9162
36;0.4762;6.1858;1.1317
37;0.6134;7.7390;1.3410
38;0.7538;9.2911;1.5348
39;0.8965;10.8448;1.7358
40;1.0273;12.3975;1.9263
41;1.1359;13.9508;2.1265
42;2.9293;14.9296;2.3504
43;12.5893;11.9471;1.0292
44;13.8806;11.9819;0.9966
45;2.2141;13.8079;2.1637
46;3.8245;13.7679;2.2412
47;5.1708;13.2000;2.2392
48;11.5859;10.9913;1.1629
49;13.0288;10.6996;1.0757
50;14.3688;10.6828;1.0019
51;2.8663;12.5027;2.0310
52;4.4590;12.1759;2.0652
53;6.1394;11.6517;2.0719
54;7.4765;10.5894;1.9430
55;8.9440;10.0773;1.7393
56;10.5331;9.9890;1.3856
57;12.1097;9.5559;1.2253
58;13.6691;9.4152;1.1184
59;2.2887;11.2313;1.8440
60;3.7720;11.0324;1.8887
61;5.3035;10.6732;1.9412
62;6.7354;9.8944;1.9433
63;8.2823;9.1328;1.8123
64;9.8170;8.6908;1.5660
65;11.2717;8.3809;1.3658
66;12.7587;8.1525;1.2566
67;14.0890;8.1328;1.1642
68;1.8475;9.8565;1.6627
69;3.1106;9.7516;1.7117
70;4.5525;9.5438;1.7755
71;6.0107;8.9893;1.8387
72;7.4957;8.2691;1.8361
73;9.0180;7.6050;1.7061
74;10.5177;7.1407;1.5113
75;12.0597;6.8968;1.3779
76;13.6693;6.7567;1.2603
77;2.1361;8.4363;1.5068
78;3.7138;8.3281;1.5836
79;5.2389;7.9782;1.6819
80;6.7087;7.3313;1.8057
81;8.1990;6.6194;1.7487
82;9.6926;6.0134;1.6097
83;11.2031;5.6505;1.4686
84;12.7037;5.4523;1.3782
85;14.0376;5.3319;1.3045
86;1.6423;6.9953;1.2950
87;2.9959;7.0514;1.3736
88;4.4650;6.8611;1.4596
89;5.9206;6.3451;1.6295
90;7.3739;5.6355;1.7275
91;8.8651;4.9610;1.6852
92;10.3893;4.4628;1.5576
93;11.9449;4.1887;1.4611
94;13.5526;3.9582;1.3843
95;2.1070;5.7512;1.1540
96;3.6452;5.6439;1.2381
97;5.1176;5.3310;1.4020
98;6.5533;4.6934;1.6098
99;8.0386;3.9578;1.6721
100;9.5390;3.3379;1.6170
101;11.0551;2.9597;1.5359
102;12.5396;2.7701;1.4730
103;13.8829;2.4684;1.4293
104;1.3628;4.5453;0.9514
105;2.8520;4.4090;1.0127
106;4.3618;4.1822;1.1066
107;5.7200;3.7425;1.3776
108;7.1449;3.0869;1.6000
109;8.7087;2.3170;1.6391
110;10.2234;1.7617;1.5766
111;11.7718;1.5169;1.5494
112;13.2903;1.3505;1.4950
113;1.9189;3.2632;0.7959
114;3.5185;3.0413;0.8504
115;5.0015;2.5757;0.9982
116;6.1838;2.2417;1.3268
117;7.7192;1.6475;1.5921
118;9.3033;0.6172;1.6609
119;10.9763;0.3158;1.6084
120;12.4356;0.0919;1.5755
121;13.8256;0.1880;1.5185
122;1.2897;2.0989;0.5912
123;2.6680;1.9462;0.6294
124;4.2201;1.6054;0.6739
125;10.5223;-0.9182;1.6936
126;11.7972;-1.2014;1.6514
127;13.4541;-1.1829;1.5887
128;1.6426;0.7518;0.4040
129;3.1376;0.7391;0.4569
130;12.3336;-2.4162;1.6944
131;13.7421;-2.5178;1.6438
