# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 198
stage;index;relative_time;date
"Stufe 198";198;201.4409;"2024-01-29T15:37:39.760"
# Name : Analogeingang 0
force;untransformed;transformed
2670.7478;0.8902;2670.7478
# Name : Flächenkomponente 3
id;x;y;z
0;0.8755;15.8968;0.6019
1;2.1954;16.5821;0.6397
2;3.7601;16.2169;0.6479
3;4.9542;15.1068;0.6318
4;6.1281;13.9202;0.5889
5;7.5401;12.9759;0.5318
6;9.0932;12.9563;0.4984
7;10.3435;13.8719;0.4681
8;11.4634;14.9701;0.4412
9;12.8073;15.7512;0.3954
10;14.4155;15.7976;0.3804
11;15.4179;14.8323;0.2957
12;15.3888;13.2774;0.3807
13;15.3747;11.6954;0.3996
14;15.3618;10.1144;0.4216
15;15.3540;8.5364;0.4364
16;15.3490;6.9566;0.4394
17;15.3405;5.3743;0.4515
18;15.3346;3.7932;0.4513
19;15.3224;2.2109;0.4711
20;15.3147;0.6301;0.4752
21;15.1545;-0.9320;0.4757
22;13.7318;-1.2283;0.4817
23;12.1092;-1.0903;0.4900
24;10.8339;-0.0533;0.4825
25;9.7100;1.1650;0.4604
26;8.3931;2.1418;0.4322
27;6.7761;2.4983;0.3965
28;5.5096;1.6262;0.3328
29;4.3275;0.6312;0.2626
30;2.9807;-0.1184;0.1898
31;1.3736;-0.1890;0.1381
32;-0.0742;0.3192;0.1341
33;-0.1981;1.7928;0.1943
34;-0.0798;3.3613;0.2593
35;0.0375;4.9300;0.3160
36;0.1584;6.4975;0.3686
37;0.2787;8.0634;0.4087
38;0.3980;9.6298;0.4512
39;0.5179;11.1954;0.4890
40;0.6390;12.7644;0.5279
41;0.7585;14.3306;0.5662
42;2.5549;15.3946;0.6117
43;12.6213;14.4321;0.4152
44;13.9130;14.5622;0.3789
45;1.8387;14.2325;0.5731
46;3.4590;14.2848;0.5873
47;4.8053;13.8118;0.5733
48;11.6208;13.3768;0.4423
49;13.0857;13.2064;0.4196
50;14.4370;13.2542;0.3953
51;2.4812;12.9489;0.5385
52;4.0805;12.7394;0.5444
53;5.7657;12.5541;0.5435
54;7.2258;11.9297;0.5130
55;8.8214;11.8715;0.4903
56;10.5408;12.2122;0.4678
57;12.1794;11.9959;0.4357
58;13.7610;11.9513;0.4139
59;1.9064;11.6397;0.5039
60;3.3943;11.5256;0.5099
61;4.9540;11.3764;0.5120
62;6.4891;11.0370;0.5043
63;8.1686;10.7552;0.4764
64;9.8319;10.7733;0.4608
65;11.3581;10.7484;0.4543
66;12.8741;10.6433;0.4373
67;14.2135;10.6924;0.4261
68;1.4856;10.2392;0.4749
69;2.7539;10.1941;0.4805
70;4.2164;10.1147;0.4839
71;5.7493;9.9237;0.4801
72;7.3634;9.6847;0.4778
73;9.0189;9.4964;0.4694
74;10.6195;9.4102;0.4579
75;12.1974;9.3425;0.4509
76;13.8218;9.2950;0.4392
77;1.7976;8.8253;0.4442
78;3.3916;8.8156;0.4506
79;4.9603;8.7080;0.4571
80;6.5561;8.5289;0.4659
81;8.1763;8.2977;0.4566
82;9.7853;8.1261;0.4539
83;11.3621;8.0296;0.4534
84;12.8795;7.9498;0.4510
85;14.2201;7.8907;0.4450
86;1.3212;7.3583;0.4042
87;2.6829;7.4836;0.4202
88;4.1828;7.4334;0.4255
89;5.7491;7.3106;0.4268
90;7.3457;7.1012;0.4449
91;8.9553;6.8795;0.4388
92;10.5583;6.7397;0.4528
93;12.1502;6.6446;0.4496
94;13.7738;6.4984;0.4461
95;1.8074;6.1302;0.3696
96;3.3602;6.1176;0.3950
97;4.9119;6.0580;0.3999
98;6.5007;5.9191;0.4099
99;8.1174;5.6694;0.4327
100;9.7243;5.4701;0.4418
101;11.2913;5.3470;0.4507
102;12.7871;5.2637;0.4528
103;14.1439;5.0232;0.4516
104;1.0653;4.8832;0.3276
105;2.5708;4.8208;0.3462
106;4.1099;4.7355;0.3640
107;5.6172;4.6997;0.3864
108;7.2100;4.5594;0.4144
109;8.8985;4.2574;0.4425
110;10.4839;4.0551;0.4486
111;12.0550;3.9680;0.4601
112;13.5791;3.8827;0.4606
113;1.6390;3.6186;0.3022
114;3.2598;3.4971;0.3225
115;4.8285;3.2867;0.3466
116;6.1999;3.4111;0.3765
117;7.9060;3.3384;0.4326
118;9.6600;2.7778;0.4439
119;11.2859;2.7063;0.4585
120;12.7541;2.5828;0.4648
121;14.1404;2.7442;0.4643
122;1.0225;2.4117;0.2471
123;2.4084;2.3313;0.2757
124;3.9833;2.1230;0.3002
125;10.8316;1.4304;0.4689
126;12.1226;1.2478;0.4625
127;13.7875;1.3538;0.4614
128;1.4018;1.0568;0.1993
129;2.9038;1.1446;0.2374
130;12.6790;0.0683;0.4785
131;14.0934;0.0333;0.4753
