# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 55
stage;index;relative_time;date
"Stufe 55";55;172.8409;"2024-01-29T15:37:11.160"
# Name : Analogeingang 0
force;untransformed;transformed
881.2637;0.2938;881.2637
# Name : Flächenkomponente 3
id;x;y;z
0;0.8738;16.0230;0.1793
1;2.1885;16.7275;0.1922
2;3.7538;16.3957;0.1976
3;4.9569;15.3275;0.1912
4;6.1352;14.2166;0.1811
5;7.5620;13.4278;0.1647
6;9.1216;13.5791;0.1623
7;10.3609;14.5894;0.1515
8;11.4693;15.7465;0.1415
9;12.8052;16.5797;0.1247
10;14.4330;16.6408;0.1035
11;15.4231;15.7115;0.1125
12;15.4258;14.1278;0.1354
13;15.4328;12.5454;0.1371
14;15.4358;10.9620;0.1459
15;15.4433;9.3824;0.1499
16;15.4496;7.8016;0.1391
17;15.4551;6.2183;0.1409
18;15.4605;4.6372;0.1377
19;15.4677;3.0531;0.1251
20;15.4757;1.4716;0.1214
21;15.3274;-0.0926;0.1160
22;13.9091;-0.4115;0.1133
23;12.2842;-0.3060;0.1184
24;11.0029;0.6917;0.1149
25;9.8661;1.8555;0.1214
26;8.5368;2.7211;0.1118
27;6.9054;2.8800;0.1071
28;5.6424;1.8889;0.0895
29;4.4586;0.8192;0.0616
30;3.1105;0.0070;0.0220
31;1.4987;-0.0815;0.0140
32;0.0417;0.4202;0.0165
33;-0.0938;1.8946;0.0450
34;0.0133;3.4650;0.0686
35;0.1191;5.0371;0.0914
36;0.2274;6.6071;0.1130
37;0.3355;8.1770;0.1256
38;0.4429;9.7467;0.1384
39;0.5507;11.3157;0.1491
40;0.6588;12.8852;0.1603
41;0.7676;14.4546;0.1666
42;2.5557;15.5463;0.1851
43;12.6371;15.2483;0.1365
44;13.9295;15.4017;0.1298
45;1.8469;14.3727;0.1730
46;3.4654;14.4550;0.1768
47;4.8115;14.0246;0.1753
48;11.6514;14.1572;0.1474
49;13.1191;14.0273;0.1433
50;14.4727;14.0973;0.1371
51;2.4947;13.0981;0.1682
52;4.0965;12.9255;0.1683
53;5.7840;12.8219;0.1683
54;7.2580;12.3482;0.1620
55;8.8650;12.4728;0.1597
56;10.5880;12.9396;0.1520
57;12.2313;12.7937;0.1472
58;13.8123;12.7829;0.1414
59;1.9329;11.7776;0.1573
60;3.4211;11.6915;0.1572
61;4.9820;11.5947;0.1594
62;6.5280;11.3739;0.1596
63;8.2200;11.2870;0.1566
64;9.8915;11.4602;0.1533
65;11.4242;11.5168;0.1535
66;12.9415;11.4574;0.1493
67;14.2814;11.5276;0.1466
68;1.5249;10.3696;0.1495
69;2.7942;10.3447;0.1520
70;4.2570;10.3038;0.1523
71;5.7937;10.1970;0.1575
72;7.4219;10.1206;0.1546
73;9.0923;10.1196;0.1551
74;10.6976;10.1448;0.1546
75;12.2776;10.1357;0.1519
76;13.9035;10.1226;0.1460
77;1.8498;8.9572;0.1410
78;3.4429;8.9769;0.1423
79;5.0151;8.9305;0.1457
80;6.6185;8.8738;0.1489
81;8.2523;8.8385;0.1502
82;9.8747;8.8114;0.1477
83;11.4536;8.7960;0.1510
84;12.9718;8.7577;0.1486
85;14.3129;8.7235;0.1466
86;1.3840;7.4807;0.1281
87;2.7449;7.6289;0.1356
88;4.2438;7.6191;0.1369
89;5.8164;7.5852;0.1374
90;7.4282;7.5452;0.1453
91;9.0511;7.5035;0.1411
92;10.6578;7.4702;0.1544
93;12.2536;7.4329;0.1484
94;13.8775;7.3228;0.1465
95;1.8796;6.2558;0.1141
96;3.4350;6.2753;0.1230
97;4.9869;6.2790;0.1265
98;6.5840;6.2662;0.1308
99;8.2198;6.2102;0.1396
100;9.8366;6.1567;0.1438
101;11.4059;6.1102;0.1429
102;12.9019;6.0699;0.1495
103;14.2589;5.8533;0.1454
104;1.1493;4.9984;0.0984
105;2.6554;4.9584;0.1071
106;4.1972;4.9188;0.1141
107;5.7088;4.9697;0.1163
108;7.3142;4.9903;0.1252
109;9.0207;4.8818;0.1389
110;10.6138;4.7862;0.1371
111;12.1833;4.7528;0.1412
112;13.7066;4.7008;0.1363
113;1.7339;3.7362;0.0865
114;3.3587;3.6465;0.0949
115;4.9318;3.5062;0.0994
116;6.3082;3.7316;0.1097
117;8.0328;3.8584;0.1265
118;9.7990;3.4626;0.1269
119;11.4235;3.4655;0.1349
120;12.8959;3.3822;0.1283
121;14.2784;3.5688;0.1320
122;1.1268;2.5193;0.0610
123;2.5174;2.4573;0.0772
124;4.1001;2.2966;0.0857
125;10.9879;2.1756;0.1257
126;12.2773;2.0325;0.1220
127;13.9372;2.1730;0.1246
128;1.5205;1.1647;0.0401
129;3.0252;1.2749;0.0574
130;12.8420;0.8650;0.1208
131;14.2554;0.8575;0.1231
