# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 187
stage;index;relative_time;date
"Stufe 187";187;199.2409;"2024-01-29T15:37:37.560"
# Name : Analogeingang 0
force;untransformed;transformed
2612.1540;0.8707;2612.1540
# Name : Flächenkomponente 3
id;x;y;z
0;0.8725;15.9075;0.5798
1;2.1929;16.5939;0.6163
2;3.7577;16.2305;0.6219
3;4.9520;15.1242;0.6049
4;6.1265;13.9466;0.5648
5;7.5409;13.0160;0.5153
6;9.0951;13.0142;0.4810
7;10.3452;13.9387;0.4553
8;11.4664;15.0412;0.4262
9;12.8093;15.8266;0.3820
10;14.4190;15.8747;0.3643
11;15.4159;14.9213;0.3029
12;15.3916;13.3551;0.3713
13;15.3778;11.7736;0.3950
14;15.3656;10.1919;0.4100
15;15.3581;8.6142;0.4289
16;15.3529;7.0344;0.4329
17;15.3446;5.4521;0.4420
18;15.3396;3.8705;0.4433
19;15.3284;2.2891;0.4585
20;15.3206;0.7075;0.4627
21;15.1610;-0.8547;0.4622
22;13.7372;-1.1527;0.4715
23;12.1140;-1.0168;0.4791
24;10.8392;0.0180;0.4757
25;9.7153;1.2304;0.4512
26;8.3977;2.1969;0.4251
27;6.7792;2.5337;0.3878
28;5.5112;1.6508;0.3279
29;4.3291;0.6495;0.2572
30;2.9823;-0.1050;0.1866
31;1.3743;-0.1790;0.1341
32;-0.0734;0.3295;0.1297
33;-0.1982;1.8027;0.1889
34;-0.0795;3.3714;0.2501
35;0.0371;4.9400;0.3054
36;0.1581;6.5074;0.3532
37;0.2779;8.0734;0.3930
38;0.3967;9.6404;0.4337
39;0.5160;11.2063;0.4709
40;0.6374;12.7748;0.5082
41;0.7565;14.3409;0.5449
42;2.5531;15.4067;0.5860
43;12.6238;14.5057;0.4033
44;13.9146;14.6389;0.3700
45;1.8371;14.2443;0.5497
46;3.4567;14.2986;0.5670
47;4.8034;13.8294;0.5490
48;11.6230;13.4485;0.4320
49;13.0886;13.2796;0.4099
50;14.4399;13.3319;0.3860
51;2.4796;12.9611;0.5184
52;4.0797;12.7548;0.5205
53;5.7645;12.5775;0.5198
54;7.2260;11.9677;0.4944
55;8.8233;11.9273;0.4746
56;10.5437;12.2802;0.4551
57;12.1831;12.0669;0.4243
58;13.7644;12.0265;0.4014
59;1.9046;11.6521;0.4863
60;3.3925;11.5390;0.4903
61;4.9528;11.3951;0.4937
62;6.4887;11.0674;0.4885
63;8.1696;10.8047;0.4615
64;9.8351;10.8367;0.4467
65;11.3619;10.8186;0.4450
66;12.8779;10.7161;0.4269
67;14.2167;10.7690;0.4152
68;1.4841;10.2513;0.4573
69;2.7526;10.2075;0.4632
70;4.2155;10.1307;0.4663
71;5.7489;9.9475;0.4603
72;7.3636;9.7248;0.4661
73;9.0206;9.5549;0.4587
74;10.6239;9.4783;0.4452
75;12.2009;9.4158;0.4421
76;13.8261;9.3705;0.4282
77;1.7961;8.8374;0.4293
78;3.3900;8.8306;0.4372
79;4.9592;8.7266;0.4452
80;6.5564;8.5597;0.4497
81;8.1784;8.3472;0.4474
82;9.7895;8.1888;0.4425
83;11.3664;8.1010;0.4415
84;12.8833;8.0238;0.4447
85;14.2240;7.9680;0.4384
86;1.3201;7.3698;0.3907
87;2.6818;7.4980;0.4046
88;4.1810;7.4495;0.4136
89;5.7486;7.3350;0.4173
90;7.3475;7.1431;0.4341
91;8.9595;6.9385;0.4320
92;10.5641;6.8072;0.4423
93;12.1553;6.7171;0.4442
94;13.7790;6.5741;0.4380
95;1.8065;6.1423;0.3584
96;3.3593;6.1318;0.3846
97;4.9110;6.0770;0.3919
98;6.5004;5.9511;0.4036
99;8.1213;5.7189;0.4241
100;9.7292;5.5336;0.4334
101;11.2971;5.4187;0.4409
102;12.7926;5.3370;0.4498
103;14.1488;5.0998;0.4412
104;1.0650;4.8939;0.3187
105;2.5698;4.8347;0.3392
106;4.1095;4.7524;0.3555
107;5.6174;4.7239;0.3780
108;7.2124;4.5981;0.4035
109;8.9031;4.3166;0.4335
110;10.4890;4.1244;0.4413
111;12.0598;4.0411;0.4541
112;13.5840;3.9586;0.4509
113;1.6391;3.6300;0.2929
114;3.2590;3.5116;0.3175
115;4.8285;3.3066;0.3427
116;6.2014;3.4404;0.3693
117;7.9091;3.3867;0.4253
118;9.6650;2.8425;0.4376
119;11.2910;2.7778;0.4497
120;12.7593;2.6559;0.4578
121;14.1461;2.8200;0.4532
122;1.0230;2.4216;0.2409
123;2.4088;2.3441;0.2692
124;3.9839;2.1399;0.2968
125;10.8366;1.5021;0.4640
126;12.1269;1.3213;0.4571
127;13.7930;1.4299;0.4506
128;1.4020;1.0670;0.1950
129;2.9045;1.1581;0.2318
130;12.6834;0.1423;0.4708
131;14.0988;0.1101;0.4652
