# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 455
stage;index;relative_time;date
"Stufe 455";455;252.8409;"2024-01-29T15:38:31.160"
# Name : Analogeingang 0
force;untransformed;transformed
3257.6351;1.0859;3257.6351
# Name : Flächenkomponente 3
id;x;y;z
0;1.0514;15.7366;1.2126
1;2.3758;16.3864;1.2898
2;3.9312;15.9572;1.3068
3;5.1093;14.7650;1.2577
4;6.2749;13.4308;1.1730
5;7.6166;12.2003;1.0680
6;9.1016;11.8676;0.9431
7;10.3210;12.5810;0.8205
8;11.4382;13.5647;0.7527
9;12.7871;14.2291;0.7437
10;14.4062;14.2294;0.6526
11;15.3657;13.3051;0.5979
12;15.3254;11.7352;0.6426
13;15.2911;10.1611;0.6754
14;15.2605;8.5832;0.7140
15;15.2386;7.0046;0.7587
16;15.2138;5.4244;0.7856
17;15.1897;3.8458;0.8219
18;15.1714;2.2653;0.8315
19;15.1397;0.6802;0.8749
20;15.1173;-0.8979;0.9117
21;14.9404;-2.4566;0.9397
22;13.5127;-2.7217;0.9618
23;11.8955;-2.5340;0.9742
24;10.6349;-1.4306;0.9672
25;9.5292;-0.1156;0.9234
26;8.2545;1.0637;0.8749
27;6.7170;1.7708;0.7966
28;5.5221;1.1595;0.5680
29;4.3570;0.3316;0.4248
30;3.0171;-0.2713;0.4045
31;1.4082;-0.2914;0.3314
32;-0.0298;0.2292;0.2631
33;-0.1344;1.6881;0.3528
34;0.0019;3.2457;0.4617
35;0.1351;4.8049;0.5699
36;0.2654;6.3641;0.6726
37;0.3987;7.9264;0.7636
38;0.5307;9.4872;0.8543
39;0.6640;11.0486;0.9427
40;0.7997;12.6117;1.0305
41;0.9272;14.1737;1.1232
42;2.7248;15.1892;1.2226
43;12.5794;12.9671;0.7195
44;13.8701;13.0525;0.6645
45;2.0089;14.0503;1.1322
46;3.6269;14.0455;1.1705
47;4.9675;13.4817;1.1416
48;11.5695;11.9648;0.7688
49;13.0301;11.7253;0.7101
50;14.3791;11.7346;0.6692
51;2.6443;12.7493;1.0616
52;4.2398;12.4649;1.0707
53;5.9032;12.1012;1.0661
54;7.2907;11.2031;1.0367
55;8.8160;10.8271;0.9619
56;10.4842;10.8915;0.8314
57;12.1071;10.5539;0.7624
58;13.6852;10.4528;0.7098
59;2.0553;11.4605;0.9888
60;3.5374;11.2919;1.0038
61;5.0840;11.0255;1.0123
62;6.5726;10.4380;1.0122
63;8.1774;9.8336;0.9687
64;9.7756;9.5348;0.8651
65;11.2762;9.3530;0.8179
66;12.7828;9.1727;0.7667
67;14.1196;9.1843;0.7290
68;1.6214;10.0723;0.9125
69;2.8870;9.9894;0.9282
70;4.3429;9.8312;0.9378
71;5.8473;9.4497;0.9540
72;7.3946;8.9075;0.9636
73;8.9725;8.3884;0.9277
74;10.5282;8.0697;0.8588
75;12.0959;7.9011;0.8075
76;13.7153;7.7998;0.7643
77;1.9210;8.6537;0.8427
78;3.5078;8.5790;0.8689
79;5.0644;8.3478;0.8956
80;6.6075;7.9011;0.9488
81;8.1503;7.3417;0.9344
82;9.6975;6.8768;0.8831
83;11.2500;6.6296;0.8383
84;12.7616;6.4793;0.8140
85;14.1017;6.3859;0.7891
86;1.4336;7.1982;0.7499
87;2.7917;7.2805;0.7857
88;4.2819;7.1490;0.8131
89;5.8125;6.8234;0.8626
90;7.3352;6.2964;0.9121
91;8.8741;5.7568;0.8942
92;10.4428;5.4005;0.8603
93;12.0206;5.1999;0.8358
94;13.6376;5.0028;0.8151
95;1.9046;5.9569;0.6854
96;3.4538;5.8841;0.7278
97;4.9826;5.6938;0.7761
98;6.5152;5.2791;0.8410
99;8.0556;4.6951;0.8855
100;9.6028;4.2157;0.8717
101;11.1470;3.9473;0.8588
102;12.6374;3.7950;0.8473
103;13.9894;3.5201;0.8353
104;1.1595;4.7326;0.5931
105;2.6569;4.6228;0.6242
106;4.1839;4.4523;0.6686
107;5.6553;4.2216;0.7500
108;7.1706;3.7580;0.8484
109;8.7835;3.1279;0.8822
110;10.3317;2.7121;0.8649
111;11.8922;2.5257;0.8767
112;13.4136;2.3920;0.8612
113;1.7197;3.4528;0.5276
114;3.3299;3.2671;0.5634
115;4.8748;2.9207;0.6297
116;6.1905;2.8081;0.7446
117;7.8112;2.3798;0.8653
118;9.4978;1.5209;0.8812
119;11.1078;1.3028;0.8882
120;12.5726;1.1152;0.8873
121;13.9620;1.2395;0.8730
122;1.0910;2.2697;0.4250
123;2.4730;2.1423;0.4631
124;4.0369;1.8467;0.5074
125;10.6410;0.0541;0.9226
126;11.9267;-0.1959;0.9152
127;13.5905;-0.1406;0.8994
128;1.4530;0.9074;0.3413
129;2.9506;0.9327;0.3967
130;12.4767;-1.3969;0.9407
131;13.8892;-1.4690;0.9303
