# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 164
stage;index;relative_time;date
"Stufe 164";164;194.6409;"2024-01-29T15:37:32.960"
# Name : Analogeingang 0
force;untransformed;transformed
2476.7189;0.8256;2476.7189
# Name : Flächenkomponente 3
id;x;y;z
0;0.8672;15.9200;0.5382
1;2.1862;16.6086;0.5707
2;3.7507;16.2494;0.5731
3;4.9470;15.1483;0.5557
4;6.1233;13.9839;0.5163
5;7.5405;13.0841;0.4687
6;9.0975;13.1136;0.4377
7;10.3460;14.0539;0.4109
8;11.4651;15.1665;0.3814
9;12.8064;15.9640;0.3284
10;14.4219;16.0155;0.3020
12;15.3943;13.4916;0.3346
13;15.3840;11.9097;0.3593
14;15.3746;10.3292;0.3760
15;15.3693;8.7482;0.3955
16;15.3657;7.1673;0.3999
17;15.3592;5.5867;0.4087
18;15.3544;4.0046;0.4096
19;15.3457;2.4208;0.4229
20;15.3406;0.8418;0.4261
21;15.1826;-0.7210;0.4231
22;13.7600;-1.0215;0.4293
23;12.1363;-0.8915;0.4386
24;10.8594;0.1365;0.4320
25;9.7326;1.3405;0.4105
26;8.4118;2.2866;0.3874
27;6.7893;2.5861;0.3523
28;5.5193;1.6814;0.3019
29;4.3371;0.6667;0.2344
30;2.9899;-0.0968;0.1590
31;1.3817;-0.1721;0.1174
32;-0.0672;0.3353;0.1170
33;-0.1936;1.8099;0.1760
34;-0.0753;3.3789;0.2316
35;0.0400;4.9484;0.2843
36;0.1585;6.5162;0.3334
37;0.2777;8.0835;0.3689
38;0.3953;9.6510;0.4035
39;0.5127;11.2171;0.4393
40;0.6342;12.7851;0.4733
41;0.7526;14.3528;0.5048
42;2.5478;15.4226;0.5417
43;12.6239;14.6395;0.3608
44;13.9151;14.7766;0.3257
45;1.8330;14.2585;0.5094
46;3.4515;14.3159;0.5271
47;4.7991;13.8514;0.5063
48;11.6249;13.5742;0.3903
49;13.0921;13.4140;0.3684
50;14.4430;13.4673;0.3499
51;2.4751;12.9759;0.4845
52;4.0750;12.7728;0.4827
53;5.7613;12.6093;0.4802
54;7.2269;12.0293;0.4529
55;8.8272;12.0221;0.4355
56;10.5475;12.3976;0.4195
57;12.1881;12.1981;0.3911
58;13.7696;12.1605;0.3690
59;1.9014;11.6662;0.4549
60;3.3893;11.5562;0.4547
61;4.9482;11.4203;0.4588
62;6.4884;11.1128;0.4482
63;8.1726;10.8882;0.4253
64;9.8402;10.9481;0.4115
65;11.3685;10.9422;0.4081
66;12.8854;10.8492;0.3960
67;14.2254;10.9036;0.3815
68;1.4820;10.2632;0.4280
69;2.7502;10.2220;0.4329
70;4.2130;10.1509;0.4340
71;5.7478;9.9830;0.4287
72;7.3665;9.7894;0.4297
73;9.0272;9.6546;0.4254
74;10.6321;9.5963;0.4111
75;12.2100;9.5437;0.4091
76;13.8358;9.5050;0.3969
77;1.7960;8.8500;0.4024
78;3.3903;8.8455;0.4040
79;4.9599;8.7521;0.4124
80;6.5584;8.6074;0.4181
81;8.1847;8.4300;0.4135
82;9.7986;8.3004;0.4122
83;11.3768;8.2239;0.4104
84;12.8945;8.1541;0.4102
85;14.2352;8.1000;0.4037
86;1.3208;7.3804;0.3676
87;2.6830;7.5120;0.3809
88;4.1820;7.4676;0.3866
89;5.7508;7.3688;0.3865
90;7.3529;7.2084;0.4007
91;8.9687;7.0366;0.3986
92;10.5742;6.9247;0.4097
93;12.1663;6.8451;0.4118
94;13.7897;6.7064;0.4086
95;1.8087;6.1535;0.3358
96;3.3612;6.1476;0.3611
97;4.9136;6.1010;0.3675
98;6.5049;5.9981;0.3776
99;8.1297;5.8026;0.3921
100;9.7406;5.6437;0.4041
101;11.3104;5.5408;0.4073
102;12.8061;5.4686;0.4147
103;14.1625;5.2322;0.4133
104;1.0685;4.9033;0.2963
105;2.5733;4.8469;0.3157
106;4.1134;4.7692;0.3318
107;5.6220;4.7560;0.3515
108;7.2196;4.6603;0.3744
109;8.9153;4.4138;0.4001
110;10.5043;4.2413;0.4058
111;12.0756;4.1674;0.4162
112;13.6001;4.0902;0.4166
113;1.6434;3.6393;0.2732
114;3.2635;3.5241;0.2962
115;4.8338;3.3296;0.3161
116;6.2082;3.4815;0.3391
117;7.9211;3.4651;0.3882
118;9.6800;2.9516;0.4022
119;11.3073;2.8988;0.4158
120;12.7763;2.7859;0.4199
121;14.1629;2.9517;0.4202
122;1.0278;2.4286;0.2248
123;2.4145;2.3538;0.2498
124;3.9899;2.1558;0.2745
125;10.8553;1.6208;0.4216
126;12.1450;1.4475;0.4187
127;13.8106;1.5617;0.4194
128;1.4086;1.0740;0.1788
129;2.9117;1.1673;0.2101
130;12.7031;0.2707;0.4312
131;14.1190;0.2415;0.4264
