# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 165
stage;index;relative_time;date
"Stufe 165";165;194.8409;"2024-01-29T15:37:33.160"
# Name : Analogeingang 0
force;untransformed;transformed
2484.4036;0.8281;2484.4036
# Name : Flächenkomponente 3
id;x;y;z
0;0.8664;15.9202;0.5415
1;2.1860;16.6091;0.5736
2;3.7509;16.2497;0.5755
3;4.9465;15.1482;0.5594
4;6.1227;13.9830;0.5203
5;7.5407;13.0818;0.4697
6;9.0974;13.1107;0.4411
7;10.3458;14.0502;0.4165
8;11.4648;15.1625;0.3860
9;12.8057;15.9587;0.3350
12;15.3948;13.4873;0.3389
13;15.3841;11.9051;0.3625
14;15.3750;10.3241;0.3798
15;15.3693;8.7441;0.3990
16;15.3647;7.1629;0.4046
17;15.3586;5.5817;0.4096
18;15.3542;4.0001;0.4130
19;15.3445;2.4171;0.4281
20;15.3398;0.8381;0.4300
21;15.1820;-0.7259;0.4252
22;13.7589;-1.0261;0.4329
23;12.1354;-0.8958;0.4392
24;10.8583;0.1323;0.4338
25;9.7313;1.3366;0.4143
26;8.4107;2.2843;0.3892
27;6.7885;2.5851;0.3562
28;5.5188;1.6812;0.3006
29;4.3358;0.6672;0.2363
30;2.9900;-0.0956;0.1587
31;1.3818;-0.1718;0.1139
32;-0.0678;0.3362;0.1124
33;-0.1937;1.8102;0.1719
34;-0.0754;3.3797;0.2289
35;0.0393;4.9489;0.2845
36;0.1585;6.5167;0.3321
37;0.2769;8.0843;0.3690
38;0.3949;9.6511;0.4050
39;0.5126;11.2175;0.4392
40;0.6340;12.7857;0.4750
41;0.7526;14.3529;0.5043
42;2.5476;15.4228;0.5445
43;12.6234;14.6348;0.3676
44;13.9151;14.7713;0.3322
45;1.8327;14.2587;0.5102
46;3.4514;14.3160;0.5282
47;4.7986;13.8511;0.5091
48;11.6246;13.5703;0.3965
49;13.0919;13.4103;0.3738
50;14.4426;13.4627;0.3536
51;2.4749;12.9762;0.4838
52;4.0751;12.7729;0.4861
53;5.7608;12.6088;0.4823
54;7.2263;12.0274;0.4551
55;8.8266;12.0190;0.4373
56;10.5468;12.3939;0.4254
57;12.1883;12.1938;0.3939
58;13.7690;12.1562;0.3729
59;1.9008;11.6663;0.4547
60;3.3889;11.5563;0.4574
61;4.9483;11.4194;0.4614
62;6.4878;11.1113;0.4526
63;8.1725;10.8857;0.4265
64;9.8398;10.9446;0.4162
65;11.3687;10.9381;0.4119
66;12.8853;10.8448;0.3974
67;14.2250;10.8991;0.3869
68;1.4814;10.2635;0.4289
69;2.7498;10.2228;0.4343
70;4.2127;10.1509;0.4347
71;5.7478;9.9823;0.4301
72;7.3661;9.7877;0.4328
73;9.0269;9.6515;0.4296
74;10.6325;9.5924;0.4129
75;12.2108;9.5397;0.4090
76;13.8363;9.5003;0.3987
77;1.7956;8.8504;0.4011
78;3.3895;8.8460;0.4055
79;4.9592;8.7528;0.4146
80;6.5579;8.6067;0.4196
81;8.1846;8.4277;0.4136
82;9.7981;8.2962;0.4142
83;11.3765;8.2197;0.4128
84;12.8940;8.1496;0.4127
85;14.2344;8.0952;0.4072
86;1.3203;7.3811;0.3661
87;2.6823;7.5126;0.3797
88;4.1819;7.4676;0.3866
89;5.7508;7.3689;0.3869
90;7.3528;7.2065;0.4018
91;8.9687;7.0337;0.4026
92;10.5736;6.9212;0.4151
93;12.1655;6.8412;0.4170
94;13.7892;6.7020;0.4116
95;1.8075;6.1538;0.3350
96;3.3604;6.1481;0.3596
97;4.9131;6.1012;0.3668
98;6.5046;5.9966;0.3774
99;8.1292;5.8001;0.3939
100;9.7408;5.6402;0.4058
101;11.3101;5.5368;0.4121
102;12.8049;5.4642;0.4207
103;14.1620;5.2273;0.4143
104;1.0676;4.9036;0.2968
105;2.5719;4.8475;0.3161
106;4.1125;4.7693;0.3294
107;5.6210;4.7558;0.3530
108;7.2188;4.6589;0.3786
109;8.9150;4.4107;0.4040
110;10.5041;4.2373;0.4070
111;12.0753;4.1636;0.4179
112;13.5996;4.0860;0.4183
113;1.6425;3.6395;0.2721
114;3.2632;3.5244;0.2927
115;4.8331;3.3296;0.3142
116;6.2077;3.4807;0.3402
117;7.9204;3.4625;0.3899
118;9.6795;2.9481;0.4025
119;11.3071;2.8952;0.4167
120;12.7762;2.7815;0.4215
121;14.1621;2.9473;0.4230
122;1.0277;2.4291;0.2200
123;2.4143;2.3546;0.2462
124;3.9895;2.1566;0.2731
125;10.8542;1.6171;0.4236
126;12.1445;1.4434;0.4200
127;13.8104;1.5570;0.4206
128;1.4081;1.0741;0.1738
129;2.9120;1.1680;0.2059
130;12.7025;0.2664;0.4332
131;14.1188;0.2365;0.4278
