# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 394
stage;index;relative_time;date
"Stufe 394";394;240.6409;"2024-01-29T15:38:18.960"
# Name : Analogeingang 0
force;untransformed;transformed
3257.6351;1.0859;3257.6351
# Name : Flächenkomponente 3
id;x;y;z
0;1.0125;15.7796;0.9772
1;2.3365;16.4396;1.0332
2;3.8948;16.0239;1.0441
3;5.0762;14.8478;1.0102
4;6.2387;13.5440;0.9309
5;7.5952;12.3662;0.8537
6;9.0954;12.0884;0.7580
7;10.3221;12.8432;0.6664
8;11.4386;13.8544;0.6143
9;12.7873;14.5560;0.5930
10;14.4051;14.5748;0.5108
11;15.3716;13.6324;0.4824
12;15.3387;12.0622;0.5239
13;15.3123;10.4857;0.5566
14;15.2888;8.9068;0.5946
15;15.2711;7.3301;0.6331
16;15.2539;5.7494;0.6455
17;15.2349;4.1694;0.6744
18;15.2236;2.5892;0.6787
19;15.1965;1.0079;0.7249
20;15.1792;-0.5727;0.7522
21;15.0108;-2.1310;0.7717
22;13.5837;-2.4070;0.7905
23;11.9652;-2.2356;0.8015
24;10.6992;-1.1478;0.7977
25;9.5853;0.1492;0.7596
26;8.2989;1.2866;0.7167
27;6.7556;1.9339;0.6242
28;5.5203;1.2681;0.4944
29;4.3450;0.4010;0.3940
30;3.0033;-0.2423;0.3610
31;1.3933;-0.2733;0.2878
32;-0.0474;0.2523;0.2392
33;-0.1545;1.7164;0.3163
34;-0.0189;3.2760;0.4034
35;0.1117;4.8374;0.4819
36;0.2399;6.4005;0.5667
37;0.3712;7.9633;0.6346
38;0.4998;9.5264;0.7002
39;0.6286;11.0883;0.7693
40;0.7605;12.6535;0.8366
41;0.8886;14.2153;0.9073
42;2.6882;15.2439;0.9810
43;12.5860;13.2677;0.5806
44;13.8774;13.3664;0.5340
45;1.9699;14.0982;0.9147
46;3.5888;14.1084;0.9417
47;4.9300;13.5642;0.9122
48;11.5805;12.2542;0.6243
49;13.0449;12.0307;0.5719
50;14.3931;12.0531;0.5378
51;2.6048;12.8018;0.8565
52;4.2006;12.5344;0.8633
53;5.8676;12.2078;0.8586
54;7.2732;11.3604;0.8328
55;8.8146;11.0376;0.7707
56;10.4966;11.1607;0.6791
57;12.1243;10.8497;0.6228
58;13.7051;10.7646;0.5734
59;2.0206;11.5068;0.7970
60;3.5044;11.3511;0.8024
61;5.0534;11.1109;0.8082
62;6.5532;10.5738;0.8094
63;8.1748;10.0249;0.7694
64;9.7905;9.7854;0.6957
65;11.2991;9.6392;0.6611
66;12.8074;9.4767;0.6235
67;14.1450;9.5004;0.6006
68;1.5900;10.1167;0.7416
69;2.8551;10.0424;0.7511
70;4.3127;9.9001;0.7577
71;5.8258;9.5611;0.7585
72;7.3896;9.0762;0.7738
73;8.9855;8.6130;0.7448
74;10.5542;8.3443;0.6911
75;12.1251;8.1985;0.6597
76;13.7458;8.1125;0.6254
77;1.8923;8.6976;0.6917
78;3.4837;8.6402;0.7022
79;5.0423;8.4338;0.7218
80;6.6003;8.0418;0.7606
81;8.1608;7.5389;0.7486
82;9.7227;7.1311;0.7096
83;11.2822;6.9174;0.6799
84;12.7959;6.7836;0.6661
85;14.1377;6.7025;0.6515
86;1.4063;7.2388;0.6242
87;2.7665;7.3321;0.6449
88;4.2601;7.2177;0.6628
89;5.8021;6.9380;0.6970
90;7.3445;6.4697;0.7290
91;8.8983;5.9845;0.7200
92;10.4762;5.6753;0.6984
93;12.0575;5.4985;0.6838
94;13.6782;5.3175;0.6675
95;1.8827;6.0023;0.5741
96;3.4322;5.9418;0.6107
97;4.9707;5.7792;0.6386
98;6.5210;5.4244;0.6737
99;8.0776;4.8958;0.7113
100;9.6391;4.4703;0.7039
101;11.1892;4.2355;0.6993
102;12.6826;4.1001;0.6885
103;14.0357;3.8359;0.6850
104;1.1369;4.7735;0.5000
105;2.6376;4.6731;0.5288
106;4.1703;4.5196;0.5587
107;5.6546;4.3329;0.6113
108;7.1908;3.9330;0.6955
109;8.8186;3.3580;0.7182
110;10.3787;2.9883;0.7050
111;11.9427;2.8233;0.7135
112;13.4637;2.7037;0.7073
113;1.7007;3.4965;0.4546
114;3.3141;3.3230;0.4853
115;4.8687;3.0064;0.5290
116;6.2067;2.9505;0.6108
117;7.8441;2.5798;0.7109
118;9.5480;1.7766;0.7193
119;11.1636;1.5908;0.7249
120;12.6286;1.4199;0.7304
121;14.0171;1.5564;0.7152
122;1.0729;2.3088;0.3787
123;2.4558;2.1901;0.4097
124;4.0222;1.9132;0.4493
125;10.6997;0.3373;0.7592
126;11.9882;0.1024;0.7486
127;13.6508;0.1737;0.7380
128;1.4356;0.9494;0.3136
129;2.9347;0.9844;0.3602
130;12.5412;-1.0922;0.7711
131;13.9533;-1.1521;0.7643
