# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 344
stage;index;relative_time;date
"Stufe 344";344;230.6409;"2024-01-29T15:38:08.960"
# Name : Analogeingang 0
force;untransformed;transformed
3155.8170;1.0519;3155.8170
# Name : Flächenkomponente 3
id;x;y;z
0;0.9656;15.8227;0.8451
1;2.2887;16.4900;0.8946
2;3.8477;16.0910;0.9046
3;5.0350;14.9298;0.8723
4;6.1962;13.6579;0.8111
5;7.5704;12.5426;0.7470
6;9.0861;12.3173;0.6764
7;10.3203;13.1103;0.6098
8;11.4395;14.1411;0.5777
9;12.7895;14.8638;0.5526
10;14.4057;14.8901;0.4842
11;15.3741;13.9490;0.4662
12;15.3453;12.3767;0.5006
13;15.3228;10.8002;0.5233
14;15.3031;9.2199;0.5510
15;15.2871;7.6438;0.5795
16;15.2727;6.0646;0.5923
17;15.2589;4.4844;0.6067
18;15.2504;2.9048;0.6098
19;15.2274;1.3239;0.6497
20;15.2113;-0.2561;0.6761
21;15.0451;-1.8169;0.6840
22;13.6206;-2.0977;0.6961
23;12.0005;-1.9348;0.7086
24;10.7316;-0.8596;0.7037
25;9.6179;0.4214;0.6684
26;8.3246;1.5255;0.6229
27;6.7568;2.1138;0.5584
28;5.5141;1.3915;0.4456
29;4.3371;0.4857;0.3667
30;2.9890;-0.1916;0.3203
31;1.3789;-0.2373;0.2472
32;-0.0637;0.2857;0.2133
33;-0.1751;1.7532;0.2823
34;-0.0444;3.3158;0.3573
35;0.0825;4.8772;0.4264
36;0.2103;6.4381;0.4898
37;0.3363;8.0028;0.5526
38;0.4621;9.5650;0.6093
39;0.5901;11.1291;0.6675
40;0.7182;12.6936;0.7241
41;0.8444;14.2583;0.7878
42;2.6433;15.2973;0.8494
43;12.5905;13.5659;0.5436
44;13.8819;13.6730;0.5047
45;1.9255;14.1474;0.7942
46;3.5462;14.1698;0.8116
47;4.8861;13.6432;0.7916
48;11.5837;12.5428;0.5800
49;13.0507;12.3326;0.5376
50;14.3984;12.3629;0.5107
51;2.5615;12.8552;0.7420
52;4.1600;12.6044;0.7481
53;5.8297;12.3161;0.7480
54;7.2530;11.5295;0.7218
55;8.8084;11.2596;0.6825
56;10.5030;11.4342;0.6153
57;12.1339;11.1454;0.5702
58;13.7141;11.0707;0.5357
59;1.9795;11.5562;0.6896
60;3.4657;11.4141;0.6918
61;5.0171;11.1981;0.7032
62;6.5282;10.7175;0.7057
63;8.1666;10.2271;0.6699
64;9.7950;10.0432;0.6229
65;11.3096;9.9264;0.5985
66;12.8200;9.7777;0.5677
67;14.1585;9.8089;0.5538
68;1.5516;10.1630;0.6430
69;2.8205;10.0995;0.6468
70;4.2779;9.9747;0.6568
71;5.7967;9.6796;0.6588
72;7.3761;9.2551;0.6648
73;8.9877;8.8497;0.6498
74;10.5661;8.6230;0.6172
75;12.1391;8.4957;0.5947
76;13.7610;8.4194;0.5744
77;1.8564;8.7475;0.6023
78;3.4486;8.7055;0.6155
79;5.0113;8.5254;0.6240
80;6.5820;8.1953;0.6559
81;8.1589;7.7506;0.6445
82;9.7344;7.3939;0.6190
83;11.2989;7.2074;0.6076
84;12.8130;7.0867;0.6010
85;14.1530;7.0104;0.5967
86;1.3761;7.2869;0.5400
87;2.7365;7.3902;0.5622
88;4.2308;7.2937;0.5764
89;5.7836;7.0622;0.5989
90;7.3395;6.6566;0.6306
91;8.9093;6.2249;0.6220
92;10.4942;5.9549;0.6195
93;12.0772;5.7971;0.6141
94;13.6981;5.6250;0.6040
95;1.8543;6.0538;0.5007
96;3.4038;6.0083;0.5335
97;4.9478;5.8752;0.5537
98;6.5096;5.5841;0.5892
99;8.0846;5.1117;0.6120
100;9.6579;4.7360;0.6158
101;11.2126;4.5261;0.6210
102;12.7061;4.4035;0.6169
103;14.0609;4.1459;0.6124
104;1.1098;4.8188;0.4431
105;2.6111;4.7328;0.4685
106;4.1459;4.5972;0.4920
107;5.6381;4.4583;0.5368
108;7.1924;4.1219;0.6038
109;8.8365;3.6026;0.6284
110;10.4046;3.2704;0.6200
111;11.9694;3.1223;0.6371
112;13.4912;3.0125;0.6308
113;1.6755;3.5480;0.4045
114;3.2918;3.3919;0.4290
115;4.8518;3.1051;0.4670
116;6.2034;3.1037;0.5326
117;7.8588;2.7957;0.6195
118;9.5769;2.0441;0.6316
119;11.1934;1.8840;0.6461
120;12.6604;1.7249;0.6475
121;14.0472;1.8670;0.6412
122;1.0509;2.3524;0.3352
123;2.4337;2.2508;0.3700
124;4.0034;1.9917;0.4085
125;10.7326;0.6247;0.6719
126;12.0224;0.4031;0.6617
127;13.6834;0.4834;0.6602
128;1.4196;0.9995;0.2869
129;2.9197;1.0541;0.3382
130;12.5758;-0.7871;0.6828
131;13.9884;-0.8416;0.6779
