# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 212
stage;index;relative_time;date
"Stufe 212";212;204.2409;"2024-01-29T15:37:42.560"
# Name : Analogeingang 0
force;untransformed;transformed
2744.7109;0.9149;2744.7109
# Name : Flächenkomponente 3
id;x;y;z
0;0.8788;15.8948;0.6183
1;2.1985;16.5782;0.6567
2;3.7633;16.2108;0.6653
3;4.9572;15.0965;0.6444
4;6.1297;13.9008;0.5989
5;7.5400;12.9366;0.5447
6;9.0892;12.8975;0.5068
7;10.3398;13.8017;0.4707
8;11.4597;14.8927;0.4432
9;12.8040;15.6697;0.3978
10;14.4097;15.7165;0.3913
11;15.4047;14.7726;0.3251
12;15.3823;13.1946;0.3792
13;15.3679;11.6135;0.4008
14;15.3544;10.0342;0.4238
15;15.3459;8.4549;0.4438
16;15.3395;6.8744;0.4465
17;15.3301;5.2937;0.4569
18;15.3240;3.7121;0.4580
19;15.3110;2.1294;0.4800
20;15.3025;0.5501;0.4887
21;15.1416;-1.0125;0.4877
22;13.7191;-1.3068;0.4924
23;12.0961;-1.1672;0.5014
24;10.8218;-0.1263;0.4940
25;9.6983;1.0977;0.4757
26;8.3829;2.0900;0.4420
27;6.7698;2.4694;0.4021
28;5.5046;1.6120;0.3355
29;4.3235;0.6256;0.2602
30;2.9762;-0.1172;0.1900
31;1.3698;-0.1873;0.1312
32;-0.0775;0.3219;0.1302
33;-0.2009;1.7950;0.1925
34;-0.0810;3.3629;0.2583
35;0.0364;4.9317;0.3189
36;0.1586;6.4981;0.3684
37;0.2789;8.0644;0.4127
38;0.3992;9.6301;0.4529
39;0.5195;11.1963;0.4958
40;0.6411;12.7637;0.5351
41;0.7610;14.3287;0.5781
42;2.5587;15.3910;0.6256
43;12.6161;14.3519;0.4178
44;13.9072;14.4819;0.3824
45;1.8417;14.2301;0.5838
46;3.4625;14.2802;0.5994
47;4.8086;13.8016;0.5814
48;11.6150;13.2990;0.4422
49;13.0799;13.1262;0.4182
50;14.4304;13.1722;0.3956
51;2.4838;12.9458;0.5460
52;4.0829;12.7333;0.5527
53;5.7671;12.5376;0.5508
54;7.2248;11.8958;0.5196
55;8.8164;11.8154;0.4986
56;10.5349;12.1416;0.4691
57;12.1734;11.9182;0.4373
58;13.7533;11.8704;0.4138
59;1.9086;11.6383;0.5110
60;3.3957;11.5223;0.5178
61;4.9547;11.3668;0.5204
62;6.4879;11.0128;0.5126
63;8.1645;10.7083;0.4837
64;9.8260;10.7062;0.4637
65;11.3512;10.6725;0.4564
66;12.8668;10.5653;0.4368
67;14.2064;10.6127;0.4259
68;1.4868;10.2388;0.4783
69;2.7559;10.1922;0.4847
70;4.2173;10.1087;0.4884
71;5.7492;9.9078;0.4842
72;7.3602;9.6484;0.4825
73;9.0128;9.4358;0.4770
74;10.6122;9.3376;0.4616
75;12.1902;9.2665;0.4515
76;13.8147;9.2161;0.4407
77;1.7982;8.8249;0.4490
78;3.3915;8.8137;0.4557
79;4.9599;8.6985;0.4625
80;6.5538;8.5037;0.4725
81;8.1716;8.2488;0.4604
82;9.7776;8.0582;0.4577
83;11.3538;7.9548;0.4558
84;12.8706;7.8710;0.4557
85;14.2128;7.8106;0.4497
86;1.3213;7.3582;0.4069
87;2.6823;7.4823;0.4237
88;4.1822;7.4281;0.4291
89;5.7471;7.2959;0.4344
90;7.3406;7.0660;0.4496
91;8.9480;6.8219;0.4426
92;10.5503;6.6681;0.4539
93;12.1418;6.5670;0.4528
94;13.7644;6.4204;0.4523
95;1.8065;6.1306;0.3710
96;3.3590;6.1148;0.3970
97;4.9097;6.0492;0.4032
98;6.4973;5.8945;0.4124
99;8.1099;5.6210;0.4404
100;9.7143;5.4041;0.4483
101;11.2810;5.2726;0.4565
102;12.7774;5.1865;0.4578
103;14.1339;4.9451;0.4554
104;1.0640;4.8843;0.3287
105;2.5691;4.8200;0.3455
106;4.1081;4.7305;0.3641
107;5.6143;4.6842;0.3894
108;7.2042;4.5244;0.4204
109;8.8893;4.2000;0.4484
110;10.4736;3.9830;0.4532
111;12.0441;3.8911;0.4663
112;13.5678;3.8054;0.4660
113;1.6376;3.6195;0.3000
114;3.2572;3.4954;0.3228
115;4.8252;3.2774;0.3493
116;6.1953;3.3896;0.3810
117;7.8978;3.2925;0.4395
118;9.6495;2.7121;0.4527
119;11.2756;2.6312;0.4640
120;12.7432;2.5052;0.4728
121;14.1291;2.6652;0.4738
122;1.0207;2.4131;0.2431
123;2.4062;2.3317;0.2745
124;3.9797;2.1190;0.3010
125;10.8202;1.3571;0.4792
126;12.1113;1.1708;0.4698
127;13.7760;1.2758;0.4695
128;1.3982;1.0582;0.1954
129;2.8996;1.1446;0.2374
130;12.6667;-0.0092;0.4880
131;14.0812;-0.0458;0.4857
