# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 135
stage;index;relative_time;date
"Stufe 135";135;188.8409;"2024-01-29T15:37:27.160"
# Name : Analogeingang 0
force;untransformed;transformed
2268.2819;0.7561;2268.2819
# Name : Flächenkomponente 3
id;x;y;z
0;0.8619;15.9349;0.4829
1;2.1796;16.6279;0.5069
2;3.7446;16.2754;0.5101
3;4.9438;15.1818;0.4944
4;6.1212;14.0365;0.4581
5;7.5405;13.1745;0.4196
6;9.1010;13.2428;0.3892
7;10.3485;14.2056;0.3646
8;11.4657;15.3307;0.3320
9;12.8052;16.1357;0.2824
10;14.4219;16.1871;0.2581
11;15.4105;15.2518;0.2509
12;15.3999;13.6690;0.2978
13;15.3928;12.0863;0.3205
14;15.3858;10.5039;0.3393
15;15.3834;8.9245;0.3505
16;15.3801;7.3429;0.3589
17;15.3763;5.7605;0.3643
18;15.3723;4.1788;0.3682
19;15.3667;2.5953;0.3769
20;15.3641;1.0150;0.3773
21;15.2070;-0.5480;0.3717
22;13.7860;-0.8539;0.3761
23;12.1617;-0.7289;0.3825
24;10.8826;0.2934;0.3784
25;9.7541;1.4842;0.3638
26;8.4290;2.4064;0.3418
27;6.8028;2.6572;0.3108
28;5.5337;1.7230;0.2660
29;4.3498;0.6933;0.2032
30;3.0048;-0.0847;0.1218
31;1.3967;-0.1620;0.0846
32;-0.0557;0.3441;0.0889
33;-0.1846;1.8179;0.1479
34;-0.0680;3.3885;0.2014
35;0.0448;4.9591;0.2540
36;0.1618;6.5274;0.2984
37;0.2791;8.0958;0.3318
38;0.3953;9.6636;0.3626
39;0.5111;11.2306;0.3931
40;0.6308;12.7982;0.4234
41;0.7495;14.3664;0.4494
42;2.5434;15.4427;0.4814
43;12.6251;14.8102;0.3200
44;13.9168;14.9490;0.2901
45;1.8300;14.2764;0.4544
46;3.4479;14.3403;0.4710
47;4.7953;13.8836;0.4550
48;11.6286;13.7391;0.3478
49;13.0964;13.5846;0.3311
50;14.4456;13.6424;0.3140
51;2.4706;12.9960;0.4374
52;4.0719;12.8011;0.4334
53;5.7598;12.6556;0.4306
54;7.2264;12.1112;0.4084
55;8.8313;12.1473;0.3914
56;10.5535;12.5504;0.3760
57;12.1962;12.3632;0.3492
58;13.7772;12.3328;0.3285
59;1.8984;11.6826;0.4120
60;3.3862;11.5799;0.4091
61;4.9464;11.4551;0.4139
62;6.4887;11.1760;0.4051
63;8.1778;10.9975;0.3839
64;9.8482;11.0921;0.3734
65;11.3788;11.1033;0.3667
66;12.8962;11.0163;0.3532
67;14.2354;11.0764;0.3441
68;1.4816;10.2788;0.3835
69;2.7500;10.2424;0.3901
70;4.2125;10.1799;0.3940
71;5.7489;10.0292;0.3896
72;7.3714;9.8746;0.3903
73;9.0370;9.7845;0.3872
74;10.6433;9.7489;0.3727
75;12.2223;9.7082;0.3664
76;13.8480;9.6750;0.3559
77;1.7975;8.8660;0.3616
78;3.3909;8.8689;0.3691
79;4.9623;8.7867;0.3722
80;6.5634;8.6709;0.3749
81;8.1938;8.5414;0.3734
82;9.8105;8.4431;0.3738
83;11.3899;8.3838;0.3713
84;12.9074;8.3212;0.3707
85;14.2480;8.2728;0.3642
86;1.3234;7.3937;0.3286
87;2.6853;7.5298;0.3444
88;4.1852;7.4943;0.3503
89;5.7554;7.4159;0.3548
90;7.3614;7.2947;0.3646
91;8.9808;7.1665;0.3631
92;10.5889;7.0767;0.3727
93;12.1830;7.0078;0.3704
94;13.8051;6.8757;0.3671
95;1.8113;6.1669;0.3021
96;3.3642;6.1693;0.3263
97;4.9192;6.1354;0.3302
98;6.5114;6.0607;0.3406
99;8.1414;5.9127;0.3576
100;9.7563;5.7877;0.3664
101;11.3274;5.7002;0.3659
102;12.8228;5.6333;0.3727
103;14.1786;5.4019;0.3720
104;1.0739;4.9152;0.2652
105;2.5777;4.8629;0.2854
106;4.1198;4.7954;0.2975
107;5.6298;4.7997;0.3158
108;7.2297;4.7438;0.3405
109;8.9321;4.5434;0.3568
110;10.5235;4.3934;0.3642
111;12.0932;4.3312;0.3739
112;13.6185;4.2579;0.3726
113;1.6500;3.6506;0.2420
114;3.2719;3.5437;0.2627
115;4.8434;3.3632;0.2802
116;6.2186;3.5375;0.3009
117;7.9356;3.5699;0.3473
118;9.6998;3.0942;0.3561
119;11.3262;3.0579;0.3709
120;12.7972;2.9499;0.3710
121;14.1825;3.1205;0.3716
122;1.0367;2.4374;0.1956
123;2.4250;2.3663;0.2184
124;4.0013;2.1805;0.2429
125;10.8775;1.7775;0.3726
126;12.1670;1.6090;0.3671
127;13.8324;1.7287;0.3711
128;1.4219;1.0830;0.1413
129;2.9249;1.1816;0.1767
130;12.7266;0.4347;0.3800
131;14.1427;0.4106;0.3753
