# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 155
stage;index;relative_time;date
"Stufe 155";155;192.8409;"2024-01-29T15:37:31.160"
# Name : Analogeingang 0
force;untransformed;transformed
2429.6494;0.8099;2429.6494
# Name : Flächenkomponente 3
id;x;y;z
0;0.8649;15.9255;0.5170
1;2.1842;16.6155;0.5445
2;3.7485;16.2582;0.5484
3;4.9455;15.1588;0.5333
4;6.1222;13.9997;0.4906
5;7.5397;13.1109;0.4456
6;9.0976;13.1518;0.4180
7;10.3458;14.0999;0.3906
8;11.4643;15.2168;0.3551
9;12.8049;16.0168;0.2976
12;15.3951;13.5495;0.3196
13;15.3864;11.9672;0.3446
14;15.3779;10.3838;0.3623
15;15.3746;8.8046;0.3739
16;15.3703;7.2239;0.3817
17;15.3640;5.6410;0.3910
18;15.3603;4.0592;0.3923
19;15.3526;2.4767;0.4064
20;15.3485;0.8957;0.4088
21;15.1913;-0.6674;0.4051
22;13.7691;-0.9708;0.4105
23;12.1445;-0.8433;0.4191
24;10.8665;0.1843;0.4170
25;9.7392;1.3824;0.3945
26;8.4169;2.3213;0.3720
27;6.7929;2.6076;0.3407
28;5.5230;1.6943;0.2873
29;4.3393;0.6756;0.2225
30;2.9932;-0.0920;0.1492
31;1.3843;-0.1684;0.1082
32;-0.0653;0.3392;0.1068
33;-0.1919;1.8139;0.1656
34;-0.0742;3.3834;0.2225
35;0.0403;4.9529;0.2747
36;0.1589;6.5206;0.3202
37;0.2769;8.0884;0.3553
38;0.3943;9.6556;0.3891
39;0.5114;11.2222;0.4211
40;0.6326;12.7899;0.4541
41;0.7509;14.3580;0.4844
42;2.5460;15.4295;0.5189
43;12.6231;14.6905;0.3407
44;13.9131;14.8294;0.3098
45;1.8316;14.2654;0.4888
46;3.4504;14.3239;0.5024
47;4.7977;13.8611;0.4827
48;11.6250;13.6234;0.3710
49;13.0919;13.4648;0.3532
50;14.4415;13.5238;0.3352
51;2.4733;12.9829;0.4646
52;4.0735;12.7816;0.4620
53;5.7603;12.6238;0.4579
54;7.2253;12.0535;0.4326
55;8.8269;12.0592;0.4177
56;10.5482;12.4431;0.3997
57;12.1904;12.2456;0.3720
58;13.7711;12.2142;0.3511
59;1.8997;11.6718;0.4375
60;3.3875;11.5640;0.4360
61;4.9469;11.4309;0.4397
62;6.4879;11.1324;0.4303
63;8.1736;10.9206;0.4084
64;9.8425;10.9908;0.3945
65;11.3721;10.9899;0.3888
66;12.8884;10.8988;0.3778
67;14.2281;10.9575;0.3652
68;1.4805;10.2690;0.4127
69;2.7490;10.2291;0.4161
70;4.2116;10.1602;0.4174
71;5.7475;9.9965;0.4113
72;7.3673;9.8151;0.4132
73;9.0299;9.6921;0.4117
74;10.6360;9.6412;0.3912
75;12.2135;9.5931;0.3913
76;13.8393;9.5566;0.3780
77;1.7962;8.8559;0.3852
78;3.3893;8.8531;0.3891
79;4.9601;8.7626;0.3951
80;6.5591;8.6267;0.3997
81;8.1870;8.4640;0.3953
82;9.8020;8.3421;0.3954
83;11.3812;8.2723;0.3913
84;12.8982;8.2045;0.3945
85;14.2396;8.1548;0.3869
86;1.3209;7.3856;0.3508
87;2.6827;7.5181;0.3655
88;4.1825;7.4759;0.3696
89;5.7517;7.3832;0.3711
90;7.3551;7.2338;0.3859
91;8.9717;7.0750;0.3864
92;10.5787;6.9706;0.3976
93;12.1717;6.8927;0.3957
94;13.7945;6.7589;0.3951
95;1.8088;6.1584;0.3218
96;3.3608;6.1548;0.3459
97;4.9147;6.1115;0.3505
98;6.5065;6.0165;0.3601
99;8.1319;5.8349;0.3786
100;9.7450;5.6870;0.3872
101;11.3150;5.5892;0.3933
102;12.8103;5.5175;0.4060
103;14.1667;5.2855;0.3998
104;1.0691;4.9078;0.2864
105;2.5738;4.8525;0.3048
106;4.1148;4.7777;0.3188
107;5.6238;4.7699;0.3386
108;7.2220;4.6847;0.3600
109;8.9205;4.4520;0.3814
110;10.5102;4.2862;0.3881
111;12.0811;4.2164;0.3983
112;13.6065;4.1418;0.3968
113;1.6444;3.6437;0.2608
114;3.2653;3.5302;0.2831
115;4.8363;3.3400;0.3017
116;6.2110;3.4981;0.3262
117;7.9248;3.4956;0.3736
118;9.6861;2.9931;0.3862
119;11.3133;2.9469;0.3986
120;12.7831;2.8347;0.4047
121;14.1691;3.0045;0.4019
122;1.0298;2.4325;0.2138
123;2.4167;2.3586;0.2379
124;3.9923;2.1644;0.2623
125;10.8621;1.6680;0.4071
126;12.1514;1.4961;0.4043
127;13.8169;1.6130;0.4029
128;1.4105;1.0776;0.1680
129;2.9141;1.1726;0.1989
130;12.7105;0.3202;0.4158
131;14.1264;0.2943;0.4108
