# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 56
stage;index;relative_time;date
"Stufe 56";56;173.0409;"2024-01-29T15:37:11.360"
# Name : Analogeingang 0
force;untransformed;transformed
906.2405;0.3021;906.2405
# Name : Flächenkomponente 3
id;x;y;z
0;0.8761;16.0252;0.1959
1;2.1909;16.7297;0.2098
2;3.7559;16.3979;0.2149
3;4.9584;15.3289;0.2092
4;6.1362;14.2178;0.1981
5;7.5634;13.4286;0.1775
6;9.1224;13.5789;0.1721
7;10.3611;14.5889;0.1617
8;11.4695;15.7456;0.1516
9;12.8061;16.5787;0.1289
10;14.4326;16.6398;0.1120
11;15.4232;15.7101;0.1176
12;15.4254;14.1261;0.1405
13;15.4324;12.5441;0.1435
14;15.4353;10.9597;0.1516
15;15.4423;9.3794;0.1555
16;15.4486;7.7983;0.1452
17;15.4533;6.2148;0.1516
18;15.4590;4.6325;0.1477
19;15.4663;3.0480;0.1349
20;15.4738;1.4673;0.1323
21;15.3259;-0.0971;0.1253
22;13.9067;-0.4155;0.1245
23;12.2823;-0.3098;0.1300
24;11.0014;0.6890;0.1271
25;9.8642;1.8529;0.1351
26;8.5357;2.7191;0.1256
27;6.9043;2.8782;0.1218
28;5.6411;1.8872;0.1035
29;4.4580;0.8180;0.0726
30;3.1103;0.0056;0.0338
31;1.4988;-0.0817;0.0268
32;0.0417;0.4193;0.0313
33;-0.0930;1.8943;0.0600
34;0.0141;3.4647;0.0853
35;0.1201;5.0369;0.1071
36;0.2288;6.6071;0.1299
37;0.3365;8.1777;0.1439
38;0.4441;9.7473;0.1581
39;0.5525;11.3168;0.1667
40;0.6607;12.8868;0.1780
41;0.7692;14.4562;0.1836
42;2.5579;15.5484;0.2031
43;12.6381;15.2471;0.1422
44;13.9298;15.4004;0.1351
45;1.8488;14.3741;0.1903
46;3.4668;14.4563;0.1954
47;4.8123;14.0257;0.1946
48;11.6509;14.1563;0.1581
49;13.1194;14.0260;0.1502
50;14.4723;14.0953;0.1434
51;2.4960;13.0992;0.1861
52;4.0975;12.9266;0.1878
53;5.7846;12.8228;0.1867
54;7.2584;12.3486;0.1774
55;8.8652;12.4726;0.1699
56;10.5878;12.9389;0.1641
57;12.2308;12.7921;0.1578
58;13.8111;12.7808;0.1520
59;1.9340;11.7786;0.1763
60;3.4219;11.6924;0.1740
61;4.9824;11.5958;0.1774
62;6.5275;11.3741;0.1760
63;8.2201;11.2868;0.1696
64;9.8914;11.4590;0.1648
65;11.4244;11.5152;0.1621
66;12.9398;11.4553;0.1607
67;14.2808;11.5255;0.1559
68;1.5263;10.3699;0.1669
69;2.7958;10.3452;0.1675
70;4.2576;10.3045;0.1694
71;5.7937;10.1972;0.1742
72;7.4218;10.1203;0.1686
73;9.0922;10.1182;0.1666
74;10.6972;10.1432;0.1644
75;12.2761;10.1335;0.1649
76;13.9023;10.1208;0.1550
77;1.8506;8.9580;0.1592
78;3.4435;8.9776;0.1590
79;5.0151;8.9304;0.1620
80;6.6185;8.8742;0.1647
81;8.2521;8.8377;0.1630
82;9.8743;8.8096;0.1575
83;11.4528;8.7944;0.1628
84;12.9705;8.7556;0.1604
85;14.3120;8.7202;0.1541
86;1.3849;7.4813;0.1457
87;2.7461;7.6289;0.1489
88;4.2441;7.6193;0.1529
89;5.8161;7.5845;0.1521
90;7.4273;7.5445;0.1589
91;9.0507;7.5019;0.1533
92;10.6577;7.4682;0.1663
93;12.2524;7.4317;0.1590
94;13.8763;7.3198;0.1564
95;1.8805;6.2559;0.1307
96;3.4356;6.2749;0.1395
97;4.9875;6.2781;0.1423
98;6.5831;6.2646;0.1473
99;8.2187;6.2085;0.1520
100;9.8365;6.1544;0.1546
101;11.4050;6.1083;0.1533
102;12.9012;6.0672;0.1603
103;14.2581;5.8501;0.1558
104;1.1500;4.9982;0.1131
105;2.6557;4.9578;0.1233
106;4.1972;4.9181;0.1297
107;5.7082;4.9695;0.1337
108;7.3129;4.9892;0.1405
109;9.0207;4.8794;0.1501
110;10.6132;4.7833;0.1469
111;12.1824;4.7497;0.1515
112;13.7052;4.6978;0.1479
113;1.7344;3.7362;0.1025
114;3.3588;3.6461;0.1087
115;4.9317;3.5056;0.1143
116;6.3075;3.7303;0.1233
117;8.0326;3.8564;0.1380
118;9.7978;3.4602;0.1391
119;11.4218;3.4634;0.1480
120;12.8941;3.3787;0.1417
121;14.2771;3.5648;0.1410
122;1.1270;2.5189;0.0760
123;2.5182;2.4563;0.0902
124;4.0995;2.2959;0.0999
125;10.9861;2.1730;0.1388
126;12.2758;2.0296;0.1332
127;13.9352;2.1691;0.1346
128;1.5204;1.1641;0.0546
129;3.0255;1.2736;0.0691
130;12.8404;0.8611;0.1289
131;14.2536;0.8531;0.1318
