# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 2
stage;index;relative_time;date
"Stufe 2";2;162.2409;"2024-01-29T15:37:00.560"
# Name : Analogeingang 0
force;untransformed;transformed
6.2141;0.0021;6.2141
# Name : Flächenkomponente 3
id;x;y;z
0;0.9042;16.1040;0.0218
1;2.2143;16.8172;0.0255
2;3.7803;16.4974;0.0338
3;4.9894;15.4390;0.0418
4;6.1716;14.3408;0.0478
5;7.6001;13.5688;0.0463
6;9.1571;13.7404;0.0527
7;10.3886;14.7646;0.0517
8;11.4891;15.9312;0.0562
9;12.8228;16.7754;0.0539
10;14.4481;16.8491;0.0559
11;15.4453;15.9278;0.0535
12;15.4563;14.3464;0.0554
13;15.4705;12.7669;0.0436
14;15.4834;11.1862;0.0356
15;15.4981;9.6068;0.0310
16;15.5122;8.0257;0.0229
17;15.5254;6.4453;0.0198
18;15.5396;4.8626;0.0136
19;15.5556;3.2789;0.0035
20;15.5717;1.6984;-0.0060
21;15.4321;0.1324;-0.0133
22;14.0179;-0.1961;-0.0106
23;12.3953;-0.1061;-0.0063
24;11.1070;0.8806;-0.0007
25;9.9686;2.0322;0.0073
26;8.6346;2.8824;0.0095
27;7.0031;3.0178;0.0200
28;5.7483;2.0140;0.0292
29;4.5692;0.9306;0.0266
30;3.2231;0.1082;0.0207
31;1.6069;0.0071;0.0287
32;0.1456;0.4979;0.0280
33;0.0055;1.9705;0.0348
34;0.1051;3.5400;0.0346
35;0.2038;5.1117;0.0394
36;0.3042;6.6812;0.0412
37;0.4049;8.2512;0.0392
38;0.5051;9.8214;0.0384
39;0.6040;11.3917;0.0370
40;0.7050;12.9631;0.0298
41;0.8055;14.5341;0.0227
42;2.5876;15.6374;0.0272
43;12.6616;15.4452;0.0537
44;13.9527;15.6087;0.0568
45;1.8862;14.4580;0.0256
46;3.5019;14.5520;0.0299
47;4.8494;14.1330;0.0369
48;11.6830;14.3463;0.0544
49;13.1517;14.2314;0.0491
50;14.5037;14.3095;0.0519
51;2.5391;13.1868;0.0371
52;4.1406;13.0274;0.0391
53;5.8278;12.9407;0.0447
54;7.3018;12.4858;0.0496
55;8.9077;12.6315;0.0518
56;10.6265;13.1192;0.0521
57;12.2709;12.9897;0.0469
58;13.8521;12.9920;0.0411
59;1.9834;11.8630;0.0389
60;3.4709;11.7872;0.0347
61;5.0322;11.7069;0.0428
62;6.5782;11.5031;0.0486
63;8.2701;11.4393;0.0504
64;9.9397;11.6335;0.0456
65;11.4733;11.7064;0.0438
66;12.9879;11.6601;0.0429
67;14.3274;11.7431;0.0381
68;1.5842;10.4505;0.0409
69;2.8520;10.4356;0.0407
70;4.3150;10.4071;0.0415
71;5.8529;10.3179;0.0459
72;7.4789;10.2623;0.0481
73;9.1483;10.2849;0.0431
74;10.7531;10.3281;0.0426
75;12.3320;10.3342;0.0399
76;13.9565;10.3356;0.0318
77;1.9152;9.0416;0.0433
78;3.5082;9.0728;0.0440
79;5.0789;9.0411;0.0420
80;6.6826;9.0045;0.0470
81;8.3158;8.9919;0.0419
82;9.9363;8.9876;0.0372
83;11.5147;8.9875;0.0382
84;13.0326;8.9647;0.0334
85;14.3718;8.9402;0.0267
86;1.4567;7.5616;0.0410
87;2.8192;7.7188;0.0431
88;4.3176;7.7231;0.0398
89;5.8858;7.7086;0.0404
90;7.4980;7.6889;0.0406
91;9.1216;7.6689;0.0343
92;10.7284;7.6542;0.0323
93;12.3214;7.6337;0.0278
94;13.9431;7.5378;0.0253
95;1.9589;6.3399;0.0386
96;3.5125;6.3717;0.0389
97;5.0653;6.3906;0.0362
98;6.6591;6.3986;0.0399
99;8.2960;6.3648;0.0327
100;9.9136;6.3329;0.0232
101;11.4796;6.3025;0.0248
102;12.9749;6.2767;0.0249
103;14.3332;6.0705;0.0196
104;1.2347;5.0790;0.0399
105;2.7409;5.0494;0.0340
106;4.2838;5.0239;0.0316
107;5.7941;5.0924;0.0316
108;7.3984;5.1336;0.0269
109;9.1058;5.0487;0.0251
110;10.6959;4.9706;0.0181
111;12.2668;4.9531;0.0165
112;13.7870;4.9146;0.0148
113;1.8268;3.8219;0.0371
114;3.4529;3.7445;0.0322
115;5.0269;3.6213;0.0308
116;6.4019;3.8635;0.0226
117;8.1241;4.0128;0.0232
118;9.8914;3.6388;0.0129
119;11.5161;3.6590;0.0142
120;12.9840;3.5893;0.0113
121;14.3655;3.7864;0.0078
122;1.2237;2.6026;0.0353
123;2.6175;2.5490;0.0353
124;4.2032;2.4040;0.0307
125;11.0857;2.3654;0.0095
126;12.3743;2.2334;-0.0007
127;14.0327;2.3887;0.0036
128;1.6242;1.2518;0.0305
129;3.1320;1.3744;0.0285
130;12.9467;1.0709;-0.0061
131;14.3580;1.0757;-0.0018
