# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 486
stage;index;relative_time;date
"Stufe 486";486;259.0409;"2024-01-29T15:38:37.360"
# Name : Analogeingang 0
force;untransformed;transformed
3355.6080;1.1185;3355.6080
# Name : Flächenkomponente 3
id;x;y;z
0;1.0743;15.7110;1.3214
1;2.3993;16.3576;1.4054
2;3.9544;15.9202;1.4282
3;5.1289;14.7225;1.3704
4;6.2987;13.3699;1.2769
5;7.6318;12.1185;1.1637
6;9.1091;11.7644;1.0251
7;10.3243;12.4542;0.8802
8;11.4411;13.4190;0.8161
9;12.7928;14.0605;0.8135
10;14.4104;14.0516;0.7267
11;15.3650;13.1373;0.6553
12;15.3200;11.5692;0.6912
13;15.2803;9.9945;0.7258
14;15.2460;8.4158;0.7644
15;15.2219;6.8381;0.8077
16;15.1931;5.2580;0.8378
17;15.1669;3.6787;0.8722
18;15.1428;2.0986;0.8915
19;15.1081;0.5140;0.9319
20;15.0827;-1.0637;0.9666
21;14.9017;-2.6204;1.0025
22;13.4735;-2.8801;1.0229
23;11.8566;-2.6845;1.0405
24;10.6014;-1.5740;1.0255
25;9.4991;-0.2503;0.9859
26;8.2310;0.9543;0.9414
27;6.7046;1.6873;0.8513
28;5.5243;1.1036;0.5874
29;4.3658;0.2956;0.4234
30;3.0257;-0.2883;0.4110
31;1.4143;-0.3056;0.3435
32;-0.0211;0.2134;0.2693
33;-0.1229;1.6708;0.3666
34;0.0151;3.2273;0.4846
35;0.1479;4.7842;0.6092
36;0.2803;6.3435;0.7196
37;0.4151;7.9039;0.8251
38;0.5486;9.4653;0.9242
39;0.6841;11.0261;1.0265
40;0.8215;12.5884;1.1235
41;0.9504;14.1490;1.2262
42;2.7471;15.1588;1.3289
43;12.5790;12.8130;0.7743
44;13.8684;12.8908;0.7194
45;2.0316;14.0217;1.2369
46;3.6492;14.0104;1.2704
47;4.9886;13.4375;1.2459
48;11.5664;11.8189;0.8286
49;13.0237;11.5670;0.7673
50;14.3727;11.5708;0.7196
51;2.6666;12.7204;1.1610
52;4.2604;12.4288;1.1763
53;5.9180;12.0452;1.1794
54;7.3014;11.1247;1.1385
55;8.8196;10.7268;1.0469
56;10.4802;10.7607;0.9061
57;12.0984;10.4037;0.8265
58;13.6750;10.2930;0.7641
59;2.0762;11.4333;1.0725
60;3.5586;11.2588;1.0894
61;5.1046;10.9824;1.1019
62;6.5852;10.3698;1.1108
63;8.1807;9.7407;1.0589
64;9.7710;9.4159;0.9487
65;11.2663;9.2078;0.8816
66;12.7707;9.0171;0.8254
67;14.1072;9.0220;0.7844
68;1.6399;10.0472;0.9888
69;2.9046;9.9593;1.0089
70;4.3631;9.7928;1.0150
71;5.8610;9.3935;1.0383
72;7.3987;8.8250;1.0585
73;8.9681;8.2807;1.0119
74;10.5166;7.9330;0.9291
75;12.0809;7.7509;0.8721
76;13.7002;7.6396;0.8197
77;1.9375;8.6265;0.9093
78;3.5251;8.5464;0.9382
79;5.0779;8.3018;0.9731
80;6.6132;7.8290;1.0377
81;8.1478;7.2454;1.0147
82;9.6869;6.7543;0.9590
83;11.2332;6.4834;0.9028
84;12.7446;6.3230;0.8722
85;14.0842;6.2234;0.8426
86;1.4478;7.1735;0.8100
87;2.8054;7.2508;0.8466
88;4.2956;7.1114;0.8764
89;5.8181;6.7650;0.9416
90;7.3326;6.2103;0.9909
91;8.8638;5.6470;0.9718
92;10.4259;5.2639;0.9292
93;12.0006;5.0468;0.8977
94;13.6167;4.8442;0.8703
95;1.9186;5.9320;0.7333
96;3.4651;5.8518;0.7880
97;4.9919;5.6486;0.8364
98;6.5134;5.2061;0.9162
99;8.0452;4.5962;0.9608
100;9.5854;4.0908;0.9465
101;11.1257;3.7994;0.9225
102;12.6154;3.6385;0.9054
103;13.9658;3.3574;0.8909
104;1.1714;4.7095;0.6320
105;2.6684;4.5947;0.6687
106;4.1946;4.4137;0.7116
107;5.6581;4.1628;0.8040
108;7.1611;3.6707;0.9176
109;8.7667;3.0154;0.9503
110;10.3082;2.5728;0.9317
111;11.8669;2.3732;0.9364
112;13.3880;2.2324;0.9197
113;1.7314;3.4284;0.5516
114;3.3391;3.2355;0.5922
115;4.8793;2.8750;0.6613
116;6.1844;2.7370;0.7979
117;7.7953;2.2818;0.9327
118;9.4722;1.3942;0.9476
119;11.0777;1.1561;0.9514
120;12.5430;0.9598;0.9499
121;13.9329;1.0780;0.9308
122;1.1032;2.2477;0.4389
123;2.4834;2.1153;0.4795
124;4.0463;1.8108;0.5258
125;10.6093;-0.0898;0.9859
126;11.8938;-0.3458;0.9779
127;13.5576;-0.3001;0.9612
128;1.4626;0.8858;0.3486
129;2.9607;0.9053;0.4021
130;12.4420;-1.5511;1.0037
131;13.8536;-1.6299;0.9933
