# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 676
stage;index;relative_time;date
"Stufe 676";676;297.0409;"2024-01-29T15:39:15.360"
# Name : Analogeingang 0
force;untransformed;transformed
2714.9334;0.9050;2714.9334
# Name : Flächenkomponente 3
id;x;y;z
0;1.3137;15.4730;2.5003
1;2.6365;16.0916;2.6857
2;4.1803;15.6263;2.7444
3;5.3438;14.4082;2.6368
4;6.6104;12.9111;2.4098
5;7.9555;11.4830;2.1197
6;9.3501;11.0132;1.7596
7;10.4113;11.6049;1.2612
8;11.4673;12.4623;1.0624
10;14.4159;12.8885;1.0839
11;15.3722;12.1023;0.9100
12;15.3157;10.5634;0.9686
13;15.2705;8.9871;1.0751
14;15.2243;7.4103;1.1865
15;15.1907;5.8318;1.2857
16;15.1459;4.2532;1.3858
17;15.0984;2.6769;1.4923
18;15.0593;1.0975;1.5660
19;15.0316;-0.4860;1.6599
20;15.0150;-2.0620;1.7422
21;14.8118;-3.6128;1.8625
22;13.3845;-3.8548;1.9503
23;11.7816;-3.6217;2.0228
24;10.5354;-2.4955;2.0157
25;9.4265;-1.1596;1.9885
27;6.5590;1.0902;1.5474
28;5.6827;0.7672;1.0261
29;4.5972;0.0998;0.4116
30;3.2523;-0.3568;0.4985
31;1.6531;-0.3372;0.4247
32;0.2131;0.1154;0.3040
33;0.1208;1.5298;0.4695
34;0.2609;3.0730;0.7181
35;0.3971;4.6209;0.9584
36;0.5306;6.1687;1.1964
37;0.6674;7.7192;1.4254
38;0.8066;9.2696;1.6425
39;0.9479;10.8203;1.8598
40;1.0747;12.3722;2.0773
41;1.1824;13.9226;2.2947
42;2.9752;14.8982;2.5424
43;12.5922;11.8474;1.0263
44;13.8833;11.8807;0.9931
45;2.2607;13.7790;2.3360
46;3.8699;13.7377;2.4224
47;5.2105;13.1806;2.4296
48;11.5912;10.8940;1.1769
49;13.0338;10.6004;1.0914
50;14.3721;10.5836;1.0147
51;2.9117;12.4740;2.1863
52;4.5020;12.1475;2.2317
53;6.2043;11.6010;2.2301
54;7.5338;10.5296;2.0908
55;8.9955;10.0034;1.8610
56;10.5559;9.8964;1.4397
57;12.1194;9.4582;1.2668
58;13.6766;9.3161;1.1586
59;2.3369;11.2051;1.9852
60;3.8200;11.0041;2.0359
61;5.3574;10.6358;2.0945
62;6.7844;9.8390;2.0927
63;8.3231;9.0660;1.9522
64;9.8463;8.6113;1.6736
65;11.2873;8.2852;1.4390
66;12.7688;8.0551;1.3196
67;14.0984;8.0343;1.2183
68;1.8995;9.8330;1.7824
69;3.1612;9.7262;1.8379
70;4.6014;9.5153;1.9128
71;6.0529;8.9420;1.9901
72;7.5328;8.2075;1.9871
73;9.0488;7.5317;1.8346
74;10.5389;7.0526;1.6150
75;12.0717;6.7996;1.4670
76;13.6785;6.6588;1.3327
77;2.1877;8.4147;1.6087
78;3.7641;8.3043;1.6960
79;5.2824;7.9388;1.8214
80;6.7420;7.2756;1.9518
81;8.2285;6.5522;1.8998
82;9.7158;5.9348;1.7462
83;11.2183;5.5563;1.5859
84;12.7138;5.3564;1.4813
85;14.0464;5.2358;1.3925
86;1.6955;6.9750;1.3791
87;3.0471;7.0294;1.4657
88;4.5100;6.8308;1.5655
89;5.9514;6.2947;1.7627
90;7.3982;5.5730;1.8813
91;8.8856;4.8887;1.8366
92;10.4057;4.3739;1.6939
93;11.9563;4.0933;1.5898
94;13.5645;3.8625;1.5043
95;2.1589;5.7337;1.2208
96;3.6957;5.6213;1.3078
97;5.1514;5.2957;1.5069
98;6.5734;4.6375;1.7593
99;8.0540;3.8929;1.8273
100;9.5514;3.2581;1.7850
101;11.0661;2.8643;1.6891
102;12.5513;2.6752;1.6217
103;13.8944;2.3730;1.5714
104;1.4172;4.5306;0.9956
105;2.9048;4.3915;1.0603
106;4.4113;4.1615;1.1658
107;5.7415;3.7003;1.4759
108;7.1473;3.0316;1.7447
109;8.7044;2.2522;1.8188
110;10.2282;1.6737;1.7778
111;11.7889;1.4234;1.7178
112;13.3058;1.2555;1.6556
113;1.9734;3.2497;0.8184
114;3.5724;3.0258;0.8727
115;5.0426;2.5555;1.0315
116;6.1671;2.2024;1.4546
117;7.6858;1.5880;1.7509
118;9.3313;0.5674;1.8526
119;11.0107;0.2169;1.8147
120;12.4686;-0.0035;1.7634
121;13.8517;0.0935;1.6897
122;1.3453;2.0872;0.5971
123;2.7251;1.9352;0.6353
124;4.2782;1.5954;0.6766
125;10.5600;-1.0169;1.9231
126;11.8329;-1.2972;1.8681
127;13.4881;-1.2776;1.7849
128;1.6981;0.7453;0.3981
129;3.1958;0.7301;0.4539
130;12.3695;-2.5102;1.9210
131;13.7771;-2.6109;1.8573
