# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 689
stage;index;relative_time;date
"Stufe 689";689;299.6409;"2024-01-29T15:39:17.960"
# Name : Analogeingang 0
force;untransformed;transformed
2653.4557;0.8845;2653.4557
# Name : Flächenkomponente 3
id;x;y;z
0;1.3452;15.4396;2.6611
1;2.6655;16.0554;2.8659
2;4.2094;15.5883;2.9269
3;5.3730;14.3712;2.8158
4;6.6541;12.8671;2.5611
5;8.0165;11.4279;2.2363
6;9.4228;10.9419;1.8336
7;10.4258;11.5333;1.2883
8;11.4707;12.3828;1.0643
10;14.4178;12.8032;1.0844
11;15.3766;12.0218;0.9165
12;15.3203;10.4867;0.9887
13;15.2787;8.9109;1.1081
14;15.2322;7.3347;1.2289
15;15.1988;5.7560;1.3491
16;15.1549;4.1773;1.4567
17;15.1092;2.6009;1.5727
18;15.0705;1.0225;1.6613
19;15.0469;-0.5622;1.7623
20;15.0299;-2.1378;1.8573
21;14.8284;-3.6892;1.9900
22;13.4018;-3.9297;2.0831
23;11.8013;-3.6953;2.1671
24;10.5539;-2.5708;2.1567
25;9.5133;-1.2632;2.1121
27;6.5346;1.0455;1.6003
28;5.6946;0.7370;1.0825
29;4.6365;0.0866;0.4079
30;3.2891;-0.3665;0.4995
31;1.6923;-0.3419;0.4350
32;0.2525;0.1042;0.3027
33;0.1596;1.5150;0.4872
34;0.3002;3.0558;0.7433
35;0.4359;4.6028;1.0054
36;0.5697;6.1490;1.2605
37;0.7052;7.6962;1.5031
38;0.8443;9.2456;1.7396
39;0.9848;10.7944;1.9720
40;1.1073;12.3434;2.2053
41;1.2148;13.8916;2.4378
42;3.0047;14.8628;2.7098
43;12.5957;11.7698;1.0366
44;13.8852;11.8026;1.0054
45;2.2917;13.7477;2.4874
46;3.8992;13.7039;2.5825
47;5.2281;13.0948;2.5747
48;11.5958;10.8183;1.1968
49;13.0372;10.5242;1.1136
50;14.3751;10.5060;1.0367
51;2.9420;12.4443;2.3277
52;4.5323;12.1165;2.3758
53;6.2535;11.5568;2.3711
54;7.5824;10.4783;2.2131
55;9.0432;9.9459;1.9531
56;10.5775;9.8239;1.4911
57;12.1253;9.3836;1.3077
58;13.6820;9.2392;1.1968
59;2.3730;11.1764;2.1066
60;3.8550;10.9756;2.1655
61;5.3986;10.5985;2.2281
62;6.8254;9.7927;2.2153
63;8.3573;9.0122;2.0628
64;9.8751;8.5491;1.7613
65;11.2982;8.2137;1.4891
66;12.7772;7.9826;1.3699
67;14.1071;7.9591;1.2629
68;1.9354;9.8069;1.8911
69;3.1975;9.6990;1.9491
70;4.6364;9.4839;2.0305
71;6.0850;8.8996;2.1127
72;7.5618;8.1578;2.1053
73;9.0734;7.4759;1.9433
74;10.5555;6.9846;1.6972
75;12.0842;6.7262;1.5249
76;13.6890;6.5836;1.3944
77;2.2241;8.3897;1.7004
78;3.8021;8.2769;1.7894
79;5.3134;7.9016;1.9299
80;6.7677;7.2287;2.0677
81;8.2496;6.4997;2.0116
82;9.7342;5.8726;1.8476
83;11.2303;5.4844;1.6665
84;12.7268;5.2811;1.5490
85;14.0560;5.1603;1.4621
86;1.7325;6.9531;1.4560
87;3.0847;7.0057;1.5477
88;4.5444;6.8027;1.6618
89;5.9761;6.2510;1.8674
90;7.4193;5.5219;1.9899
91;8.9035;4.8309;1.9518
92;10.4217;4.3063;1.7964
93;11.9675;4.0193;1.6778
94;13.5739;3.7877;1.5833
95;2.1980;5.7122;1.2861
96;3.7336;5.5973;1.3778
97;5.1790;5.2611;1.5938
98;6.5902;4.5899;1.8583
99;8.0678;3.8366;1.9378
100;9.5631;3.1963;1.8918
101;11.0749;2.7911;1.7935
102;12.5603;2.6002;1.7153
103;13.9042;2.2977;1.6637
104;1.4557;4.5107;1.0436
105;2.9445;4.3709;1.1104
106;4.4480;4.1384;1.2157
107;5.7547;3.6600;1.5580
108;7.1530;2.9824;1.8343
109;8.7034;2.1952;1.9326
110;10.2359;1.6058;1.8982
111;11.8015;1.3485;1.8322
112;13.3187;1.1801;1.7558
113;2.0132;3.2309;0.8565
114;3.6120;3.0062;0.9042
115;5.0634;2.5771;1.0815
116;6.1611;2.1644;1.5281
117;7.6265;1.5483;1.9892
118;9.2380;0.5016;2.2776
119;11.0284;0.1422;1.9390
120;12.4868;-0.0793;1.8762
121;13.8676;0.0177;1.7957
122;1.3852;2.0711;0.6209
123;2.7648;1.9188;0.6544
124;4.3173;1.5790;0.6941
125;10.5790;-1.0939;2.0485
126;11.8514;-1.3731;1.9960
127;13.5055;-1.3531;1.9018
128;1.7379;0.7318;0.4068
129;3.2356;0.7160;0.4498
130;12.3888;-2.5846;2.0528
131;13.7940;-2.6868;1.9811
