# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 524
stage;index;relative_time;date
"Stufe 524";524;266.6409;"2024-01-29T15:38:44.960"
# Name : Analogeingang 0
force;untransformed;transformed
3321.9910;1.1073;3321.9910
# Name : Flächenkomponente 3
id;x;y;z
0;1.0905;15.6891;1.3981
1;2.4149;16.3314;1.4901
2;3.9687;15.8888;1.5100
3;5.1420;14.6859;1.4516
4;6.3102;13.3207;1.3507
5;7.6372;12.0448;1.2334
6;9.1070;11.6675;1.0890
7;10.3213;12.3361;0.9388
8;11.4408;13.2758;0.8892
11;15.3618;12.9736;0.7446
12;15.3086;11.4065;0.7567
13;15.2643;9.8323;0.7752
14;15.2262;8.2558;0.8021
15;15.1966;6.6776;0.8313
16;15.1643;5.0995;0.8507
17;15.1332;3.5201;0.8767
18;15.1026;1.9402;0.8865
19;15.0631;0.3564;0.9243
20;15.0313;-1.2215;0.9585
21;14.8408;-2.7785;0.9839
22;13.4117;-3.0314;1.0055
23;11.7958;-2.8254;1.0208
24;10.5491;-1.7083;1.0189
25;9.4549;-0.3746;0.9837
26;8.1952;0.8532;0.9462
27;6.6808;1.6124;0.8579
28;5.5183;1.0586;0.5711
29;4.3685;0.2705;0.3874
30;3.0288;-0.2986;0.3916
31;1.4178;-0.3124;0.3282
32;-0.0175;0.2004;0.2435
33;-0.1192;1.6558;0.3497
34;0.0196;3.2116;0.4804
35;0.1533;4.7679;0.6093
36;0.2876;6.3271;0.7349
37;0.4249;7.8860;0.8507
38;0.5600;9.4475;0.9600
39;0.6975;11.0067;1.0716
40;0.8371;12.5689;1.1768
41;0.9657;14.1279;1.2898
42;2.7612;15.1330;1.4101
43;12.5729;12.6641;0.8437
44;13.8649;12.7328;0.7957
45;2.0462;13.9982;1.3057
46;3.6634;13.9805;1.3419
47;5.0035;13.4010;1.3131
48;11.5561;11.6824;0.8854
49;13.0127;11.4181;0.8242
50;14.3626;11.4140;0.7777
51;2.6827;12.6964;1.2191
52;4.2779;12.3946;1.2281
53;5.9321;11.9982;1.2333
54;7.3043;11.0546;1.1993
55;8.8141;10.6341;1.1068
56;10.4690;10.6392;0.9580
57;12.0824;10.2611;0.8746
58;13.6590;10.1380;0.8170
59;2.0893;11.4110;1.1240
60;3.5711;11.2307;1.1408
61;5.1137;10.9432;1.1612
62;6.5898;10.3082;1.1686
63;8.1766;9.6551;1.1159
64;9.7578;9.3056;0.9951
65;11.2484;9.0738;0.9261
66;12.7523;8.8703;0.8634
67;14.0882;8.8675;0.8246
68;1.6520;10.0263;1.0270
69;2.9178;9.9343;1.0445
70;4.3699;9.7628;1.0698
71;5.8649;9.3429;1.0986
72;7.3953;8.7502;1.1095
73;8.9560;8.1822;1.0575
74;10.4972;7.8083;0.9672
75;12.0598;7.6081;0.9052
76;13.6787;7.4870;0.8456
77;1.9471;8.6045;0.9413
78;3.5320;8.5194;0.9756
79;5.0826;8.2624;1.0183
80;6.6105;7.7644;1.0813
81;8.1367;7.1563;1.0545
82;9.6680;6.6393;0.9909
83;11.2098;6.3487;0.9264
84;12.7181;6.1759;0.8913
85;14.0574;6.0683;0.8609
86;1.4555;7.1527;0.8291
87;2.8124;7.2257;0.8704
88;4.3001;7.0796;0.9009
89;5.8163;6.7127;0.9708
90;7.3219;6.1311;1.0232
91;8.8434;5.5453;1.0068
92;10.4004;5.1370;0.9506
93;11.9711;4.9064;0.9146
94;13.5840;4.6910;0.8855
95;1.9241;5.9111;0.7458
96;3.4692;5.8259;0.7976
97;4.9918;5.6086;0.8537
98;6.5054;5.1386;0.9397
99;8.0266;4.5056;0.9879
100;9.5591;3.9749;0.9602
101;11.0936;3.6648;0.9342
102;12.5831;3.4934;0.9158
103;13.9319;3.2059;0.8988
104;1.1757;4.6913;0.6311
105;2.6715;4.5718;0.6676
106;4.1956;4.3845;0.7139
107;5.6517;4.1138;0.8126
108;7.1442;3.5910;0.9400
109;8.7395;2.9119;0.9642
110;10.2733;2.4450;0.9402
111;11.8315;2.2322;0.9354
112;13.3500;2.0826;0.9198
113;1.7348;3.4091;0.5436
114;3.3408;3.2109;0.5841
115;4.8765;2.8392;0.6523
116;6.1712;2.6746;0.8004
117;7.7694;2.1912;0.9423
118;9.4336;1.2759;0.9558
119;11.0366;1.0207;0.9484
120;12.4999;0.8140;0.9438
121;13.8885;0.9248;0.9262
122;1.1073;2.2305;0.4252
123;2.4862;2.0942;0.4645
124;4.0485;1.7830;0.5034
125;10.5640;-0.2228;0.9808
126;11.8472;-0.4891;0.9654
127;13.5093;-0.4516;0.9515
128;1.4657;0.8690;0.3256
129;2.9636;0.8827;0.3751
130;12.3900;-1.6966;0.9892
131;13.7993;-1.7838;0.9787
