# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 653
stage;index;relative_time;date
"Stufe 653";653;292.4409;"2024-01-29T15:39:10.760"
# Name : Analogeingang 0
force;untransformed;transformed
2979.0802;0.9930;2979.0802
# Name : Flächenkomponente 3
id;x;y;z
0;1.2516;15.5180;2.2307
1;2.5749;16.1407;2.3955
2;4.1208;15.6764;2.4459
3;5.2841;14.4589;2.3481
4;6.5228;12.9851;2.1541
5;7.8544;11.5779;1.9148
6;9.2619;11.1272;1.6148
7;10.3810;11.7346;1.2168
8;11.4577;12.6044;1.0576
9;12.8189;13.1195;1.1563
10;14.4127;13.0730;1.0884
11;15.3613;12.2483;0.8996
12;15.3017;10.7035;0.9403
13;15.2548;9.1258;1.0140
14;15.2084;7.5495;1.0907
15;15.1702;5.9701;1.1649
16;15.1252;4.3889;1.2341
17;15.0788;2.8117;1.3110
18;15.0366;1.2306;1.3536
19;14.9943;-0.3534;1.4279
20;14.9720;-1.9310;1.4895
21;14.7677;-3.4827;1.5777
22;13.3376;-3.7234;1.6387
23;11.7332;-3.4916;1.6916
24;10.4910;-2.3644;1.6770
25;9.3907;-1.0153;1.6479
26;8.0820;0.3214;1.5366
27;6.6118;1.1614;1.3265
28;5.6094;0.7774;0.6514
29;4.5143;0.1124;0.4110
30;3.1746;-0.3544;0.4861
31;1.5769;-0.3366;0.4119
32;0.1380;0.1239;0.2812
33;0.0430;1.5467;0.4345
34;0.1852;3.0940;0.6541
35;0.3223;4.6447;0.8680
36;0.4571;6.1960;1.0772
37;0.5951;7.7504;1.2815
38;0.7356;9.3035;1.4733
39;0.8779;10.8576;1.6642
40;1.0100;12.4109;1.8561
41;1.1199;13.9651;2.0496
42;2.9129;14.9453;2.2628
43;12.5803;11.9873;1.0075
44;13.8710;12.0241;0.9770
45;2.1982;13.8227;2.0856
46;3.8072;13.7841;2.1542
47;5.1539;13.2173;2.1525
48;11.5771;11.0286;1.1349
49;13.0203;10.7401;1.0488
50;14.3596;10.7246;0.9782
51;2.8502;12.5172;1.9497
52;4.4424;12.1914;1.9854
53;6.1159;11.6735;1.9935
54;7.4571;10.6172;1.8755
55;8.9255;10.1084;1.6760
56;10.5199;10.0263;1.3438
57;12.0996;9.5947;1.1846
58;13.6588;9.4533;1.0851
59;2.2707;11.2450;1.7732
60;3.7535;11.0470;1.8128
61;5.2852;10.6915;1.8674
62;6.7199;9.9196;1.8648
63;8.2670;9.1619;1.7423
64;9.8036;8.7254;1.5067
65;11.2610;8.4204;1.3167
66;12.7482;8.1939;1.2196
67;14.0794;8.1736;1.1265
68;1.8278;9.8689;1.5956
69;3.0908;9.7644;1.6399
70;4.5347;9.5589;1.6992
71;5.9946;9.0121;1.7590
72;7.4818;8.2956;1.7628
73;9.0048;7.6371;1.6343
74;10.5074;7.1783;1.4508
75;12.0491;6.9347;1.3297
76;13.6607;6.7966;1.2138
77;2.1176;8.4490;1.4431
78;3.6958;8.3417;1.5128
79;5.2227;7.9978;1.6092
80;6.6945;7.3573;1.7278
81;8.1866;6.6492;1.6797
82;9.6814;6.0489;1.5449
83;11.1934;5.6889;1.4114
84;12.6943;5.4904;1.3219
85;14.0270;5.3711;1.2522
86;1.6229;7.0070;1.2425
87;2.9766;7.0641;1.3164
88;4.4471;6.8761;1.3998
89;5.9063;6.3680;1.5569
90;7.3611;5.6648;1.6542
91;8.8531;4.9939;1.6144
92;10.3796;4.5004;1.4927
93;11.9351;4.2279;1.4010
94;13.5437;3.9982;1.3307
95;2.0869;5.7623;1.1007
96;3.6261;5.6547;1.1786
97;5.1000;5.3510;1.3384
98;6.5424;4.7196;1.5400
99;8.0281;3.9897;1.5986
100;9.5303;3.3733;1.5512
101;11.0467;2.9988;1.4714
102;12.5317;2.8082;1.4181
103;13.8756;2.5085;1.3738
104;1.3427;4.5563;0.9031
105;2.8315;4.4198;0.9618
106;4.3437;4.1948;1.0502
107;5.7092;3.7653;1.3103
108;7.1374;3.1158;1.5271
109;8.7002;2.3507;1.5672
110;10.2149;1.8003;1.5156
111;11.7646;1.5556;1.4822
112;13.2823;1.3894;1.4341
113;1.8973;3.2741;0.7517
114;3.4973;3.0527;0.8063
115;4.9844;2.5912;0.9493
116;6.1764;2.2665;1.2553
117;7.7130;1.6772;1.5231
118;9.3473;0.6759;1.5636
119;10.9665;0.3548;1.5407
120;12.4265;0.1302;1.5070
121;13.8173;0.2272;1.4545
122;1.2696;2.1080;0.5513
123;2.6469;1.9561;0.5947
124;4.1987;1.6163;0.6432
125;10.5105;-0.8818;1.6151
126;11.7866;-1.1647;1.5766
127;13.4458;-1.1444;1.5174
128;1.6210;0.7595;0.3731
129;3.1158;0.7463;0.4323
130;12.3246;-2.3786;1.6189
131;13.7332;-2.4791;1.5712
