# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 58
stage;index;relative_time;date
"Stufe 58";58;173.4409;"2024-01-29T15:37:11.760"
# Name : Analogeingang 0
force;untransformed;transformed
956.1882;0.3187;956.1882
# Name : Flächenkomponente 3
id;x;y;z
0;0.8746;16.0166;0.2254
1;2.1899;16.7206;0.2377
2;3.7552;16.3872;0.2439
3;4.9579;15.3182;0.2362
4;6.1351;14.2071;0.2256
5;7.5623;13.4171;0.2074
6;9.1216;13.5670;0.2019
7;10.3605;14.5772;0.1882
8;11.4686;15.7339;0.1789
9;12.8057;16.5650;0.1553
10;14.4315;16.6245;0.1363
11;15.4227;15.6951;0.1398
12;15.4238;14.1125;0.1634
13;15.4298;12.5293;0.1668
14;15.4322;10.9465;0.1743
15;15.4389;9.3658;0.1785
16;15.4456;7.7837;0.1696
17;15.4506;6.2032;0.1701
18;15.4555;4.6208;0.1685
19;15.4619;3.0364;0.1566
20;15.4697;1.4554;0.1514
21;15.3206;-0.1081;0.1451
22;13.9011;-0.4259;0.1466
23;12.2773;-0.3196;0.1526
24;10.9961;0.6798;0.1501
25;9.8597;1.8440;0.1583
26;8.5309;2.7113;0.1477
27;6.9002;2.8704;0.1417
28;5.6366;1.8808;0.1232
29;4.4520;0.8126;0.0943
30;3.1046;0.0006;0.0518
31;1.4943;-0.0865;0.0384
32;0.0367;0.4148;0.0465
33;-0.0978;1.8902;0.0787
34;0.0091;3.4603;0.1038
35;0.1152;5.0323;0.1305
36;0.2245;6.6025;0.1517
37;0.3333;8.1725;0.1641
38;0.4406;9.7412;0.1803
39;0.5489;11.3108;0.1927
40;0.6576;12.8801;0.2042
41;0.7668;14.4489;0.2127
42;2.5562;15.5396;0.2302
43;12.6364;15.2339;0.1697
44;13.9291;15.3873;0.1602
45;1.8476;14.3663;0.2156
46;3.4655;14.4479;0.2211
47;4.8118;14.0165;0.2199
48;11.6499;14.1440;0.1842
49;13.1188;14.0132;0.1751
50;14.4711;14.0810;0.1681
51;2.4938;13.0914;0.2134
52;4.0960;12.9181;0.2104
53;5.7828;12.8128;0.2127
54;7.2564;12.3382;0.2033
55;8.8633;12.4615;0.1986
56;10.5869;12.9276;0.1891
57;12.2296;12.7806;0.1826
58;13.8098;12.7672;0.1761
59;1.9307;11.7721;0.2030
60;3.4195;11.6849;0.1987
61;4.9798;11.5873;0.2011
62;6.5248;11.3634;0.2039
63;8.2175;11.2764;0.2008
64;9.8894;11.4480;0.1920
65;11.4218;11.5038;0.1908
66;12.9388;11.4426;0.1837
67;14.2782;11.5120;0.1793
68;1.5228;10.3639;0.1920
69;2.7923;10.3391;0.1947
70;4.2547;10.2975;0.1943
71;5.7909;10.1883;0.2004
72;7.4197;10.1107;0.1924
73;9.0893;10.1091;0.1930
74;10.6948;10.1324;0.1896
75;12.2744;10.1218;0.1868
76;13.9001;10.1077;0.1774
77;1.8472;8.9526;0.1814
78;3.4402;8.9715;0.1862
79;5.0123;8.9235;0.1877
80;6.6157;8.8657;0.1911
81;8.2497;8.8279;0.1872
82;9.8719;8.8006;0.1828
83;11.4499;8.7836;0.1882
84;12.9670;8.7435;0.1859
85;14.3088;8.7073;0.1753
86;1.3812;7.4763;0.1670
87;2.7417;7.6232;0.1741
88;4.2410;7.6126;0.1784
89;5.8132;7.5771;0.1761
90;7.4243;7.5357;0.1836
91;9.0479;7.4930;0.1762
92;10.6543;7.4582;0.1925
93;12.2493;7.4203;0.1851
94;13.8729;7.3083;0.1772
95;1.8767;6.2505;0.1506
96;3.4321;6.2692;0.1604
97;4.9839;6.2717;0.1631
98;6.5800;6.2567;0.1711
99;8.2151;6.1999;0.1756
100;9.8322;6.1448;0.1793
101;11.4015;6.0987;0.1762
102;12.8973;6.0560;0.1836
103;14.2545;5.8379;0.1778
104;1.1453;4.9935;0.1361
105;2.6521;4.9526;0.1417
106;4.1938;4.9118;0.1493
107;5.7051;4.9619;0.1535
108;7.3097;4.9802;0.1632
109;9.0163;4.8707;0.1740
110;10.6085;4.7735;0.1720
111;12.1785;4.7392;0.1751
112;13.7014;4.6862;0.1695
113;1.7300;3.7311;0.1207
114;3.3541;3.6409;0.1303
115;4.9278;3.4994;0.1360
116;6.3042;3.7232;0.1474
117;8.0284;3.8483;0.1621
118;9.7929;3.4515;0.1631
119;11.4179;3.4526;0.1675
120;12.8907;3.3687;0.1614
121;14.2733;3.5539;0.1628
122;1.1226;2.5147;0.0945
123;2.5127;2.4521;0.1101
124;4.0945;2.2903;0.1202
125;10.9817;2.1632;0.1615
126;12.2714;2.0191;0.1549
127;13.9314;2.1588;0.1539
128;1.5157;1.1599;0.0705
129;3.0201;1.2697;0.0884
130;12.8356;0.8513;0.1520
131;14.2490;0.8418;0.1532
