# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 327
stage;index;relative_time;date
"Stufe 327";327;227.2409;"2024-01-29T15:38:05.560"
# Name : Analogeingang 0
force;untransformed;transformed
3137.5694;1.0459;3137.5694
# Name : Flächenkomponente 3
id;x;y;z
0;0.9526;15.8286;0.8169
1;2.2753;16.4989;0.8622
2;3.8351;16.1038;0.8721
3;5.0241;14.9476;0.8428
4;6.1864;13.6837;0.7860
5;7.5639;12.5867;0.7253
6;9.0854;12.3832;0.6574
7;10.3234;13.1938;0.5901
8;11.4436;14.2323;0.5528
9;12.7932;14.9633;0.5172
10;14.4112;14.9919;0.4495
11;15.3801;14.0518;0.4364
12;15.3523;12.4780;0.4763
13;15.3301;10.9005;0.5024
14;15.3110;9.3198;0.5343
15;15.2961;7.7431;0.5647
16;15.2809;6.1636;0.5830
17;15.2675;4.5824;0.5997
18;15.2584;3.0018;0.6044
19;15.2370;1.4202;0.6452
20;15.2216;-0.1602;0.6727
21;15.0552;-1.7201;0.6835
22;13.6301;-2.0043;0.6974
23;12.0076;-1.8455;0.7123
24;10.7397;-0.7754;0.7057
25;9.6228;0.4996;0.6688
26;8.3257;1.5903;0.6259
27;6.7513;2.1504;0.5613
28;5.5041;1.4128;0.4568
29;4.3251;0.4962;0.3864
30;2.9772;-0.1911;0.3330
31;1.3674;-0.2381;0.2564
32;-0.0749;0.2828;0.2267
33;-0.1876;1.7511;0.2938
34;-0.0576;3.3151;0.3674
35;0.0695;4.8780;0.4335
36;0.1960;6.4398;0.4954
37;0.3221;8.0055;0.5531
38;0.4481;9.5678;0.6023
39;0.5757;11.1325;0.6560
40;0.7045;12.6972;0.7088
41;0.8295;14.2629;0.7687
42;2.6307;15.3068;0.8220
43;12.5952;13.6616;0.5190
44;13.8869;13.7718;0.4786
45;1.9107;14.1548;0.7719
46;3.5328;14.1817;0.7864
47;4.8741;13.6592;0.7650
48;11.5889;12.6350;0.5590
49;13.0554;12.4295;0.5155
50;14.4044;12.4625;0.4880
51;2.5474;12.8634;0.7225
52;4.1460;12.6175;0.7252
53;5.8181;12.3404;0.7276
54;7.2460;11.5713;0.7027
55;8.8071;11.3222;0.6637
56;10.5075;11.5186;0.5968
57;12.1388;11.2388;0.5542
58;13.7198;11.1684;0.5190
59;1.9655;11.5629;0.6770
60;3.4523;11.4237;0.6778
61;5.0047;11.2157;0.6882
62;6.5200;10.7507;0.6867
63;8.1637;10.2801;0.6512
64;9.7973;10.1209;0.6043
65;11.3140;10.0159;0.5842
66;12.8261;9.8736;0.5521
67;14.1651;9.9071;0.5394
68;1.5379;10.1676;0.6361
69;2.8059;10.1060;0.6366
70;4.2640;9.9869;0.6457
71;5.7864;9.7042;0.6428
72;7.3720;9.2992;0.6491
73;8.9878;8.9156;0.6311
74;10.5708;8.7076;0.6023
75;12.1453;8.5882;0.5824
76;13.7680;8.5158;0.5616
77;1.8442;8.7519;0.5940
78;3.4366;8.7146;0.6062
79;4.9998;8.5426;0.6157
80;6.5743;8.2298;0.6417
81;8.1571;7.8045;0.6266
82;9.7372;7.4709;0.6086
83;11.3051;7.2960;0.5943
84;12.8201;7.1809;0.5871
85;14.1594;7.1073;0.5878
86;1.3620;7.2901;0.5444
87;2.7230;7.3967;0.5630
88;4.2179;7.3054;0.5741
89;5.7729;7.0869;0.5918
90;7.3352;6.7029;0.6173
91;8.9104;6.2935;0.6137
92;10.4990;6.0397;0.6108
93;12.0839;5.8889;0.6027
94;13.7058;5.7204;0.5953
95;1.8400;6.0572;0.5062
96;3.3888;6.0166;0.5353
97;4.9362;5.8906;0.5533
98;6.5020;5.6176;0.5828
99;8.0829;5.1673;0.6042
100;9.6613;4.8147;0.6128
101;11.2181;4.6141;0.6155
102;12.7138;4.4961;0.6065
103;14.0683;4.2410;0.6054
104;1.0963;4.8206;0.4521
105;2.5979;4.7380;0.4750
106;4.1335;4.6089;0.4961
107;5.6278;4.4811;0.5389
108;7.1881;4.1654;0.5956
109;8.8391;3.6705;0.6251
110;10.4099;3.3541;0.6184
111;11.9761;3.2132;0.6305
112;13.4989;3.1075;0.6258
113;1.6617;3.5508;0.4177
114;3.2786;3.3981;0.4394
115;4.8398;3.1204;0.4800
116;6.1948;3.1338;0.5352
117;7.8573;2.8503;0.6191
118;9.5819;2.1223;0.6307
119;11.2007;1.9709;0.6392
120;12.6681;1.8166;0.6443
121;14.0559;1.9623;0.6365
122;1.0374;2.3531;0.3459
123;2.4207;2.2536;0.3834
124;3.9912;2.0012;0.4193
125;10.7401;0.7089;0.6685
126;12.0299;0.4923;0.6584
127;13.6931;0.5773;0.6542
128;1.4074;0.9997;0.2992
129;2.9078;1.0578;0.3502
130;12.5836;-0.6959;0.6848
131;13.9975;-0.7471;0.6779
