# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 610
stage;index;relative_time;date
"Stufe 610";610;283.8409;"2024-01-29T15:39:02.160"
# Name : Analogeingang 0
force;untransformed;transformed
3250.9117;1.0836;3250.9117
# Name : Flächenkomponente 3
id;x;y;z
0;1.1672;15.5887;1.8184
1;2.4924;16.2187;1.9481
2;4.0422;15.7594;1.9778
3;5.2073;14.5443;1.8994
4;6.4070;13.1144;1.7518
5;7.7240;11.7576;1.5710
6;9.1623;11.3285;1.3562
7;10.3460;11.9559;1.0994
8;11.4483;12.8447;1.0021
11;15.3551;12.4992;0.8480
12;15.2941;10.9443;0.8624
13;15.2439;9.3702;0.8961
14;15.1957;7.7911;0.9370
15;15.1611;6.2127;0.9785
16;15.1193;4.6330;1.0173
17;15.0769;3.0547;1.0520
18;15.0368;1.4762;1.0718
19;14.9884;-0.1081;1.1160
20;14.9547;-1.6864;1.1571
21;14.7536;-3.2411;1.2048
22;13.3233;-3.4836;1.2402
23;11.7136;-3.2576;1.2704
24;10.4691;-2.1280;1.2734
25;9.3830;-0.7794;1.2325
26;8.1302;0.5083;1.1865
27;6.6291;1.3282;1.0789
28;5.5272;0.8773;0.6765
29;4.4212;0.1603;0.3886
30;3.0799;-0.3402;0.4437
31;1.4787;-0.3313;0.3684
32;0.0425;0.1475;0.2523
33;-0.0550;1.5847;0.3842
34;0.0864;3.1358;0.5577
35;0.2234;4.6899;0.7372
36;0.3600;6.2448;0.9049
37;0.4991;7.8016;1.0652
38;0.6395;9.3593;1.2161
39;0.7820;10.9165;1.3675
40;0.9221;12.4738;1.5223
41;1.0391;14.0308;1.6708
42;2.8324;15.0203;1.8385
43;12.5724;12.2253;0.9470
44;13.8631;12.2711;0.9095
45;2.1189;13.8921;1.6953
46;3.7304;13.8588;1.7437
47;5.0661;13.2586;1.7276
48;11.5600;11.2608;1.0255
49;13.0082;10.9770;0.9471
50;14.3502;10.9630;0.8902
51;2.7668;12.5854;1.5818
52;4.3634;12.2654;1.6007
53;6.0108;11.8003;1.6083
54;7.3625;10.7844;1.5256
55;8.8506;10.3039;1.3900
56;10.4782;10.2466;1.1597
57;12.0738;9.8300;1.0389
58;13.6435;9.6942;0.9544
59;2.1755;11.3091;1.4440
60;3.6594;11.1141;1.4688
61;5.1916;10.7875;1.5056
62;6.6410;10.0666;1.5114
63;8.2048;9.3459;1.4233
64;9.7601;8.9362;1.2476
65;11.2332;8.6508;1.1187
66;12.7305;8.4280;1.0344
67;14.0645;8.4134;0.9726
68;1.7342;9.9304;1.3082
69;2.9980;9.8274;1.3339
70;4.4458;9.6331;1.3733
71;5.9207;9.1390;1.4155
72;7.4226;8.4659;1.4275
73;8.9596;7.8373;1.3402
74;10.4781;7.4029;1.2006
75;12.0321;7.1719;1.1043
76;13.6459;7.0359;1.0193
77;2.0235;8.5075;1.1858
78;3.6057;8.4067;1.2351
79;5.1434;8.0996;1.2993
80;6.6411;7.5113;1.3902
81;8.1420;6.8380;1.3542
82;9.6519;6.2624;1.2544
83;11.1755;5.9238;1.1487
84;12.6820;5.7312;1.0867
85;14.0183;5.6123;1.0347
86;1.5286;7.0615;1.0275
87;2.8855;7.1228;1.0818
88;4.3620;6.9512;1.1353
89;5.8480;6.5028;1.2552
90;7.3236;5.8403;1.3227
91;8.8275;5.1968;1.2855
92;10.3639;4.7292;1.1938
93;11.9266;4.4672;1.1290
94;13.5381;4.2395;1.0749
95;1.9925;5.8174;0.9161
96;3.5355;5.7161;0.9755
97;5.0362;5.4476;1.0779
98;6.5110;4.8786;1.2199
99;8.0090;4.1809;1.2624
100;9.5194;3.5908;1.2266
101;11.0425;3.2359;1.1645
102;12.5280;3.0479;1.1247
103;13.8738;2.7486;1.0951
104;1.2452;4.6050;0.7609
105;2.7366;4.4737;0.8032
106;4.2534;4.2610;0.8676
107;5.6667;3.8995;1.0399
108;7.1254;3.2939;1.2056
109;8.6960;2.5547;1.2360
110;10.2152;2.0309;1.1880
111;11.7671;1.7945;1.1632
112;13.2846;1.6299;1.1282
113;1.8001;3.3209;0.6390
114;3.4027;3.1065;0.6829
115;4.9184;2.6830;0.7789
116;6.1592;2.4216;1.0103
117;7.7229;1.8653;1.2053
118;9.3635;0.8870;1.2043
119;10.9626;0.5910;1.1875
120;12.4255;0.3698;1.1657
121;13.8158;0.4688;1.1336
122;1.1710;2.1494;0.4744
123;2.5493;2.0021;0.5197
124;4.1060;1.6700;0.5629
125;10.4899;-0.6442;1.2263
126;11.7705;-0.9270;1.2027
127;13.4314;-0.9047;1.1690
128;1.5256;0.7927;0.3365
129;3.0206;0.7900;0.3904
130;12.3079;-2.1399;1.2297
131;13.7168;-2.2379;1.2038
