# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 28
stage;index;relative_time;date
"Stufe 28";28;167.4409;"2024-01-29T15:37:05.760"
# Name : Analogeingang 0
force;untransformed;transformed
298.2159;0.0994;298.2159
# Name : Flächenkomponente 3
id;x;y;z
0;0.8900;16.0749;0.0523
1;2.2014;16.7849;0.0590
2;3.7663;16.4603;0.0663
3;4.9724;15.3978;0.0685
4;6.1532;14.2957;0.0643
5;7.5795;13.5171;0.0579
6;9.1375;13.6804;0.0637
7;10.3724;14.6999;0.0594
8;11.4765;15.8625;0.0587
9;12.8108;16.7034;0.0582
10;14.4384;16.7718;0.0512
11;15.4324;15.8465;0.0533
12;15.4403;14.2643;0.0637
13;15.4522;12.6822;0.0563
14;15.4611;11.1009;0.0601
15;15.4730;9.5199;0.0599
16;15.4850;7.9379;0.0525
17;15.4950;6.3564;0.0496
18;15.5065;4.7745;0.0457
19;15.5193;3.1903;0.0310
20;15.5321;1.6098;0.0264
21;15.3888;0.0447;0.0160
22;13.9730;-0.2795;0.0174
23;12.3507;-0.1842;0.0214
24;11.0642;0.8081;0.0297
25;9.9269;1.9650;0.0334
26;8.5934;2.8205;0.0352
27;6.9636;2.9652;0.0346
28;5.7058;1.9660;0.0390
29;4.5242;0.8881;0.0314
30;3.1780;0.0700;0.0111
31;1.5627;-0.0251;0.0112
32;0.1033;0.4708;0.0122
33;-0.0338;1.9437;0.0186
34;0.0687;3.5161;0.0284
35;0.1691;5.0880;0.0373
36;0.2719;6.6563;0.0420
37;0.3750;8.2262;0.0427
38;0.4783;9.7967;0.0460
39;0.5801;11.3667;0.0523
40;0.6839;12.9381;0.0500
41;0.7876;14.5060;0.0496
42;2.5721;15.6048;0.0555
43;12.6468;15.3717;0.0590
44;13.9391;15.5315;0.0601
45;1.8676;14.4275;0.0502
46;3.4832;14.5178;0.0564
47;4.8291;14.0939;0.0576
48;11.6653;14.2752;0.0635
49;13.1341;14.1548;0.0651
50;14.4874;14.2290;0.0622
51;2.5183;13.1543;0.0546
52;4.1183;12.9904;0.0595
53;5.8059;12.8970;0.0585
54;7.2793;12.4346;0.0589
55;8.8865;12.5723;0.0584
56;10.6052;13.0533;0.0632
57;12.2503;12.9157;0.0587
58;13.8313;12.9128;0.0582
59;1.9595;11.8332;0.0530
60;3.4472;11.7533;0.0507
61;5.0084;11.6650;0.0521
62;6.5522;11.4543;0.0599
63;8.2451;11.3830;0.0548
64;9.9164;11.5686;0.0542
65;11.4479;11.6357;0.0581
66;12.9647;11.5831;0.0607
67;14.3052;11.6614;0.0594
68;1.5582;10.4230;0.0475
69;2.8258;10.4034;0.0496
70;4.2876;10.3705;0.0519
71;5.8246;10.2737;0.0552
72;7.4513;10.2090;0.0561
73;9.1213;10.2229;0.0574
74;10.7256;10.2602;0.0587
75;12.3049;10.2584;0.0619
76;13.9317;10.2542;0.0558
77;1.8865;9.0112;0.0483
78;3.4783;9.0393;0.0508
79;5.0494;9.0008;0.0525
80;6.6524;8.9569;0.0547
81;8.2864;8.9348;0.0517
82;9.9070;8.9229;0.0539
83;11.4862;8.9152;0.0566
84;13.0050;8.8862;0.0539
85;14.3445;8.8570;0.0537
86;1.4255;7.5339;0.0445
87;2.7865;7.6876;0.0449
88;4.2853;7.6845;0.0471
89;5.8543;7.6628;0.0485
90;7.4668;7.6351;0.0498
91;9.0899;7.6057;0.0481
92;10.6962;7.5850;0.0559
93;12.2918;7.5561;0.0523
94;13.9150;7.4549;0.0506
95;1.9244;6.3113;0.0423
96;3.4796;6.3360;0.0462
97;5.0311;6.3487;0.0459
98;6.6248;6.3477;0.0456
99;8.2626;6.3062;0.0455
100;9.8797;6.2670;0.0480
101;11.4472;6.2287;0.0489
102;12.9443;6.1962;0.0548
103;14.3005;5.9859;0.0503
104;1.1991;5.0519;0.0392
105;2.7045;5.0160;0.0399
106;4.2468;4.9847;0.0385
107;5.7568;5.0462;0.0397
108;7.3624;5.0796;0.0402
109;9.0687;4.9863;0.0495
110;10.6617;4.9016;0.0420
111;12.2317;4.8759;0.0481
112;13.7526;4.8312;0.0443
113;1.7888;3.7917;0.0362
114;3.4134;3.7080;0.0308
115;4.9872;3.5781;0.0390
116;6.3629;3.8140;0.0369
117;8.0850;3.9541;0.0459
118;9.8527;3.5720;0.0385
119;11.4782;3.5842;0.0382
120;12.9474;3.5084;0.0384
121;14.3294;3.7011;0.0345
122;1.1856;2.5740;0.0283
123;2.5775;2.5151;0.0317
124;4.1613;2.3629;0.0360
125;11.0463;2.2924;0.0372
126;12.3341;2.1550;0.0312
127;13.9943;2.3044;0.0252
128;1.5826;1.2212;0.0212
129;3.0889;1.3378;0.0259
130;12.9045;0.9900;0.0276
131;14.3168;0.9898;0.0235
