# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 27
stage;index;relative_time;date
"Stufe 27";27;167.2409;"2024-01-29T15:37:05.560"
# Name : Analogeingang 0
force;untransformed;transformed
280.9296;0.0936;280.9296
# Name : Flächenkomponente 3
id;x;y;z
0;0.8904;16.0774;0.0378
1;2.2021;16.7873;0.0436
2;3.7673;16.4626;0.0498
3;4.9739;15.4004;0.0514
4;6.1545;14.2984;0.0514
5;7.5814;13.5208;0.0464
6;9.1399;13.6843;0.0501
7;10.3742;14.7037;0.0486
8;11.4776;15.8664;0.0498
9;12.8119;16.7075;0.0501
10;14.4394;16.7764;0.0442
11;15.4340;15.8511;0.0444
12;15.4422;14.2683;0.0551
13;15.4544;12.6870;0.0480
14;15.4641;11.1051;0.0488
15;15.4755;9.5244;0.0477
16;15.4877;7.9423;0.0424
17;15.4986;6.3607;0.0400
18;15.5099;4.7779;0.0348
19;15.5226;3.1944;0.0228
20;15.5358;1.6134;0.0179
21;15.3926;0.0481;0.0094
22;13.9773;-0.2762;0.0082
23;12.3548;-0.1812;0.0124
24;11.0688;0.8114;0.0157
25;9.9306;1.9680;0.0208
26;8.5977;2.8231;0.0234
27;6.9676;2.9674;0.0240
28;5.7099;1.9683;0.0295
29;4.5281;0.8901;0.0211
30;3.1815;0.0713;0.0038
31;1.5662;-0.0238;0.0019
32;0.1067;0.4721;0.0044
33;-0.0305;1.9454;0.0100
34;0.0723;3.5178;0.0179
35;0.1717;5.0895;0.0272
36;0.2745;6.6587;0.0319
37;0.3767;8.2283;0.0325
38;0.4794;9.7985;0.0362
39;0.5816;11.3686;0.0399
40;0.6853;12.9402;0.0354
41;0.7880;14.5085;0.0359
42;2.5724;15.6069;0.0420
43;12.6484;15.3760;0.0488
44;13.9404;15.5362;0.0518
45;1.8678;14.4298;0.0380
46;3.4846;14.5200;0.0426
47;4.8301;14.0965;0.0468
48;11.6669;14.2790;0.0532
49;13.1359;14.1588;0.0536
50;14.4892;14.2334;0.0530
51;2.5195;13.1568;0.0412
52;4.1195;12.9927;0.0476
53;5.8076;12.8994;0.0459
54;7.2813;12.4376;0.0467
55;8.8885;12.5755;0.0483
56;10.6072;13.0567;0.0507
57;12.2526;12.9198;0.0464
58;13.8336;12.9171;0.0479
59;1.9610;11.8356;0.0394
60;3.4487;11.7553;0.0381
61;5.0099;11.6682;0.0413
62;6.5544;11.4577;0.0480
63;8.2471;11.3861;0.0454
64;9.9181;11.5723;0.0436
65;11.4510;11.6390;0.0441
66;12.9674;11.5873;0.0502
67;14.3079;11.6655;0.0491
68;1.5601;10.4248;0.0360
69;2.8282;10.4058;0.0361
70;4.2905;10.3727;0.0374
71;5.8263;10.2765;0.0446
72;7.4534;10.2118;0.0440
73;9.1235;10.2267;0.0473
74;10.7286;10.2640;0.0473
75;12.3089;10.2619;0.0480
76;13.9339;10.2584;0.0472
77;1.8880;9.0133;0.0356
78;3.4808;9.0410;0.0371
79;5.0516;9.0029;0.0397
80;6.6551;8.9591;0.0428
81;8.2888;8.9373;0.0402
82;9.9101;8.9260;0.0407
83;11.4889;8.9186;0.0457
84;13.0073;8.8904;0.0453
85;14.3462;8.8606;0.0458
86;1.4273;7.5361;0.0353
87;2.7888;7.6900;0.0349
88;4.2875;7.6868;0.0350
89;5.8563;7.6653;0.0399
90;7.4691;7.6377;0.0399
91;9.0924;7.6089;0.0359
92;10.6996;7.5880;0.0432
93;12.2946;7.5599;0.0436
94;13.9177;7.4586;0.0405
95;1.9270;6.3131;0.0307
96;3.4822;6.3381;0.0358
97;5.0341;6.3512;0.0334
98;6.6277;6.3505;0.0368
99;8.2652;6.3091;0.0354
100;9.8831;6.2702;0.0361
101;11.4504;6.2326;0.0393
102;12.9472;6.1998;0.0433
103;14.3039;5.9896;0.0388
104;1.2012;5.0535;0.0286
105;2.7074;5.0176;0.0280
106;4.2501;4.9863;0.0266
107;5.7600;5.0487;0.0292
108;7.3655;5.0815;0.0280
109;9.0727;4.9891;0.0360
110;10.6647;4.9050;0.0339
111;12.2349;4.8800;0.0371
112;13.7561;4.8352;0.0339
113;1.7921;3.7932;0.0239
114;3.4168;3.7100;0.0187
115;4.9900;3.5804;0.0283
116;6.3664;3.8159;0.0248
117;8.0891;3.9563;0.0322
118;9.8563;3.5750;0.0291
119;11.4810;3.5880;0.0296
120;12.9503;3.5119;0.0287
121;14.3329;3.7049;0.0246
122;1.1889;2.5756;0.0187
123;2.5810;2.5169;0.0222
124;4.1649;2.3646;0.0270
125;11.0494;2.2957;0.0265
126;12.3379;2.1584;0.0197
127;13.9983;2.3084;0.0177
128;1.5863;1.2232;0.0112
129;3.0924;1.3393;0.0165
130;12.9087;0.9935;0.0172
131;14.3203;0.9937;0.0182
