# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 211
stage;index;relative_time;date
"Stufe 211";211;204.0409;"2024-01-29T15:37:42.360"
# Name : Analogeingang 0
force;untransformed;transformed
2738.9431;0.9130;2738.9431
# Name : Flächenkomponente 3
id;x;y;z
0;0.8780;15.8914;0.6106
1;2.1980;16.5754;0.6511
2;3.7630;16.2078;0.6592
3;4.9568;15.0934;0.6400
4;6.1296;13.8986;0.5942
5;7.5399;12.9351;0.5378
6;9.0888;12.8980;0.5026
7;10.3392;13.8032;0.4661
8;11.4590;14.8942;0.4389
9;12.8033;15.6721;0.3945
10;14.4097;15.7186;0.3827
11;15.4045;14.7728;0.3212
12;15.3818;13.1964;0.3746
13;15.3675;11.6152;0.3959
14;15.3539;10.0362;0.4201
15;15.3458;8.4566;0.4416
16;15.3384;6.8761;0.4454
17;15.3302;5.2953;0.4538
18;15.3242;3.7136;0.4533
19;15.3113;2.1311;0.4753
20;15.3024;0.5518;0.4858
21;15.1416;-1.0108;0.4869
22;13.7189;-1.3048;0.4905
23;12.0963;-1.1653;0.4994
24;10.8219;-0.1252;0.4923
25;9.6996;1.0985;0.4690
26;8.3832;2.0902;0.4387
27;6.7698;2.4678;0.3961
28;5.5045;1.6089;0.3288
29;4.3231;0.6219;0.2568
30;2.9761;-0.1219;0.1830
31;1.3704;-0.1915;0.1230
32;-0.0777;0.3174;0.1211
33;-0.2016;1.7910;0.1861
34;-0.0818;3.3592;0.2502
35;0.0360;4.9277;0.3096
36;0.1579;6.4944;0.3595
37;0.2785;8.0604;0.4048
38;0.3990;9.6266;0.4477
39;0.5189;11.1928;0.4894
40;0.6407;12.7604;0.5307
41;0.7599;14.3251;0.5740
42;2.5581;15.3880;0.6201
43;12.6159;14.3540;0.4129
44;13.9075;14.4842;0.3754
45;1.8408;14.2268;0.5791
46;3.4621;14.2767;0.5957
47;4.8083;13.7979;0.5765
48;11.6144;13.3009;0.4393
49;13.0797;13.1279;0.4149
50;14.4302;13.1744;0.3897
51;2.4834;12.9429;0.5414
52;4.0826;12.7303;0.5465
53;5.7669;12.5349;0.5452
54;7.2240;11.8939;0.5159
55;8.8161;11.8156;0.4950
56;10.5345;12.1428;0.4666
57;12.1726;11.9198;0.4329
58;13.7530;11.8727;0.4100
59;1.9080;11.6349;0.5055
60;3.3953;11.5185;0.5110
61;4.9544;11.3635;0.5156
62;6.4881;11.0107;0.5081
63;8.1639;10.7078;0.4774
64;9.8252;10.7070;0.4619
65;11.3514;10.6740;0.4503
66;12.8662;10.5671;0.4341
67;14.2059;10.6147;0.4245
68;1.4866;10.2351;0.4737
69;2.7550;10.1889;0.4774
70;4.2167;10.1057;0.4825
71;5.7489;9.9051;0.4798
72;7.3598;9.6472;0.4780
73;9.0121;9.4368;0.4742
74;10.6122;9.3384;0.4568
75;12.1897;9.2671;0.4492
76;13.8144;9.2182;0.4373
77;1.7979;8.8211;0.4421
78;3.3917;8.8099;0.4476
79;4.9597;8.6954;0.4554
80;6.5536;8.5020;0.4680
81;8.1715;8.2480;0.4567
82;9.7779;8.0582;0.4529
83;11.3539;7.9565;0.4508
84;12.8705;7.8731;0.4510
85;14.2123;7.8125;0.4469
86;1.3210;7.3544;0.3997
87;2.6825;7.4784;0.4166
88;4.1817;7.4244;0.4231
89;5.7473;7.2927;0.4270
90;7.3410;7.0647;0.4450
91;8.9476;6.8221;0.4421
92;10.5502;6.6692;0.4516
93;12.1411;6.5685;0.4498
94;13.7640;6.4222;0.4500
95;1.8067;6.1270;0.3626
96;3.3587;6.1116;0.3914
97;4.9095;6.0456;0.3984
98;6.4972;5.8924;0.4098
99;8.1098;5.6206;0.4387
100;9.7145;5.4051;0.4422
101;11.2802;5.2742;0.4542
102;12.7764;5.1882;0.4564
103;14.1330;4.9466;0.4542
104;1.0643;4.8804;0.3198
105;2.5689;4.8166;0.3393
106;4.1078;4.7266;0.3589
107;5.6142;4.6812;0.3846
108;7.2048;4.5234;0.4159
109;8.8895;4.2004;0.4445
110;10.4732;3.9849;0.4515
111;12.0441;3.8926;0.4634
112;13.5668;3.8070;0.4654
113;1.6376;3.6152;0.2947
114;3.2574;3.4915;0.3174
115;4.8252;3.2744;0.3433
116;6.1958;3.3875;0.3745
117;7.8978;3.2925;0.4378
118;9.6501;2.7126;0.4496
119;11.2751;2.6330;0.4617
120;12.7427;2.5073;0.4700
121;14.1285;2.6673;0.4720
122;1.0200;2.4095;0.2376
123;2.4056;2.3276;0.2703
124;3.9790;2.1149;0.2967
125;10.8212;1.3582;0.4746
126;12.1111;1.1722;0.4678
127;13.7757;1.2777;0.4675
128;1.3989;1.0545;0.1884
129;2.8999;1.1403;0.2324
130;12.6667;-0.0078;0.4856
131;14.0814;-0.0440;0.4830
