# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 688
stage;index;relative_time;date
"Stufe 688";688;299.4409;"2024-01-29T15:39:17.760"
# Name : Analogeingang 0
force;untransformed;transformed
2654.4170;0.8848;2654.4170
# Name : Flächenkomponente 3
id;x;y;z
0;1.3413;15.4450;2.6562
1;2.6628;16.0616;2.8587
2;4.2066;15.5942;2.9200
3;5.3709;14.3766;2.8054
4;6.6506;12.8749;2.5522
5;8.0116;11.4358;2.2287
6;9.4181;10.9477;1.8345
7;10.4237;11.5419;1.2920
8;11.4708;12.3917;1.0675
10;14.4145;12.8150;1.0902
11;15.3755;12.0297;0.9218
12;15.3194;10.4950;0.9926
13;15.2773;8.9192;1.1120
14;15.2313;7.3437;1.2284
15;15.1981;5.7651;1.3461
16;15.1535;4.1863;1.4554
17;15.1075;2.6097;1.5713
18;15.0693;1.0311;1.6580
19;15.0449;-0.5536;1.7611
20;15.0289;-2.1290;1.8483
21;14.8272;-3.6802;1.9858
22;13.4001;-3.9202;2.0773
23;11.7988;-3.6854;2.1607
24;10.5524;-2.5610;2.1477
25;9.5111;-1.2536;2.1094
27;6.5358;1.0517;1.5976
28;5.6940;0.7420;1.0854
29;4.6332;0.0913;0.4110
30;3.2854;-0.3609;0.5078
31;1.6887;-0.3379;0.4378
32;0.2483;0.1088;0.3103
33;0.1562;1.5196;0.4902
34;0.2969;3.0608;0.7485
35;0.4323;4.6076;1.0074
36;0.5665;6.1542;1.2588
37;0.7022;7.7019;1.5029
38;0.8411;9.2509;1.7342
39;0.9813;10.7995;1.9692
40;1.1039;12.3491;2.2012
41;1.2118;13.8972;2.4332
42;3.0019;14.8691;2.7025
43;12.5944;11.7783;1.0402
44;13.8846;11.8104;1.0084
45;2.2887;13.7530;2.4803
46;3.8968;13.7104;2.5741
47;5.2258;13.1008;2.5654
48;11.5949;10.8263;1.2013
49;13.0358;10.5323;1.1171
50;14.3742;10.5147;1.0393
51;2.9393;12.4496;2.3221
52;4.5295;12.1226;2.3737
53;6.2489;11.5630;2.3655
54;7.5791;10.4854;2.2085
55;9.0389;9.9531;1.9539
56;10.5754;9.8318;1.4913
57;12.1246;9.3919;1.3094
58;13.6813;9.2475;1.1987
59;2.3697;11.1820;2.1040
60;3.8517;10.9809;2.1620
61;5.3957;10.6046;2.2226
62;6.8216;9.7993;2.2122
63;8.3537;9.0199;2.0638
64;9.8718;8.5576;1.7612
65;11.2976;8.2220;1.4906
66;12.7767;7.9910;1.3693
67;14.1060;7.9684;1.2639
68;1.9323;9.8122;1.8842
69;3.1947;9.7047;1.9457
70;4.6337;9.4901;2.0250
71;6.0821;8.9062;2.1076
72;7.5582;8.1653;2.1045
73;9.0707;7.4835;1.9427
74;10.5542;6.9927;1.6933
75;12.0835;6.7345;1.5249
76;13.6882;6.5923;1.3934
77;2.2212;8.3956;1.6985
78;3.7985;8.2827;1.7882
79;5.3102;7.9072;1.9266
80;6.7655;7.2356;2.0642
81;8.2474;6.5069;2.0055
82;9.7320;5.8802;1.8437
83;11.2297;5.4929;1.6629
84;12.7257;5.2898;1.5486
85;14.0553;5.1689;1.4569
86;1.7294;6.9583;1.4557
87;3.0812;7.0111;1.5478
88;4.5411;6.8083;1.6598
89;5.9734;6.2577;1.8627
90;7.4171;5.5294;1.9866
91;8.9010;4.8384;1.9509
92;10.4197;4.3147;1.7942
93;11.9661;4.0273;1.6750
94;13.5724;3.7976;1.5842
95;2.1947;5.7172;1.2843
96;3.7302;5.6030;1.3797
97;5.1774;5.2668;1.5898
98;6.5884;4.5968;1.8562
99;8.0665;3.8438;1.9339
100;9.5612;3.2038;1.8908
101;11.0738;2.7995;1.7898
102;12.5589;2.6091;1.7151
103;13.9038;2.3076;1.6598
104;1.4521;4.5157;1.0463
105;2.9413;4.3761;1.1095
106;4.4452;4.1434;1.2182
107;5.7533;3.6658;1.5571
108;7.1526;2.9891;1.8322
109;8.7034;2.2033;1.9267
110;10.2349;1.6145;1.8918
111;11.8002;1.3577;1.8279
112;13.3175;1.1900;1.7550
113;2.0099;3.2359;0.8580
114;3.6088;3.0116;0.9057
115;5.0695;2.5418;1.0786
116;6.1598;2.1717;1.5293
117;7.6723;1.5509;1.8290
118;9.3327;0.5089;1.9441
119;11.0268;0.1516;1.9337
120;12.4852;-0.0707;1.8709
121;13.8661;0.0266;1.7946
122;1.3825;2.0756;0.6230
123;2.7623;1.9229;0.6564
124;4.3140;1.5840;0.6972
125;10.5772;-1.0849;2.0427
126;11.8499;-1.3640;1.9879
127;13.5039;-1.3439;1.8977
128;1.7349;0.7360;0.4094
129;3.2324;0.7206;0.4568
130;12.3866;-2.5755;2.0462
131;13.7917;-2.6774;1.9759
