# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 608
stage;index;relative_time;date
"Stufe 608";608;283.4409;"2024-01-29T15:39:01.760"
# Name : Analogeingang 0
force;untransformed;transformed
3257.6351;1.0859;3257.6351
# Name : Flächenkomponente 3
id;x;y;z
0;1.1658;15.5933;1.8006
1;2.4906;16.2231;1.9311
2;4.0402;15.7642;1.9595
3;5.2046;14.5496;1.8846
4;6.4042;13.1216;1.7358
5;7.7197;11.7673;1.5631
6;9.1594;11.3385;1.3508
7;10.3442;11.9668;1.1017
8;11.4475;12.8560;1.0076
10;14.4060;13.3592;1.0220
11;15.3541;12.5117;0.8610
12;15.2928;10.9563;0.8724
13;15.2426;9.3818;0.9040
14;15.1949;7.8032;0.9434
15;15.1605;6.2248;0.9851
16;15.1193;4.6451;1.0186
17;15.0780;3.0663;1.0540
18;15.0380;1.4876;1.0706
19;14.9895;-0.0971;1.1139
20;14.9556;-1.6753;1.1552
21;14.7548;-3.2300;1.2018
22;13.3251;-3.4726;1.2330
23;11.7157;-3.2464;1.2651
24;10.4720;-2.1173;1.2653
25;9.3846;-0.7677;1.2287
26;8.1328;0.5177;1.1803
27;6.6317;1.3368;1.0741
28;5.5279;0.8842;0.6756
29;4.4202;0.1643;0.3912
30;3.0800;-0.3387;0.4433
31;1.4778;-0.3287;0.3703
32;0.0420;0.1501;0.2532
33;-0.0561;1.5880;0.3874
34;0.0855;3.1394;0.5571
35;0.2225;4.6945;0.7330
36;0.3594;6.2494;0.8992
37;0.4979;7.8065;1.0600
38;0.6389;9.3645;1.2055
39;0.7809;10.9221;1.3575
40;0.9206;12.4796;1.5083
41;1.0379;14.0361;1.6564
42;2.8301;15.0247;1.8207
43;12.5715;12.2368;0.9539
44;13.8613;12.2836;0.9206
45;2.1175;13.8968;1.6828
46;3.7279;13.8641;1.7299
47;5.0644;13.2643;1.7110
48;11.5589;11.2726;1.0284
49;13.0066;10.9886;0.9550
50;14.3481;10.9743;0.9019
51;2.7654;12.5907;1.5704
52;4.3609;12.2710;1.5891
53;6.0082;11.8071;1.5998
54;7.3599;10.7937;1.5180
55;8.8483;10.3154;1.3856
56;10.4772;10.2588;1.1594
57;12.0732;9.8413;1.0385
58;13.6426;9.7052;0.9606
59;2.1749;11.3146;1.4339
60;3.6581;11.1201;1.4564
61;5.1894;10.7941;1.4948
62;6.6398;10.0750;1.5019
63;8.2039;9.3562;1.4144
64;9.7596;8.9475;1.2436
65;11.2332;8.6634;1.1177
66;12.7302;8.4402;1.0361
67;14.0634;8.4247;0.9773
68;1.7334;9.9352;1.3000
69;2.9964;9.8328;1.3252
70;4.4440;9.6392;1.3648
71;5.9194;9.1470;1.4070
72;7.4218;8.4760;1.4203
73;8.9597;7.8482;1.3342
74;10.4790;7.4144;1.1967
75;12.0323;7.1837;1.1036
76;13.6461;7.0477;1.0200
77;2.0224;8.5125;1.1785
78;3.6043;8.4126;1.2286
79;5.1421;8.1069;1.2933
80;6.6397;7.5205;1.3832
81;8.1420;6.8481;1.3451
82;9.6518;6.2732;1.2498
83;11.1764;5.9356;1.1473
84;12.6826;5.7428;1.0887
85;14.0191;5.6244;1.0379
86;1.5272;7.0662;1.0242
87;2.8839;7.1281;1.0763
88;4.3611;6.9574;1.1304
89;5.8481;6.5108;1.2469
90;7.3243;5.8498;1.3159
91;8.8273;5.2075;1.2799
92;10.3646;4.7401;1.1888
93;11.9270;4.4793;1.1272
94;13.5387;4.2521;1.0752
95;1.9914;5.8224;0.9132
96;3.5343;5.7211;0.9729
97;5.0364;5.4542;1.0727
98;6.5117;4.8877;1.2124
99;8.0091;4.1909;1.2583
100;9.5204;3.6010;1.2204
101;11.0434;3.2475;1.1602
102;12.5290;3.0599;1.1223
103;13.8752;2.7602;1.0950
104;1.2445;4.6090;0.7572
105;2.7351;4.4792;0.8055
106;4.2524;4.2668;0.8663
107;5.6678;3.9072;1.0324
108;7.1273;3.3036;1.1984
109;8.6981;2.5647;1.2268
110;10.2177;2.0421;1.1768
111;11.7686;1.8059;1.1577
112;13.2865;1.6415;1.1254
113;1.7993;3.3246;0.6385
114;3.4016;3.1114;0.6854
115;4.9182;2.6884;0.7785
116;6.1608;2.4302;1.0056
117;7.7257;1.8753;1.1983
118;9.3665;0.8971;1.1984
119;10.9656;0.6027;1.1806
120;12.4276;0.3805;1.1613
121;13.8176;0.4799;1.1291
122;1.1699;2.1532;0.4773
123;2.5485;2.0060;0.5225
124;4.1048;1.6751;0.5644
125;10.4927;-0.6337;1.2182
126;11.7732;-0.9156;1.1942
127;13.4331;-0.8930;1.1643
128;1.5250;0.7967;0.3397
129;3.0199;0.7940;0.3927
130;12.3103;-2.1278;1.2208
131;13.7181;-2.2268;1.1978
