# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 678
stage;index;relative_time;date
"Stufe 678";678;297.4409;"2024-01-29T15:39:15.760"
# Name : Analogeingang 0
force;untransformed;transformed
2695.7188;0.8986;2695.7188
# Name : Flächenkomponente 3
id;x;y;z
0;1.3191;15.4718;2.5092
1;2.6419;16.0899;2.6988
2;4.1853;15.6244;2.7569
3;5.3495;14.4068;2.6494
4;6.6194;12.9078;2.4176
5;7.9665;11.4785;2.1240
6;9.3645;11.0047;1.7613
7;10.4150;11.5985;1.2541
8;11.4684;12.4536;1.0505
10;14.4116;12.8772;1.0773
11;15.3731;12.0929;0.9006
12;15.3171;10.5547;0.9617
13;15.2724;8.9789;1.0676
14;15.2265;7.4029;1.1797
15;15.1925;5.8237;1.2818
16;15.1481;4.2453;1.3839
17;15.1006;2.6686;1.4925
18;15.0611;1.0892;1.5692
19;15.0343;-0.4945;1.6660
20;15.0177;-2.0712;1.7485
21;14.8148;-3.6213;1.8727
22;13.3878;-3.8639;1.9597
23;11.7837;-3.6306;2.0390
24;10.5387;-2.5051;2.0266
25;9.4263;-1.1685;2.0011
27;6.5548;1.0858;1.5439
28;5.6849;0.7638;1.0211
29;4.6031;0.1001;0.3964
30;3.2582;-0.3572;0.4880
31;1.6594;-0.3350;0.4118
32;0.2197;0.1154;0.2837
33;0.1280;1.5293;0.4534
34;0.2675;3.0726;0.7034
35;0.4034;4.6205;0.9482
36;0.5374;6.1687;1.1876
37;0.6740;7.7189;1.4192
38;0.8129;9.2697;1.6402
39;0.9538;10.8207;1.8620
40;1.0809;12.3719;2.0786
41;1.1885;13.9219;2.2989
42;2.9803;14.8973;2.5497
43;12.5930;11.8388;1.0127
44;13.8839;11.8710;0.9842
45;2.2664;13.7787;2.3420
46;3.8750;13.7373;2.4328
47;5.2189;13.1673;2.4368
48;11.5920;10.8863;1.1695
49;13.0343;10.5922;1.0839
50;14.3733;10.5754;1.0077
51;2.9171;12.4744;2.1934
52;4.5080;12.1475;2.2401
53;6.2121;11.5978;2.2399
54;7.5437;10.5254;2.0922
55;9.0044;9.9976;1.8605
56;10.5588;9.8883;1.4378
57;12.1215;9.4506;1.2575
58;13.6780;9.3083;1.1496
59;2.3432;11.2052;1.9894
60;3.8259;11.0044;2.0420
61;5.3648;10.6343;2.0998
62;6.7918;9.8364;2.0964
63;8.3300;9.0615;1.9549
64;9.8517;8.6052;1.6734
65;11.2891;8.2775;1.4358
66;12.7710;8.0470;1.3142
67;14.1005;8.0270;1.2110
68;1.9058;9.8338;1.7826
69;3.1678;9.7264;1.8385
70;4.6072;9.5147;1.9164
71;6.0579;8.9395;1.9953
72;7.5374;8.2037;1.9926
73;9.0526;7.5267;1.8392
74;10.5421;7.0453;1.6122
75;12.0742;6.7924;1.4628
76;13.6807;6.6507;1.3291
77;2.1937;8.4149;1.6092
78;3.7699;8.3042;1.6960
79;5.2877;7.9367;1.8231
80;6.7465;7.2719;1.9571
81;8.2321;6.5479;1.9064
82;9.7188;5.9291;1.7523
83;11.2207;5.5483;1.5848
84;12.7169;5.3485;1.4782
85;14.0480;5.2279;1.3940
86;1.7022;6.9750;1.3738
87;3.0533;7.0291;1.4629
88;4.5157;6.8302;1.5652
89;5.9557;6.2914;1.7651
90;7.4021;5.5684;1.8831
91;8.8886;4.8824;1.8432
92;10.4076;4.3662;1.7000
93;11.9589;4.0846;1.5899
94;13.5663;3.8534;1.5060
95;2.1650;5.7336;1.2157
96;3.7021;5.6213;1.3044
97;5.1554;5.2937;1.5058
98;6.5772;4.6323;1.7592
99;8.0566;3.8870;1.8316
100;9.5543;3.2521;1.7877
101;11.0678;2.8550;1.6956
102;12.5533;2.6667;1.6238
103;13.8961;2.3649;1.5741
104;1.4236;4.5301;0.9856
105;2.9117;4.3915;1.0516
106;4.4171;4.1610;1.1604
107;5.7437;3.6969;1.4749
108;7.1486;3.0261;1.7465
109;8.7051;2.2458;1.8256
110;10.2306;1.6654;1.7835
111;11.7907;1.4143;1.7249
112;13.3085;1.2466;1.6592
113;1.9794;3.2494;0.8080
114;3.5788;3.0254;0.8622
115;5.0471;2.5556;1.0223
116;6.1645;2.1999;1.4560
117;7.6836;1.5844;1.7523
118;9.3305;0.5601;1.8604
119;11.0137;0.2076;1.8229
120;12.4721;-0.0130;1.7688
121;13.8542;0.0843;1.6974
122;1.3530;2.0867;0.5826
123;2.7319;1.9347;0.6229
124;4.2846;1.5956;0.6654
125;10.5632;-1.0269;1.9342
126;11.8355;-1.3061;1.8791
127;13.4909;-1.2860;1.7930
128;1.7050;0.7454;0.3832
129;3.2029;0.7307;0.4383
130;12.3714;-2.5194;1.9355
131;13.7793;-2.6205;1.8660
