# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 367
stage;index;relative_time;date
"Stufe 367";367;235.2409;"2024-01-29T15:38:13.560"
# Name : Analogeingang 0
force;untransformed;transformed
3202.8866;1.0676;3202.8866
# Name : Flächenkomponente 3
id;x;y;z
0;0.9863;15.8041;0.9012
1;2.3100;16.4678;0.9529
2;3.8695;16.0616;0.9655
3;5.0534;14.8946;0.9296
4;6.2149;13.6063;0.8640
5;7.5831;12.4629;0.7889
6;9.0911;12.2114;0.7084
7;10.3220;12.9855;0.6289
8;11.4418;14.0070;0.5915
9;12.7920;14.7212;0.5626
10;14.4098;14.7448;0.4871
11;15.3770;13.8014;0.4622
12;15.3459;12.2291;0.4960
13;15.3210;10.6524;0.5224
14;15.3003;9.0747;0.5559
15;15.2828;7.4975;0.5910
16;15.2671;5.9162;0.6039
17;15.2513;4.3376;0.6270
18;15.2416;2.7567;0.6296
19;15.2164;1.1745;0.6723
20;15.1991;-0.4049;0.7033
21;15.0322;-1.9643;0.7141
22;13.6063;-2.2426;0.7308
23;11.9851;-2.0743;0.7498
24;10.7186;-0.9942;0.7414
25;9.6047;0.2942;0.7034
26;8.3145;1.4142;0.6625
27;6.7554;2.0316;0.5958
28;5.5173;1.3366;0.4696
29;4.3396;0.4470;0.3885
30;2.9945;-0.2149;0.3439
31;1.3836;-0.2561;0.2718
32;-0.0582;0.2685;0.2355
33;-0.1667;1.7350;0.3051
34;-0.0329;3.2958;0.3840
35;0.0953;4.8579;0.4577
36;0.2235;6.4202;0.5308
37;0.3512;7.9834;0.5940
38;0.4796;9.5470;0.6532
39;0.6066;11.1103;0.7176
40;0.7377;12.6756;0.7779
41;0.8640;14.2393;0.8437
42;2.6627;15.2741;0.9060
43;12.5910;13.4277;0.5556
44;13.8829;13.5306;0.5114
45;1.9449;14.1252;0.8490
46;3.5651;14.1428;0.8626
47;4.9053;13.6076;0.8436
48;11.5831;12.4084;0.5929
49;13.0491;12.1920;0.5476
50;14.3991;12.2182;0.5118
51;2.5812;12.8303;0.7933
52;4.1777;12.5718;0.7972
53;5.8458;12.2673;0.7938
54;7.2632;11.4532;0.7686
55;8.8120;11.1570;0.7183
56;10.5013;11.3064;0.6381
57;12.1312;11.0077;0.5867
58;13.7122;10.9290;0.5437
59;1.9973;11.5333;0.7425
60;3.4825;11.3857;0.7423
61;5.0323;11.1596;0.7491
62;6.5391;10.6527;0.7504
63;8.1712;10.1341;0.7088
64;9.7938;9.9239;0.6512
65;11.3063;9.7923;0.6198
66;12.8168;9.6372;0.5845
67;14.1551;9.6657;0.5624
68;1.5686;10.1408;0.6913
69;2.8360;10.0726;0.6983
70;4.2939;9.9407;0.7029
71;5.8106;9.6253;0.7029
72;7.3829;9.1735;0.7102
73;8.9876;8.7405;0.6863
74;10.5618;8.4935;0.6438
75;12.1349;8.3570;0.6167
76;13.7568;8.2775;0.5874
77;1.8723;8.7243;0.6453
78;3.4633;8.6745;0.6547
79;5.0252;8.4843;0.6678
80;6.5912;8.1252;0.7004
81;8.1606;7.6530;0.6856
82;9.7301;7.2711;0.6524
83;11.2930;7.0721;0.6324
84;12.8075;6.9462;0.6215
85;14.1493;6.8679;0.6081
86;1.3897;7.2648;0.5830
87;2.7499;7.3634;0.6036
88;4.2445;7.2598;0.6127
89;5.7925;7.0062;0.6399
90;7.3432;6.5714;0.6722
91;8.9052;6.1139;0.6623
92;10.4876;5.8244;0.6473
93;12.0701;5.6578;0.6341
94;13.6910;5.4818;0.6263
95;1.8675;6.0299;0.5351
96;3.4179;5.9783;0.5697
97;4.9601;5.8310;0.5845
98;6.5153;5.5115;0.6263
99;8.0818;5.0117;0.6515
100;9.6509;4.6124;0.6512
101;11.2030;4.3905;0.6494
102;12.6980;4.2626;0.6422
103;14.0523;4.0024;0.6358
104;1.1213;4.7972;0.4746
105;2.6228;4.7057;0.4982
106;4.1579;4.5619;0.5197
107;5.6471;4.4010;0.5661
108;7.1926;4.0352;0.6438
109;8.8294;3.4885;0.6631
110;10.3937;3.1389;0.6549
111;11.9583;2.9837;0.6697
112;13.4806;2.8696;0.6569
113;1.6870;3.5239;0.4322
114;3.3021;3.3607;0.4576
115;4.8602;3.0610;0.4946
116;6.2068;3.0343;0.5652
117;7.8543;2.6957;0.6542
118;9.5652;1.9203;0.6671
119;11.1814;1.7479;0.6775
120;12.6478;1.5827;0.6768
121;14.0358;1.7229;0.6661
122;1.0610;2.3313;0.3595
123;2.4434;2.2238;0.3947
124;4.0118;1.9563;0.4322
125;10.7198;0.4904;0.7051
126;12.0083;0.2639;0.6950
127;13.6707;0.3398;0.6842
128;1.4259;0.9762;0.3067
129;2.9260;1.0240;0.3558
130;12.5619;-0.9285;0.7182
131;13.9751;-0.9855;0.7089
