# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 549
stage;index;relative_time;date
"Stufe 549";549;271.6409;"2024-01-29T15:38:49.960"
# Name : Analogeingang 0
force;untransformed;transformed
3355.6080;1.1185;3355.6080
# Name : Flächenkomponente 3
id;x;y;z
0;1.0986;15.6638;1.4605
1;2.4240;16.3022;1.5613
2;3.9773;15.8542;1.5843
3;5.1472;14.6469;1.5196
4;6.3230;13.2674;1.4129
5;7.6474;11.9703;1.2899
6;9.1104;11.5773;1.1349
7;10.3213;12.2337;0.9741
8;11.4377;13.1576;0.9326
9;12.7937;13.7412;0.9970
10;14.4043;13.7284;0.8978
11;15.3563;12.8407;0.7942
12;15.2989;11.2764;0.7972
13;15.2514;9.7030;0.8068
14;15.2102;8.1270;0.8269
15;15.1777;6.5495;0.8546
16;15.1419;4.9697;0.8703
17;15.1086;3.3917;0.8912
18;15.0741;1.8142;0.9000
19;15.0311;0.2296;0.9323
20;14.9973;-1.3496;0.9555
21;14.8039;-2.9043;0.9849
22;13.3743;-3.1534;1.0002
23;11.7596;-2.9414;1.0236
24;10.5134;-1.8188;1.0176
25;9.4253;-0.4798;0.9914
26;8.1706;0.7653;0.9575
27;6.6605;1.5406;0.8710
28;5.5096;1.0121;0.5652
29;4.3689;0.2407;0.3646
30;3.0285;-0.3097;0.3815
31;1.4186;-0.3207;0.3190
32;-0.0164;0.1843;0.2288
33;-0.1173;1.6371;0.3396
34;0.0224;3.1913;0.4754
35;0.1584;4.7473;0.6145
36;0.2933;6.3050;0.7482
37;0.4317;7.8645;0.8721
38;0.5694;9.4243;0.9864
39;0.7081;10.9835;1.1056
40;0.8480;12.5445;1.2252
41;0.9742;14.1030;1.3432
42;2.7686;15.1036;1.4754
43;12.5681;12.5429;0.8830
44;13.8597;12.6061;0.8385
45;2.0552;13.9705;1.3607
46;3.6707;13.9481;1.4059
47;5.0099;13.3625;1.3793
48;11.5505;11.5682;0.9216
49;13.0055;11.2959;0.8584
50;14.3535;11.2857;0.8174
51;2.6953;12.6664;1.2699
52;4.2913;12.3603;1.2834
53;5.9413;11.9457;1.2917
54;7.3084;10.9856;1.2458
55;8.8136;10.5479;1.1528
56;10.4622;10.5344;0.9925
57;12.0716;10.1446;0.9078
58;13.6473;10.0157;0.8469
59;2.0992;11.3842;1.1726
60;3.5820;11.2002;1.1881
61;5.1231;10.9016;1.2056
62;6.5931;10.2467;1.2173
63;8.1748;9.5761;1.1551
64;9.7489;9.2078;1.0338
65;11.2358;8.9609;0.9553
66;12.7383;8.7508;0.8879
67;14.0730;8.7422;0.8513
68;1.6616;10.0004;1.0581
69;2.9271;9.9049;1.0789
70;4.3796;9.7257;1.0995
71;5.8699;9.2913;1.1314
72;7.3924;8.6779;1.1517
73;8.9472;8.0926;1.0940
74;10.4822;7.7007;0.9982
75;12.0442;7.4913;0.9307
76;13.6616;7.3638;0.8725
77;1.9550;8.5783;0.9666
78;3.5400;8.4886;1.0025
79;5.0885;8.2202;1.0451
80;6.6090;7.7010;1.1162
81;8.1289;7.0747;1.0919
82;9.6538;6.5414;1.0196
83;11.1915;6.2355;0.9499
84;12.6999;6.0553;0.9122
85;14.0376;5.9442;0.8830
86;1.4616;7.1292;0.8481
87;2.8198;7.1978;0.8872
88;4.3044;7.0452;0.9225
89;5.8154;6.6610;1.0023
90;7.3140;6.0582;1.0545
91;8.8296;5.4543;1.0388
92;10.3804;5.0309;0.9768
93;11.9502;4.7890;0.9308
94;13.5629;4.5692;0.9032
95;1.9298;5.8857;0.7558
96;3.4732;5.7968;0.8113
97;4.9925;5.5672;0.8746
98;6.4980;5.0741;0.9658
99;8.0139;4.4233;1.0095
100;9.5384;3.8747;0.9865
101;11.0705;3.5519;0.9533
102;12.5596;3.3724;0.9323
103;13.9080;3.0818;0.9103
104;1.1805;4.6689;0.6356
105;2.6754;4.5457;0.6717
106;4.1981;4.3511;0.7194
107;5.6465;4.0605;0.8303
108;7.1314;3.5182;0.9606
109;8.7204;2.8200;0.9805
110;10.2491;2.3364;0.9556
111;11.8038;2.1163;0.9494
112;13.3217;1.9611;0.9333
113;1.7381;3.3854;0.5399
114;3.3436;3.1828;0.5802
115;4.8758;2.7989;0.6496
116;6.1598;2.6144;0.8117
117;7.7494;2.1085;0.9583
118;9.4069;1.1746;0.9711
119;11.0073;0.9078;0.9614
120;12.4700;0.6953;0.9512
121;13.8579;0.8022;0.9362
122;1.1096;2.2098;0.4152
123;2.4886;2.0680;0.4521
124;4.0502;1.7515;0.4910
125;10.5330;-0.3340;0.9863
126;11.8150;-0.6054;0.9711
127;13.4764;-0.5730;0.9528
128;1.4669;0.8466;0.3063
129;2.9647;0.8559;0.3533
130;12.3527;-1.8150;0.9921
131;13.7630;-1.9059;0.9778
