# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 51
stage;index;relative_time;date
"Stufe 51";51;172.0409;"2024-01-29T15:37:10.360"
# Name : Analogeingang 0
force;untransformed;transformed
784.2522;0.2614;784.2522
# Name : Flächenkomponente 3
id;x;y;z
0;0.8812;16.0328;0.1679
1;2.1956;16.7384;0.1803
2;3.7607;16.4076;0.1869
3;4.9639;15.3407;0.1807
4;6.1425;14.2322;0.1716
5;7.5689;13.4458;0.1561
6;9.1287;13.5980;0.1501
7;10.3667;14.6090;0.1416
8;11.4747;15.7662;0.1354
9;12.8105;16.6008;0.1196
10;14.4363;16.6626;0.1051
11;15.4274;15.7348;0.1111
12;15.4299;14.1510;0.1351
13;15.4378;12.5689;0.1313
14;15.4428;10.9866;0.1374
15;15.4498;9.4049;0.1404
16;15.4573;7.8240;0.1319
17;15.4634;6.2413;0.1328
18;15.4699;4.6596;0.1286
19;15.4775;3.0756;0.1192
20;15.4865;1.4939;0.1124
21;15.3389;-0.0709;0.1056
22;13.9207;-0.3902;0.1060
23;12.2967;-0.2870;0.1066
24;11.0146;0.7104;0.1054
25;9.8784;1.8741;0.1127
26;8.5497;2.7382;0.1032
27;6.9181;2.8951;0.1057
28;5.6559;1.9013;0.0883
29;4.4718;0.8293;0.0620
30;3.1242;0.0157;0.0275
31;1.5120;-0.0728;0.0197
32;0.0549;0.4282;0.0241
33;-0.0792;1.9024;0.0494
34;0.0271;3.4733;0.0694
35;0.1322;5.0448;0.0887
36;0.2399;6.6149;0.1083
37;0.3463;8.1856;0.1205
38;0.4531;9.7555;0.1328
39;0.5600;11.3248;0.1441
40;0.6681;12.8942;0.1499
41;0.7758;14.4640;0.1574
42;2.5632;15.5573;0.1740
43;12.6430;15.2683;0.1316
44;13.9342;15.4239;0.1267
45;1.8555;14.3825;0.1608
46;3.4730;14.4664;0.1661
47;4.8185;14.0368;0.1657
48;11.6573;14.1765;0.1399
49;13.1248;14.0480;0.1390
50;14.4769;14.1191;0.1339
51;2.5033;13.1084;0.1591
52;4.1044;12.9372;0.1617
53;5.7916;12.8364;0.1628
54;7.2651;12.3640;0.1566
55;8.8720;12.4914;0.1484
56;10.5943;12.9603;0.1479
57;12.2377;12.8136;0.1378
58;13.8177;12.8040;0.1353
59;1.9412;11.7873;0.1525
60;3.4295;11.7023;0.1477
61;4.9906;11.6080;0.1534
62;6.5357;11.3888;0.1534
63;8.2272;11.3043;0.1477
64;9.8986;11.4797;0.1462
65;11.4314;11.5362;0.1444
66;12.9477;11.4776;0.1429
67;14.2882;11.5506;0.1408
68;1.5349;10.3790;0.1414
69;2.8039;10.3547;0.1440
70;4.2666;10.3151;0.1435
71;5.8033;10.2107;0.1485
72;7.4297;10.1372;0.1458
73;9.1000;10.1387;0.1478
74;10.7052;10.1647;0.1465
75;12.2850;10.1552;0.1454
76;13.9103;10.1445;0.1389
77;1.8600;8.9668;0.1340
78;3.4523;8.9872;0.1377
79;5.0247;8.9419;0.1369
80;6.6277;8.8891;0.1437
81;8.2612;8.8562;0.1416
82;9.8829;8.8314;0.1387
83;11.4617;8.8158;0.1456
84;12.9802;8.7791;0.1405
85;14.3195;8.7454;0.1378
86;1.3949;7.4894;0.1224
87;2.7563;7.6382;0.1275
88;4.2548;7.6294;0.1321
89;5.8261;7.5996;0.1312
90;7.4379;7.5615;0.1374
91;9.0609;7.5209;0.1307
92;10.6675;7.4895;0.1442
93;12.2633;7.4534;0.1379
94;13.8865;7.3442;0.1330
95;1.8919;6.2648;0.1059
96;3.4461;6.2849;0.1191
97;4.9989;6.2896;0.1198
98;6.5943;6.2794;0.1230
99;8.2300;6.2275;0.1296
100;9.8467;6.1762;0.1329
101;11.4157;6.1298;0.1320
102;12.9118;6.0901;0.1395
103;14.2680;5.8739;0.1345
104;1.1625;5.0066;0.0936
105;2.6678;4.9671;0.1015
106;4.2095;4.9283;0.1064
107;5.7205;4.9823;0.1107
108;7.3256;5.0063;0.1176
109;9.0313;4.9007;0.1326
110;10.6241;4.8055;0.1271
111;12.1939;4.7728;0.1314
112;13.7164;4.7217;0.1282
113;1.7475;3.7447;0.0862
114;3.3723;3.6556;0.0891
115;4.9449;3.5179;0.0945
116;6.3201;3.7459;0.1068
117;8.0452;3.8752;0.1198
118;9.8110;3.4812;0.1150
119;11.4351;3.4845;0.1226
120;12.9066;3.4021;0.1224
121;14.2885;3.5901;0.1210
122;1.1411;2.5269;0.0657
123;2.5316;2.4661;0.0798
124;4.1142;2.3068;0.0822
125;11.0003;2.1947;0.1158
126;12.2886;2.0520;0.1145
127;13.9482;2.1943;0.1129
128;1.5339;1.1728;0.0437
129;3.0390;1.2832;0.0569
130;12.8545;0.8850;0.1107
131;14.2671;0.8783;0.1130
