# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 525
stage;index;relative_time;date
"Stufe 525";525;266.8409;"2024-01-29T15:38:45.160"
# Name : Analogeingang 0
force;untransformed;transformed
3321.9910;1.1073;3321.9910
# Name : Flächenkomponente 3
id;x;y;z
0;1.0896;15.6868;1.4082
1;2.4147;16.3294;1.5013
2;3.9679;15.8868;1.5230
3;5.1420;14.6829;1.4652
4;6.3119;13.3168;1.3609
5;7.6382;12.0402;1.2469
6;9.1077;11.6629;1.1026
7;10.3219;12.3303;0.9539
8;11.4413;13.2698;0.9030
9;12.7932;13.8788;0.9482
11;15.3617;12.9672;0.7609
12;15.3087;11.4001;0.7710
13;15.2643;9.8261;0.7905
14;15.2257;8.2490;0.8148
15;15.1961;6.6714;0.8432
16;15.1640;5.0933;0.8649
17;15.1323;3.5135;0.8914
18;15.1018;1.9341;0.9017
19;15.0616;0.3511;0.9427
20;15.0303;-1.2275;0.9748
21;14.8399;-2.7843;0.9980
22;13.4106;-3.0377;1.0208
23;11.7949;-2.8315;1.0358
24;10.5474;-1.7133;1.0341
25;9.4536;-0.3798;0.9985
26;8.1946;0.8486;0.9610
27;6.6801;1.6089;0.8725
28;5.5185;1.0557;0.5815
29;4.3683;0.2683;0.3980
30;3.0271;-0.3000;0.4071
31;1.4174;-0.3139;0.3341
32;-0.0183;0.1987;0.2535
33;-0.1199;1.6540;0.3597
34;0.0187;3.2096;0.4896
35;0.1526;4.7659;0.6183
36;0.2864;6.3246;0.7447
37;0.4233;7.8837;0.8616
38;0.5588;9.4449;0.9706
39;0.6967;11.0047;1.0828
40;0.8363;12.5662;1.1887
41;0.9646;14.1259;1.3026
42;2.7607;15.1309;1.4227
43;12.5726;12.6579;0.8611
44;13.8646;12.7266;0.8114
45;2.0456;13.9959;1.3167
46;3.6635;13.9781;1.3528
47;5.0039;13.3982;1.3252
48;11.5556;11.6760;0.9042
49;13.0121;11.4119;0.8399
50;14.3623;11.4071;0.7925
51;2.6827;12.6937;1.2305
52;4.2778;12.3917;1.2411
53;5.9334;11.9949;1.2430
54;7.3048;11.0505;1.2116
55;8.8146;10.6293;1.1216
56;10.4686;10.6333;0.9734
57;12.0815;10.2557;0.8925
58;13.6591;10.1324;0.8297
59;2.0883;11.4091;1.1381
60;3.5709;11.2286;1.1554
61;5.1137;10.9405;1.1754
62;6.5894;10.3051;1.1844
63;8.1765;9.6515;1.1298
64;9.7572;9.3005;1.0119
65;11.2481;9.0674;0.9390
66;12.7517;8.8655;0.8799
67;14.0873;8.8614;0.8413
68;1.6511;10.0239;1.0371
69;2.9171;9.9322;1.0566
70;4.3700;9.7598;1.0801
71;5.8646;9.3400;1.1110
72;7.3951;8.7463;1.1225
73;8.9558;8.1783;1.0725
74;10.4973;7.8025;0.9804
75;12.0592;7.6022;0.9201
76;13.6777;7.4813;0.8632
77;1.9462;8.6021;0.9522
78;3.5316;8.5172;0.9867
79;5.0827;8.2596;1.0298
80;6.6103;7.7607;1.0928
81;8.1362;7.1521;1.0697
82;9.6675;6.6344;1.0076
83;11.2089;6.3428;0.9448
84;12.7180;6.1703;0.9066
85;14.0569;6.0627;0.8773
86;1.4547;7.1504;0.8390
87;2.8127;7.2238;0.8765
88;4.2998;7.0773;0.9114
89;5.8158;6.7095;0.9851
90;7.3219;6.1273;1.0367
91;8.8435;5.5410;1.0206
92;10.3998;5.1322;0.9657
93;11.9707;4.9004;0.9256
94;13.5834;4.6861;0.8989
95;1.9240;5.9092;0.7538
96;3.4692;5.8235;0.8084
97;4.9913;5.6055;0.8669
98;6.5044;5.1350;0.9532
99;8.0266;4.5011;0.9979
100;9.5576;3.9702;0.9794
101;11.0920;3.6596;0.9517
102;12.5819;3.4875;0.9301
103;13.9317;3.1997;0.9135
104;1.1748;4.6892;0.6422
105;2.6711;4.5698;0.6775
106;4.1956;4.3821;0.7237
107;5.6518;4.1103;0.8224
108;7.1439;3.5873;0.9520
109;8.7391;2.9072;0.9791
110;10.2734;2.4398;0.9538
111;11.8306;2.2264;0.9499
112;13.3492;2.0767;0.9358
113;1.7337;3.4069;0.5527
114;3.3405;3.2086;0.5921
115;4.8766;2.8359;0.6618
116;6.1706;2.6711;0.8123
117;7.7683;2.1873;0.9599
118;9.4328;1.2702;0.9690
119;11.0352;1.0154;0.9641
120;12.4983;0.8090;0.9604
121;13.8874;0.9194;0.9432
122;1.1068;2.2288;0.4330
123;2.4860;2.0921;0.4682
124;4.0486;1.7800;0.5099
125;10.5631;-0.2285;0.9956
126;11.8453;-0.4943;0.9800
127;13.5073;-0.4567;0.9675
128;1.4655;0.8673;0.3327
129;2.9626;0.8810;0.3847
130;12.3885;-1.7018;1.0054
131;13.7985;-1.7895;0.9924
