# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 662
stage;index;relative_time;date
"Stufe 662";662;294.2409;"2024-01-29T15:39:12.560"
# Name : Analogeingang 0
force;untransformed;transformed
2934.8946;0.9783;2934.8946
# Name : Flächenkomponente 3
id;x;y;z
0;1.2759;15.5005;2.3417
1;2.5990;16.1217;2.5130
2;4.1443;15.6572;2.5619
3;5.3073;14.4394;2.4600
4;6.5552;12.9574;2.2480
5;7.8896;11.5413;1.9903
6;9.2916;11.0849;1.6672
7;10.3939;11.6866;1.2369
8;11.4625;12.5535;1.0665
11;15.3696;12.1948;0.9037
12;15.3097;10.6514;0.9535
13;15.2634;9.0747;1.0359
14;15.2161;7.4984;1.1274
15;15.1790;5.9181;1.2063
16;15.1321;4.3395;1.2871
17;15.0860;2.7613;1.3669
18;15.0435;1.1797;1.4202
19;15.0017;-0.4027;1.5007
20;14.9811;-1.9804;1.5660
21;14.7772;-3.5316;1.6635
22;13.3487;-3.7737;1.7292
23;11.7416;-3.5419;1.7929
24;10.4998;-2.4116;1.7752
25;9.4009;-1.0646;1.7378
26;8.0704;0.2848;1.6116
27;6.6082;1.1314;1.3859
28;5.6457;0.7797;0.9229
29;4.5413;0.1054;0.4221
30;3.2025;-0.3552;0.4967
31;1.6030;-0.3373;0.4260
32;0.1641;0.1198;0.3002
33;0.0698;1.5399;0.4601
34;0.2121;3.0856;0.6876
35;0.3495;4.6357;0.9137
36;0.4833;6.1861;1.1335
37;0.6208;7.7389;1.3487
38;0.7616;9.2908;1.5457
39;0.9043;10.8436;1.7512
40;1.0344;12.3959;1.9470
41;1.1437;13.9491;2.1501
42;2.9372;14.9274;2.3744
43;12.5881;11.9363;1.0189
44;13.8790;11.9704;0.9872
45;2.2220;13.8061;2.1859
46;3.8325;13.7658;2.2624
47;5.1773;13.1966;2.2603
48;11.5854;10.9801;1.1551
49;13.0283;10.6881;1.0690
50;14.3679;10.6722;0.9937
51;2.8741;12.5016;2.0455
52;4.4669;12.1742;2.0843
53;6.1474;11.6475;2.0887
54;7.4834;10.5826;1.9548
55;8.9495;10.0689;1.7430
56;10.5345;9.9786;1.3810
57;12.1090;9.5449;1.2210
58;13.6684;9.4044;1.1134
59;2.2966;11.2300;1.8585
60;3.7794;11.0312;1.9023
61;5.3102;10.6707;1.9563
62;6.7414;9.8890;1.9530
63;8.2858;9.1255;1.8213
64;9.8191;8.6819;1.5670
65;11.2718;8.3703;1.3669
66;12.7578;8.1418;1.2575
67;14.0882;8.1221;1.1631
68;1.8551;9.8562;1.6716
69;3.1171;9.7507;1.7220
70;4.5590;9.5425;1.7849
71;6.0160;8.9841;1.8476
72;7.4989;8.2628;1.8467
73;9.0202;7.5973;1.7082
74;10.5186;7.1309;1.5109
75;12.0593;6.8863;1.3794
76;13.6682;6.7450;1.2575
77;2.1425;8.4363;1.5176
78;3.7205;8.3280;1.5906
79;5.2440;7.9745;1.6897
80;6.7123;7.3251;1.8141
81;8.2002;6.6118;1.7603
82;9.6934;6.0038;1.6119
83;11.2028;5.6403;1.4700
84;12.7030;5.4422;1.3790
85;14.0366;5.3210;1.3027
86;1.6486;6.9954;1.3018
87;3.0024;7.0510;1.3773
88;4.4700;6.8592;1.4650
89;5.9241;6.3399;1.6377
90;7.3755;5.6280;1.7371
91;8.8650;4.9518;1.6944
92;10.3887;4.4525;1.5600
93;11.9441;4.1780;1.4654
94;13.5514;3.9463;1.3862
95;2.1135;5.7511;1.1553
96;3.6518;5.6432;1.2368
97;5.1211;5.3273;1.4088
98;6.5541;4.6868;1.6172
99;8.0384;3.9496;1.6813
100;9.5374;3.3288;1.6232
101;11.0545;2.9483;1.5410
102;12.5381;2.7591;1.4803
103;13.8815;2.4578;1.4369
104;1.3698;4.5462;0.9467
105;2.8587;4.4092;1.0090
106;4.3671;4.1815;1.1037
107;5.7209;3.7374;1.3822
108;7.1438;3.0797;1.6091
109;8.7058;2.3086;1.6467
110;10.2217;1.7507;1.5847
111;11.7702;1.5056;1.5577
112;13.2893;1.3389;1.5031
113;1.9252;3.2644;0.7903
114;3.5243;3.0419;0.8415
115;5.0038;2.5742;0.9911
116;6.1810;2.2370;1.3291
117;7.7149;1.6401;1.5978
118;9.3471;0.6331;1.6494
119;10.9770;0.3029;1.6158
120;12.4353;0.0799;1.5852
121;13.8247;0.1764;1.5281
122;1.2961;2.1001;0.5798
123;2.6740;1.9472;0.6168
124;4.2257;1.6061;0.6623
125;10.5220;-0.9302;1.7068
126;11.7973;-1.2134;1.6634
127;13.4541;-1.1949;1.6010
128;1.6484;0.7527;0.3897
129;3.1435;0.7401;0.4420
130;12.3337;-2.4281;1.7079
131;13.7422;-2.5303;1.6572
