# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 38
stage;index;relative_time;date
"Stufe 38";38;169.4409;"2024-01-29T15:37:07.760"
# Name : Analogeingang 0
force;untransformed;transformed
491.2891;0.1638;491.2891
# Name : Flächenkomponente 3
id;x;y;z
0;0.8829;16.0544;0.0950
1;2.1946;16.7623;0.1056
2;3.7595;16.4356;0.1130
3;4.9647;15.3694;0.1099
4;6.1443;14.2649;0.1069
5;7.5705;13.4833;0.0983
6;9.1294;13.6430;0.0982
7;10.3655;14.6602;0.0934
8;11.4721;15.8217;0.0880
9;12.8066;16.6594;0.0838
10;14.4336;16.7249;0.0726
11;15.4268;15.7979;0.0760
12;15.4326;14.2155;0.0898
13;15.4429;12.6336;0.0867
14;15.4488;11.0495;0.0902
15;15.4593;9.4696;0.0885
16;15.4692;7.8880;0.0759
17;15.4775;6.3050;0.0777
18;15.4865;4.7234;0.0711
19;15.4967;3.1392;0.0600
20;15.5084;1.5573;0.0510
21;15.3622;-0.0070;0.0463
22;13.9457;-0.3298;0.0451
23;12.3225;-0.2304;0.0501
24;11.0379;0.7649;0.0548
25;9.9021;1.9235;0.0569
26;8.5706;2.7831;0.0558
27;6.9390;2.9316;0.0602
28;5.6809;1.9340;0.0560
29;4.4977;0.8577;0.0385
30;3.1511;0.0415;0.0137
31;1.5360;-0.0494;0.0109
32;0.0774;0.4488;0.0137
33;-0.0576;1.9220;0.0285
34;0.0462;3.4944;0.0422
35;0.1491;5.0665;0.0559
36;0.2539;6.6358;0.0681
37;0.3583;8.2069;0.0733
38;0.4637;9.7761;0.0788
39;0.5677;11.3464;0.0868
40;0.6729;12.9171;0.0876
41;0.7784;14.4860;0.0907
42;2.5638;15.5826;0.1036
43;12.6410;15.3282;0.0882
44;13.9328;15.4859;0.0876
45;1.8581;14.4051;0.0940
46;3.4748;14.4928;0.0993
47;4.8208;14.0651;0.0998
48;11.6579;14.2335;0.0952
49;13.1262;14.1099;0.0914
50;14.4789;14.1827;0.0933
51;2.5081;13.1315;0.0931
52;4.1087;12.9638;0.0979
53;5.7961;12.8668;0.0972
54;7.2692;12.4007;0.0953
55;8.8763;12.5352;0.0946
56;10.5963;13.0118;0.0934
57;12.2406;12.8733;0.0904
58;13.8212;12.8668;0.0882
59;1.9481;11.8106;0.0892
60;3.4358;11.7287;0.0883
61;4.9976;11.6364;0.0897
62;6.5416;11.4218;0.0931
63;8.2339;11.3468;0.0919
64;9.9044;11.5295;0.0899
65;11.4370;11.5930;0.0904
66;12.9534;11.5388;0.0927
67;14.2935;11.6126;0.0891
68;1.5449;10.4016;0.0832
69;2.8133;10.3799;0.0826
70;4.2752;10.3429;0.0854
71;5.8117;10.2422;0.0866
72;7.4383;10.1748;0.0935
73;9.1084;10.1847;0.0865
74;10.7132;10.2184;0.0877
75;12.2922;10.2153;0.0928
76;13.9184;10.2065;0.0860
77;1.8718;8.9890;0.0777
78;3.4633;9.0131;0.0808
79;5.0353;8.9704;0.0814
80;6.6379;8.9228;0.0887
81;8.2717;8.8975;0.0870
82;9.8932;8.8819;0.0822
83;11.4717;8.8723;0.0873
84;12.9903;8.8397;0.0848
85;14.3306;8.8075;0.0806
86;1.4088;7.5118;0.0729
87;2.7701;7.6631;0.0744
88;4.2690;7.6562;0.0760
89;5.8391;7.6312;0.0779
90;7.4500;7.6002;0.0810
91;9.0726;7.5686;0.0770
92;10.6806;7.5432;0.0854
93;12.2747;7.5124;0.0838
94;13.8984;7.4071;0.0811
95;1.9062;6.2889;0.0642
96;3.4617;6.3103;0.0737
97;5.0149;6.3179;0.0729
98;6.6081;6.3144;0.0753
99;8.2440;6.2700;0.0756
100;9.8611;6.2265;0.0778
101;11.4296;6.1863;0.0775
102;12.9254;6.1507;0.0851
103;14.2824;5.9373;0.0809
104;1.1799;5.0291;0.0556
105;2.6849;4.9915;0.0616
106;4.2272;4.9559;0.0640
107;5.7376;5.0135;0.0632
108;7.3424;5.0440;0.0671
109;9.0481;4.9475;0.0791
110;10.6415;4.8582;0.0711
111;12.2110;4.8304;0.0749
112;13.7327;4.7831;0.0723
113;1.7676;3.7678;0.0514
114;3.3921;3.6820;0.0507
115;4.9656;3.5480;0.0580
116;6.3405;3.7812;0.0628
117;8.0640;3.9176;0.0716
118;9.8297;3.5310;0.0657
119;11.4547;3.5401;0.0659
120;12.9255;3.4620;0.0609
121;14.3077;3.6516;0.0601
122;1.1625;2.5498;0.0424
123;2.5534;2.4902;0.0490
124;4.1374;2.3353;0.0478
125;11.0212;2.2493;0.0637
126;12.3100;2.1095;0.0564
127;13.9700;2.2561;0.0520
128;1.5571;1.1973;0.0272
129;3.0633;1.3101;0.0351
130;12.8787;0.9432;0.0515
131;14.2907;0.9404;0.0512
