# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 62
stage;index;relative_time;date
"Stufe 62";62;174.2409;"2024-01-29T15:37:12.560"
# Name : Analogeingang 0
force;untransformed;transformed
1055.1224;0.3517;1055.1224
# Name : Flächenkomponente 3
id;x;y;z
0;0.8724;16.0126;0.2317
1;2.1880;16.7162;0.2455
2;3.7535;16.3819;0.2507
3;4.9561;15.3110;0.2401
4;6.1325;14.1974;0.2286
5;7.5603;13.4054;0.2062
6;9.1199;13.5538;0.1998
7;10.3591;14.5622;0.1841
8;11.4686;15.7182;0.1724
9;12.8055;16.5475;0.1481
10;14.4314;16.6058;0.1275
11;15.4214;15.6754;0.1332
12;15.4227;14.0913;0.1589
13;15.4280;12.5081;0.1646
14;15.4304;10.9265;0.1740
15;15.4359;9.3444;0.1808
16;15.4416;7.7614;0.1775
17;15.4452;6.1806;0.1769
18;15.4499;4.5981;0.1718
19;15.4546;3.0137;0.1639
20;15.4624;1.4333;0.1608
21;15.3121;-0.1308;0.1562
22;13.8930;-0.4479;0.1543
23;12.2686;-0.3400;0.1580
24;10.9879;0.6618;0.1541
25;9.8513;1.8275;0.1607
26;8.5231;2.6961;0.1489
27;6.8918;2.8578;0.1425
28;5.6280;1.8695;0.1209
29;4.4439;0.8028;0.0896
30;3.0968;-0.0079;0.0452
31;1.4864;-0.0933;0.0335
32;0.0294;0.4082;0.0397
33;-0.1048;1.8841;0.0741
34;0.0028;3.4543;0.1013
35;0.1093;5.0265;0.1270
36;0.2190;6.5964;0.1515
37;0.3283;8.1669;0.1672
38;0.4366;9.7362;0.1838
39;0.5451;11.3059;0.1970
40;0.6547;12.8756;0.2085
41;0.7642;14.4448;0.2169
42;2.5548;15.5344;0.2353
43;12.6363;15.2159;0.1655
44;13.9284;15.3689;0.1535
45;1.8452;14.3615;0.2210
46;3.4629;14.4423;0.2270
47;4.8089;14.0093;0.2248
48;11.6483;14.1270;0.1791
49;13.1169;13.9945;0.1766
50;14.4696;14.0605;0.1647
51;2.4914;13.0860;0.2152
52;4.0930;12.9115;0.2159
53;5.7800;12.8034;0.2166
54;7.2542;12.3263;0.2027
55;8.8608;12.4483;0.1992
56;10.5849;12.9124;0.1857
57;12.2274;12.7624;0.1813
58;13.8078;12.7473;0.1760
59;1.9277;11.7669;0.2071
60;3.4162;11.6783;0.2028
61;4.9766;11.5785;0.2053
62;6.5213;11.3515;0.2038
63;8.2147;11.2635;0.2008
64;9.8859;11.4336;0.1935
65;11.4192;11.4865;0.1881
66;12.9362;11.4225;0.1846
67;14.2763;11.4920;0.1794
68;1.5193;10.3580;0.1948
69;2.7884;10.3323;0.1975
70;4.2506;10.2900;0.1971
71;5.7866;10.1778;0.1999
72;7.4151;10.0981;0.1982
73;9.0848;10.0948;0.1952
74;10.6904;10.1166;0.1934
75;12.2709;10.1028;0.1892
76;13.8969;10.0873;0.1808
77;1.8426;8.9465;0.1845
78;3.4356;8.9643;0.1868
79;5.0079;8.9147;0.1893
80;6.6114;8.8539;0.1936
81;8.2445;8.8142;0.1931
82;9.8671;8.7853;0.1836
83;11.4459;8.7660;0.1905
84;12.9640;8.7238;0.1873
85;14.3058;8.6859;0.1798
86;1.3757;7.4702;0.1704
87;2.7357;7.6167;0.1765
88;4.2355;7.6042;0.1808
89;5.8086;7.5663;0.1781
90;7.4190;7.5224;0.1853
91;9.0430;7.4786;0.1778
92;10.6495;7.4416;0.1947
93;12.2449;7.4009;0.1888
94;13.8690;7.2862;0.1811
95;1.8704;6.2442;0.1546
96;3.4262;6.2618;0.1646
97;4.9782;6.2618;0.1660
98;6.5744;6.2432;0.1741
99;8.2097;6.1861;0.1756
100;9.8263;6.1289;0.1828
101;11.3963;6.0800;0.1788
102;12.8925;6.0347;0.1857
103;14.2496;5.8151;0.1796
104;1.1389;4.9874;0.1339
105;2.6454;4.9454;0.1446
106;4.1866;4.9024;0.1502
107;5.6977;4.9495;0.1547
108;7.3025;4.9666;0.1642
109;9.0099;4.8561;0.1747
110;10.6024;4.7554;0.1721
111;12.1725;4.7205;0.1785
112;13.6959;4.6645;0.1757
113;1.7226;3.7247;0.1227
114;3.3471;3.6322;0.1291
115;4.9196;3.4892;0.1372
116;6.2960;3.7115;0.1475
117;8.0207;3.8338;0.1647
118;9.7851;3.4338;0.1660
119;11.4108;3.4336;0.1730
120;12.8843;3.3477;0.1684
121;14.2669;3.5316;0.1686
122;1.1150;2.5083;0.0927
123;2.5052;2.4443;0.1058
124;4.0865;2.2807;0.1179
125;10.9742;2.1462;0.1651
126;12.2639;1.9982;0.1588
127;13.9248;2.1366;0.1601
128;1.5085;1.1531;0.0639
129;3.0122;1.2615;0.0846
130;12.8273;0.8301;0.1585
131;14.2416;0.8191;0.1598
