# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;194.4409;"2024-01-29T15:37:32.760"
# Name : Analogeingang 0
force;untransformed;transformed
2470.9568;0.8237;2470.9568
# Name : Flächenkomponente 3
id;x;y;z
0;0.8654;15.9206;0.5341
1;2.1849;16.6095;0.5649
2;3.7491;16.2509;0.5663
3;4.9451;15.1500;0.5510
4;6.1219;13.9859;0.5107
5;7.5387;13.0874;0.4635
6;9.0962;13.1187;0.4339
7;10.3453;14.0598;0.4050
8;11.4639;15.1729;0.3753
9;12.8044;15.9711;0.3232
10;14.4205;16.0224;0.2984
12;15.3932;13.4991;0.3317
13;15.3830;11.9166;0.3548
14;15.3746;10.3357;0.3721
15;15.3694;8.7548;0.3887
16;15.3652;7.1731;0.3957
17;15.3586;5.5925;0.4024
18;15.3542;4.0108;0.4038
19;15.3451;2.4269;0.4165
20;15.3403;0.8479;0.4200
21;15.1820;-0.7150;0.4187
22;13.7595;-1.0151;0.4252
23;12.1359;-0.8850;0.4322
24;10.8596;0.1416;0.4219
25;9.7323;1.3456;0.4031
26;8.4111;2.2910;0.3830
27;6.7880;2.5891;0.3495
28;5.5184;1.6834;0.2955
29;4.3356;0.6681;0.2299
30;2.9895;-0.0962;0.1523
31;1.3806;-0.1717;0.1106
32;-0.0684;0.3361;0.1112
33;-0.1948;1.8107;0.1712
34;-0.0768;3.3798;0.2284
35;0.0384;4.9489;0.2799
36;0.1576;6.5171;0.3280
37;0.2759;8.0844;0.3653
38;0.3936;9.6516;0.3992
39;0.5111;11.2179;0.4341
40;0.6323;12.7858;0.4688
41;0.7508;14.3534;0.4997
42;2.5460;15.4236;0.5375
43;12.6224;14.6458;0.3550
44;13.9136;14.7839;0.3219
45;1.8314;14.2596;0.5050
46;3.4503;14.3175;0.5201
47;4.7974;13.8529;0.5017
48;11.6239;13.5800;0.3844
49;13.0905;13.4207;0.3644
50;14.4410;13.4745;0.3463
51;2.4737;12.9772;0.4788
52;4.0735;12.7746;0.4787
53;5.7593;12.6114;0.4752
54;7.2248;12.0321;0.4484
55;8.8253;12.0273;0.4294
56;10.5459;12.4034;0.4149
57;12.1875;12.2040;0.3854
58;13.7678;12.1675;0.3643
59;1.8995;11.6670;0.4498
60;3.3871;11.5578;0.4503
61;4.9467;11.4217;0.4525
62;6.4869;11.1155;0.4443
63;8.1714;10.8928;0.4195
64;9.8391;10.9534;0.4052
65;11.3679;10.9479;0.4015
66;12.8850;10.8562;0.3889
67;14.2244;10.9105;0.3796
68;1.4802;10.2642;0.4232
69;2.7485;10.2234;0.4273
70;4.2115;10.1522;0.4280
71;5.7463;9.9852;0.4242
72;7.3655;9.7928;0.4242
73;9.0273;9.6590;0.4171
74;10.6318;9.6018;0.4042
75;12.2100;9.5497;0.4024
76;13.8354;9.5113;0.3915
77;1.7949;8.8513;0.3957
78;3.3884;8.8466;0.4033
79;4.9585;8.7540;0.4069
80;6.5570;8.6100;0.4128
81;8.1839;8.4342;0.4076
82;9.7980;8.3049;0.4051
83;11.3763;8.2291;0.4054
84;12.8934;8.1599;0.4065
85;14.2352;8.1062;0.3983
86;1.3195;7.3813;0.3605
87;2.6812;7.5132;0.3733
88;4.1802;7.4690;0.3835
89;5.7495;7.3711;0.3808
90;7.3517;7.2114;0.3966
91;8.9680;7.0413;0.3951
92;10.5734;6.9302;0.4062
93;12.1653;6.8510;0.4072
94;13.7895;6.7125;0.4036
95;1.8063;6.1536;0.3312
96;3.3593;6.1483;0.3541
97;4.9118;6.1024;0.3639
98;6.5039;6.0002;0.3701
99;8.1291;5.8065;0.3881
100;9.7396;5.6493;0.4008
101;11.3095;5.5468;0.4030
102;12.8046;5.4750;0.4117
103;14.1616;5.2392;0.4073
104;1.0668;4.9038;0.2926
105;2.5713;4.8477;0.3115
106;4.1115;4.7706;0.3274
107;5.6209;4.7575;0.3462
108;7.2186;4.6632;0.3712
109;8.9145;4.4181;0.3952
110;10.5033;4.2467;0.4009
111;12.0749;4.1741;0.4099
112;13.6002;4.0972;0.4064
113;1.6421;3.6395;0.2670
114;3.2626;3.5250;0.2894
115;4.8328;3.3310;0.3094
116;6.2070;3.4841;0.3350
117;7.9197;3.4690;0.3851
118;9.6794;2.9564;0.3940
119;11.3069;2.9054;0.4088
120;12.7758;2.7925;0.4157
121;14.1627;2.9582;0.4146
122;1.0268;2.4293;0.2204
123;2.4139;2.3548;0.2410
124;3.9889;2.1576;0.2689
125;10.8548;1.6261;0.4141
126;12.1445;1.4534;0.4148
127;13.8111;1.5680;0.4118
128;1.4075;1.0743;0.1709
129;2.9110;1.1681;0.2021
130;12.7029;0.2769;0.4250
131;14.1192;0.2477;0.4188
