# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 587
stage;index;relative_time;date
"Stufe 587";587;279.2409;"2024-01-29T15:38:57.560"
# Name : Analogeingang 0
force;untransformed;transformed
3315.2676;1.1051;3315.2676
# Name : Flächenkomponente 3
id;x;y;z
0;1.1343;15.6222;1.6768
1;2.4600;16.2545;1.7940
2;4.0106;15.7996;1.8164
3;5.1769;14.5877;1.7437
4;6.3657;13.1787;1.6109
5;7.6844;11.8474;1.4605
6;9.1358;11.4301;1.2645
7;10.3333;12.0678;1.0613
8;11.4430;12.9682;0.9953
11;15.3530;12.6336;0.8468
12;15.2916;11.0749;0.8522
13;15.2408;9.4992;0.8730
14;15.1968;7.9228;0.9012
15;15.1623;6.3434;0.9338
16;15.1216;4.7645;0.9605
17;15.0827;3.1864;0.9935
18;15.0442;1.6074;1.0039
19;14.9980;0.0220;1.0385
20;14.9639;-1.5563;1.0665
21;14.7653;-3.1107;1.1086
22;13.3340;-3.3547;1.1391
23;11.7238;-3.1329;1.1627
24;10.4780;-2.0060;1.1656
25;9.3926;-0.6594;1.1330
26;8.1417;0.6122;1.0911
27;6.6370;1.4174;0.9948
28;5.5127;0.9347;0.6426
29;4.3917;0.1929;0.3955
30;3.0504;-0.3271;0.4408
31;1.4450;-0.3250;0.3639
32;0.0087;0.1639;0.2647
33;-0.0871;1.6085;0.3856
34;0.0531;3.1608;0.5425
35;0.1905;4.7154;0.7018
36;0.3270;6.2715;0.8502
37;0.4668;7.8308;0.9969
38;0.6063;9.3883;1.1295
39;0.7479;10.9466;1.2698
40;0.8884;12.5057;1.4056
41;1.0071;14.0637;1.5435
42;2.8016;15.0566;1.6930
43;12.5677;12.3499;0.9425
44;13.8586;12.4030;0.9087
45;2.0881;13.9267;1.5621
46;3.7016;13.8968;1.6074
47;5.0384;13.3019;1.5904
48;11.5527;11.3826;0.9961
49;13.0028;11.1017;0.9264
50;14.3466;11.0898;0.8795
51;2.7342;12.6197;1.4578
52;4.3297;12.3046;1.4763
53;5.9762;11.8617;1.4850
54;7.3357;10.8675;1.4160
55;8.8294;10.4044;1.2965
56;10.4654;10.3636;1.1007
57;12.0678;9.9538;0.9947
58;13.6400;9.8195;0.9223
59;2.1409;11.3416;1.3379
60;3.6233;11.1514;1.3565
61;5.1585;10.8377;1.3881
62;6.6177;10.1431;1.3937
63;8.1872;9.4404;1.3198
64;9.7498;9.0463;1.1702
65;11.2289;8.7751;1.0559
66;12.7280;8.5560;0.9845
67;14.0623;8.5426;0.9330
68;1.6995;9.9607;1.2096
69;2.9641;9.8606;1.2374
70;4.4129;9.6736;1.2695
71;5.8961;9.2039;1.3027
72;7.4058;8.5541;1.3193
73;8.9488;7.9419;1.2465
74;10.4747;7.5224;1.1233
75;12.0301;7.2984;1.0420
76;13.6468;7.1653;0.9671
77;1.9906;8.5386;1.1017
78;3.5737;8.4414;1.1467
79;5.1154;8.1518;1.2037
80;6.6234;7.5919;1.2823
81;8.1321;6.9351;1.2548
82;9.6471;6.3735;1.1646
83;11.1769;6.0478;1.0737
84;12.6835;5.8586;1.0182
85;14.0209;5.7426;0.9782
86;1.4966;7.0918;0.9673
87;2.8529;7.1556;1.0133
88;4.3340;6.9922;1.0563
89;5.8321;6.5694;1.1506
90;7.3152;5.9305;1.2165
91;8.8237;5.3022;1.1883
92;10.3651;4.8493;1.1090
93;11.9298;4.5958;1.0530
94;13.5417;4.3698;1.0088
95;1.9611;5.8461;0.8624
96;3.5048;5.7486;0.9168
97;5.0121;5.5007;0.9963
98;6.5003;4.9623;1.1180
99;8.0054;4.2812;1.1631
100;9.5206;3.7055;1.1281
101;11.0472;3.3618;1.0804
102;12.5350;3.1760;1.0487
103;13.8807;2.8796;1.0244
104;1.2133;4.6321;0.7269
105;2.7041;4.5039;0.7630
106;4.2232;4.2984;0.8178
107;5.6539;3.9687;0.9587
108;7.1225;3.3888;1.1079
109;8.7011;2.6614;1.1346
110;10.2228;2.1532;1.0924
111;11.7753;1.9216;1.0760
112;13.2928;1.7591;1.0508
113;1.7683;3.3486;0.6177
114;3.3712;3.1387;0.6552
115;4.8953;2.7316;0.7320
116;6.1545;2.5039;0.9312
117;7.7302;1.9646;1.1042
118;9.3752;1.0022;1.1092
119;10.9744;0.7174;1.0934
120;12.4366;0.4970;1.0762
121;13.8259;0.5984;1.0521
122;1.1402;2.1766;0.4684
123;2.5171;2.0304;0.5052
124;4.0765;1.7041;0.5476
125;10.4997;-0.5215;1.1257
126;11.7812;-0.8007;1.1022
127;13.4415;-0.7748;1.0772
128;1.4936;0.8160;0.3406
129;2.9889;0.8177;0.3965
130;12.3165;-2.0109;1.1262
131;13.7262;-2.1084;1.1074
