# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 253
stage;index;relative_time;date
"Stufe 253";253;212.4409;"2024-01-29T15:37:50.760"
# Name : Analogeingang 0
force;untransformed;transformed
2903.1944;0.9677;2903.1944
# Name : Flächenkomponente 3
id;x;y;z
0;0.9036;15.8658;0.6812
1;2.2244;16.5448;0.7220
2;3.7872;16.1659;0.7266
3;4.9795;15.0353;0.7028
4;6.1484;13.8150;0.6541
5;7.5468;12.7970;0.5955
6;9.0887;12.7010;0.5496
7;10.3356;13.5757;0.5018
8;11.4555;14.6482;0.4681
9;12.8003;15.4116;0.4273
10;14.4112;15.4528;0.3943
12;15.3742;12.9339;0.4003
13;15.3576;11.3529;0.4233
14;15.3416;9.7723;0.4520
15;15.3316;8.1952;0.4756
16;15.3216;6.6141;0.4835
17;15.3109;5.0330;0.5015
18;15.3037;3.4527;0.5012
19;15.2884;1.8710;0.5315
20;15.2777;0.2902;0.5507
21;15.1163;-1.2700;0.5510
22;13.6923;-1.5621;0.5583
23;12.0702;-1.4164;0.5702
24;10.7971;-0.3656;0.5658
25;9.6767;0.8762;0.5311
26;8.3650;1.9048;0.4984
27;6.7626;2.3469;0.4498
28;5.5025;1.5348;0.3744
29;4.3198;0.5736;0.3045
30;2.9712;-0.1488;0.2408
31;1.3623;-0.2095;0.1777
32;-0.0832;0.3049;0.1616
33;-0.1999;1.7770;0.2202
34;-0.0770;3.3437;0.2878
35;0.0450;4.9101;0.3484
36;0.1694;6.4742;0.4034
37;0.2914;8.0397;0.4521
38;0.4154;9.6036;0.4983
39;0.5374;11.1692;0.5458
40;0.6609;12.7351;0.5880
41;0.7854;14.2993;0.6369
42;2.5828;15.3544;0.6859
43;12.6113;14.0972;0.4376
44;13.9014;14.2224;0.4017
45;1.8663;14.1973;0.6434
46;3.4872;14.2380;0.6578
47;4.8304;13.7434;0.6372
48;11.6082;13.0536;0.4734
49;13.0735;12.8687;0.4424
50;14.4228;12.9136;0.4173
51;2.5044;12.9097;0.5999
52;4.1042;12.6843;0.6057
53;5.7836;12.4593;0.5999
54;7.2301;11.7670;0.5743
55;8.8140;11.6246;0.5439
56;10.5277;11.9101;0.5052
57;12.1635;11.6658;0.4692
58;13.7438;11.6143;0.4406
59;1.9267;11.6047;0.5607
60;3.4119;11.4795;0.5651
61;4.9696;11.3059;0.5679
62;6.4971;10.9086;0.5627
63;8.1635;10.5410;0.5329
64;9.8174;10.4885;0.5046
65;11.3411;10.4299;0.4909
66;12.8552;10.3091;0.4673
67;14.1939;10.3539;0.4542
68;1.5037;10.2075;0.5214
69;2.7718;10.1547;0.5290
70;4.2333;10.0583;0.5320
71;5.7621;9.8271;0.5298
72;7.3639;9.5105;0.5329
73;9.0039;9.2394;0.5204
74;10.6003;9.1054;0.5019
75;12.1779;9.0166;0.4849
76;13.8012;8.9598;0.4712
77;1.8129;8.7921;0.4910
78;3.4052;8.7697;0.4962
79;4.9729;8.6347;0.5053
80;6.5600;8.3960;0.5233
81;8.1658;8.0779;0.5124
82;9.7659;7.8401;0.5010
83;11.3395;7.7117;0.4921
84;12.8562;7.6173;0.4919
85;14.1965;7.5551;0.4910
86;1.3326;7.3274;0.4451
87;2.6934;7.4446;0.4615
88;4.1924;7.3771;0.4673
89;5.7539;7.2129;0.4791
90;7.3388;6.9236;0.4989
91;8.9367;6.6243;0.4933
92;10.5356;6.4350;0.5013
93;12.1253;6.3166;0.4951
94;13.7473;6.1647;0.4940
95;1.8165;6.0987;0.4063
96;3.3675;6.0736;0.4405
97;4.9180;5.9842;0.4441
98;6.4988;5.7866;0.4576
99;8.1009;5.4488;0.4887
100;9.6992;5.1863;0.4941
101;11.2625;5.0297;0.5042
102;12.7584;4.9322;0.5038
103;14.1128;4.6882;0.5037
104;1.0725;4.8579;0.3604
105;2.5772;4.7845;0.3796
106;4.1151;4.6806;0.4019
107;5.6184;4.6046;0.4299
108;7.1991;4.3857;0.4698
109;8.8740;4.0044;0.4997
110;10.4539;3.7517;0.5039
111;12.0227;3.6419;0.5203
112;13.5464;3.5503;0.5134
113;1.6426;3.5895;0.3344
114;3.2614;3.4535;0.3588
115;4.8284;3.2150;0.3886
116;6.1943;3.2900;0.4262
117;7.8840;3.1273;0.4948
118;9.6290;2.4945;0.5074
119;11.2519;2.3883;0.5220
120;12.7200;2.2519;0.5278
121;14.1073;2.4082;0.5212
122;1.0225;2.3892;0.2722
123;2.4077;2.2977;0.3063
124;3.9802;2.0709;0.3401
125;10.7956;1.1186;0.5398
126;12.0865;0.9229;0.5320
127;13.7522;1.0211;0.5247
128;1.3963;1.0347;0.2306
129;2.8983;1.1069;0.2735
130;12.6428;-0.2603;0.5509
131;14.0565;-0.3009;0.5464
