# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 453
stage;index;relative_time;date
"Stufe 453";453;252.4409;"2024-01-29T15:38:30.760"
# Name : Analogeingang 0
force;untransformed;transformed
3246.1109;1.0820;3246.1109
# Name : Flächenkomponente 3
id;x;y;z
0;1.0525;15.7358;1.2061
1;2.3764;16.3863;1.2835
2;3.9324;15.9574;1.2978
3;5.1102;14.7664;1.2524
4;6.2762;13.4320;1.1680
5;7.6178;12.2029;1.0645
6;9.1026;11.8721;0.9400
7;10.3225;12.5853;0.8146
8;11.4390;13.5710;0.7502
9;12.7879;14.2374;0.7420
10;14.4078;14.2376;0.6477
11;15.3673;13.3128;0.5952
12;15.3277;11.7429;0.6392
13;15.2936;10.1684;0.6732
14;15.2630;8.5902;0.7114
15;15.2424;7.0117;0.7573
16;15.2174;5.4324;0.7851
17;15.1934;3.8532;0.8181
18;15.1745;2.2742;0.8307
19;15.1436;0.6889;0.8730
20;15.1223;-0.8892;0.9079
21;14.9449;-2.4472;0.9381
22;13.5170;-2.7128;0.9612
23;11.8998;-2.5263;0.9717
24;10.6391;-1.4237;0.9648
25;9.5337;-0.1099;0.9213
26;8.2585;1.0677;0.8719
27;6.7199;1.7740;0.7971
28;5.5240;1.1606;0.5680
29;4.3593;0.3321;0.4242
30;3.0180;-0.2739;0.4040
31;1.4090;-0.2930;0.3295
32;-0.0286;0.2279;0.2664
33;-0.1336;1.6872;0.3572
34;0.0038;3.2450;0.4616
35;0.1366;4.8040;0.5687
36;0.2669;6.3633;0.6688
37;0.4005;7.9253;0.7557
38;0.5324;9.4866;0.8504
39;0.6646;11.0479;0.9398
40;0.8012;12.6106;1.0259
41;0.9281;14.1731;1.1178
42;2.7257;15.1889;1.2148
43;12.5811;12.9734;0.7143
44;13.8715;13.0597;0.6623
45;2.0098;14.0495;1.1262
46;3.6284;14.0454;1.1633
47;4.9679;13.4829;1.1377
48;11.5715;11.9706;0.7644
49;13.0320;11.7314;0.7062
50;14.3815;11.7416;0.6640
51;2.6458;12.7486;1.0548
52;4.2411;12.4655;1.0658
53;5.9045;12.1021;1.0597
54;7.2909;11.2050;1.0360
55;8.8176;10.8312;0.9593
56;10.4861;10.8970;0.8292
57;12.1094;10.5599;0.7615
58;13.6880;10.4602;0.7042
59;2.0560;11.4602;0.9841
60;3.5385;11.2919;0.9997
61;5.0852;11.0266;1.0091
62;6.5738;10.4399;1.0110
63;8.1792;9.8368;0.9653
64;9.7776;9.5396;0.8635
65;11.2788;9.3590;0.8165
66;12.7851;9.1789;0.7654
67;14.1222;9.1912;0.7276
68;1.6227;10.0714;0.9083
69;2.8885;9.9891;0.9232
70;4.3440;9.8316;0.9363
71;5.8489;9.4509;0.9494
72;7.3960;8.9099;0.9616
73;8.9739;8.3928;0.9264
74;10.5304;8.0749;0.8572
75;12.0978;7.9072;0.8087
76;13.7184;7.8070;0.7614
77;1.9226;8.6529;0.8396
78;3.5092;8.5790;0.8696
79;5.0655;8.3486;0.8954
80;6.6096;7.9026;0.9444
81;8.1526;7.3447;0.9308
82;9.6995;6.8810;0.8824
83;11.2531;6.6351;0.8342
84;12.7655;6.4855;0.8097
85;14.1053;6.3932;0.7870
86;1.4353;7.1972;0.7451
87;2.7931;7.2800;0.7823
88;4.2837;7.1488;0.8095
89;5.8141;6.8249;0.8589
90;7.3377;6.2986;0.9080
91;8.8766;5.7607;0.8930
92;10.4455;5.4053;0.8573
93;12.0239;5.2060;0.8321
94;13.6416;5.0105;0.8129
95;1.9061;5.9566;0.6839
96;3.4556;5.8837;0.7251
97;4.9840;5.6941;0.7766
98;6.5162;5.2816;0.8431
99;8.0582;4.6986;0.8832
100;9.6063;4.2209;0.8698
101;11.1499;3.9528;0.8570
102;12.6411;3.8017;0.8444
103;13.9931;3.5274;0.8327
104;1.1611;4.7320;0.5921
105;2.6589;4.6224;0.6208
106;4.1861;4.4522;0.6655
107;5.6576;4.2225;0.7464
108;7.1726;3.7613;0.8470
109;8.7871;3.1325;0.8799
110;10.3345;2.7180;0.8622
111;11.8962;2.5324;0.8711
112;13.4174;2.3998;0.8588
113;1.7214;3.4523;0.5272
114;3.3321;3.2669;0.5614
115;4.8769;2.9211;0.6279
116;6.1925;2.8105;0.7443
117;7.8148;2.3836;0.8633
118;9.5016;1.5264;0.8802
119;11.1111;1.3098;0.8864
120;12.5770;1.1225;0.8852
121;13.9656;1.2478;0.8703
122;1.0925;2.2694;0.4261
123;2.4750;2.1419;0.4631
124;4.0393;1.8463;0.5062
125;10.6444;0.0607;0.9233
126;11.9314;-0.1887;0.9118
127;13.5947;-0.1324;0.8971
128;1.4545;0.9070;0.3436
129;2.9532;0.9326;0.3942
130;12.4811;-1.3892;0.9388
131;13.8934;-1.4600;0.9291
