# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 508
stage;index;relative_time;date
"Stufe 508";508;263.4409;"2024-01-29T15:38:41.760"
# Name : Analogeingang 0
force;untransformed;transformed
3276.8440;1.0923;3276.8440
# Name : Flächenkomponente 3
id;x;y;z
0;1.0873;15.7025;1.3815
1;2.4118;16.3474;1.4689
2;3.9654;15.9073;1.4904
3;5.1402;14.7070;1.4307
4;6.3088;13.3471;1.3327
5;7.6376;12.0807;1.2195
6;9.1114;11.7131;1.0744
7;10.3256;12.3906;0.9253
8;11.4429;13.3405;0.8708
9;12.7963;13.9607;0.8874
10;14.4184;13.9482;0.8117
11;15.3661;13.0489;0.7190
12;15.3160;11.4814;0.7414
13;15.2745;9.9069;0.7691
14;15.2378;8.3282;0.7960
15;15.2113;6.7511;0.8357
16;15.1809;5.1705;0.8582
17;15.1511;3.5915;0.8894
18;15.1240;2.0114;0.9054
19;15.0857;0.4279;0.9469
20;15.0576;-1.1514;0.9770
21;14.8716;-2.7070;1.0106
22;13.4431;-2.9633;1.0327
23;11.8269;-2.7621;1.0516
24;10.5750;-1.6479;1.0406
25;9.4773;-0.3187;1.0040
26;8.2145;0.9002;0.9605
27;6.6977;1.6466;0.8631
28;5.5261;1.0818;0.5882
29;4.3738;0.2856;0.4083
30;3.0339;-0.2900;0.4080
31;1.4222;-0.3052;0.3398
32;-0.0132;0.2103;0.2639
33;-0.1145;1.6667;0.3663
34;0.0228;3.2226;0.4912
35;0.1566;4.7792;0.6169
36;0.2892;6.3374;0.7388
37;0.4254;7.8974;0.8521
38;0.5596;9.4590;0.9559
39;0.6961;11.0194;1.0647
40;0.8350;12.5807;1.1660
41;0.9627;14.1412;1.2766
42;2.7584;15.1493;1.3937
43;12.5779;12.7318;0.8274
44;13.8688;12.8058;0.7757
45;2.0434;14.0125;1.2899
46;3.6601;13.9986;1.3282
47;5.0005;13.4226;1.2972
48;11.5632;11.7444;0.8744
49;13.0196;11.4858;0.8141
50;14.3689;11.4855;0.7671
51;2.6783;12.7102;1.2121
52;4.2719;12.4145;1.2264
53;5.9290;12.0232;1.2210
54;7.3062;11.0886;1.1860
55;8.8197;10.6781;1.0962
56;10.4763;10.6951;0.9450
57;12.0925;10.3257;0.8661
58;13.6685;10.2091;0.8084
59;2.0872;11.4253;1.1178
60;3.5689;11.2474;1.1339
61;5.1123;10.9645;1.1514
62;6.5914;10.3383;1.1563
63;8.1820;9.6960;1.1022
64;9.7659;9.3562;0.9929
65;11.2591;9.1336;0.9183
66;12.7634;8.9374;0.8609
67;14.0990;8.9380;0.8210
68;1.6513;10.0394;1.0211
69;2.9169;9.9495;1.0396
70;4.3718;9.7814;1.0557
71;5.8668;9.3694;1.0829
72;7.4006;8.7856;1.0988
73;8.9647;8.2294;1.0507
74;10.5089;7.8648;0.9645
75;12.0715;7.6727;0.9037
76;13.6903;7.5564;0.8508
77;1.9477;8.6178;0.9379
78;3.5337;8.5353;0.9701
79;5.0846;8.2837;1.0090
80;6.6159;7.7967;1.0731
81;8.1453;7.1992;1.0524
82;9.6791;6.6930;0.9893
83;11.2219;6.4097;0.9314
84;12.7330;6.2415;0.8967
85;14.0729;6.1377;0.8697
86;1.4570;7.1656;0.8324
87;2.8140;7.2403;0.8694
88;4.3016;7.0982;0.9039
89;5.8208;6.7401;0.9717
90;7.3303;6.1693;1.0219
91;8.8564;5.5945;1.0058
92;10.4144;5.1947;0.9555
93;11.9865;4.9691;0.9226
94;13.6021;4.7604;0.8948
95;1.9269;5.9242;0.7490
96;3.4718;5.8408;0.8032
97;4.9959;5.6301;0.8590
98;6.5121;5.1718;0.9407
99;8.0374;4.5491;0.9909
100;9.5738;4.0298;0.9711
101;11.1109;3.7257;0.9429
102;12.5998;3.5582;0.9264
103;13.9497;3.2738;0.9119
104;1.1789;4.7027;0.6393
105;2.6750;4.5859;0.6776
106;4.2005;4.4014;0.7222
107;5.6595;4.1392;0.8205
108;7.1543;3.6305;0.9435
109;8.7553;2.9605;0.9744
110;10.2938;2.5023;0.9498
111;11.8512;2.2956;0.9515
112;13.3704;2.1499;0.9333
113;1.7386;3.4212;0.5547
114;3.3450;3.2260;0.5968
115;4.8826;2.8590;0.6659
116;6.1829;2.7064;0.8069
117;7.7843;2.2341;0.9539
118;9.4542;1.3294;0.9677
119;11.0574;1.0821;0.9684
120;12.5228;0.8796;0.9648
121;13.9116;0.9937;0.9457
122;1.1117;2.2420;0.4378
123;2.4910;2.1076;0.4778
124;4.0534;1.7998;0.5197
125;10.5864;-0.1637;0.9993
126;11.8699;-0.4252;0.9877
127;13.5334;-0.3829;0.9737
128;1.4709;0.8800;0.3407
129;2.9686;0.8967;0.3945
130;12.4166;-1.6301;1.0129
131;13.8273;-1.7146;1.0027
