# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 273
stage;index;relative_time;date
"Stufe 273";273;216.4409;"2024-01-29T15:37:54.760"
# Name : Analogeingang 0
force;untransformed;transformed
2981.0028;0.9937;2981.0028
# Name : Flächenkomponente 3
id;x;y;z
0;0.9146;15.8577;0.7160
1;2.2377;16.5347;0.7574
2;3.7995;16.1517;0.7659
3;4.9906;15.0143;0.7376
4;6.1572;13.7803;0.6916
5;7.5516;12.7397;0.6277
6;9.0880;12.6138;0.5732
7;10.3327;13.4715;0.5211
8;11.4524;14.5352;0.4881
9;12.7995;15.2907;0.4429
10;14.4153;15.3276;0.3900
12;15.3687;12.8085;0.4147
13;15.3505;11.2284;0.4392
14;15.3343;9.6500;0.4695
15;15.3231;8.0721;0.4962
16;15.3119;6.4907;0.5062
17;15.3001;4.9112;0.5240
18;15.2924;3.3302;0.5269
19;15.2754;1.7475;0.5575
20;15.2640;0.1695;0.5766
21;15.1018;-1.3927;0.5777
22;13.6777;-1.6819;0.5891
23;12.0561;-1.5320;0.5997
24;10.7842;-0.4762;0.5968
25;9.6645;0.7754;0.5590
26;8.3558;1.8220;0.5236
27;6.7608;2.2945;0.4691
28;5.5037;1.5046;0.3883
29;4.3224;0.5554;0.3195
30;2.9737;-0.1591;0.2549
31;1.3638;-0.2141;0.1915
32;-0.0803;0.3013;0.1720
33;-0.1960;1.7735;0.2323
34;-0.0718;3.3394;0.3034
35;0.0529;4.9047;0.3619
36;0.1767;6.4680;0.4224
37;0.3000;8.0334;0.4731
38;0.4244;9.5961;0.5209
39;0.5468;11.1613;0.5707
40;0.6727;12.7266;0.6177
41;0.7973;14.2912;0.6674
42;2.5946;15.3440;0.7195
43;12.6073;13.9782;0.4571
44;13.8985;14.1004;0.4176
45;1.8778;14.1879;0.6745
46;3.4984;14.2252;0.6860
47;4.8424;13.7237;0.6649
48;11.6038;12.9396;0.4928
49;13.0692;12.7499;0.4584
50;14.4190;12.7895;0.4299
51;2.5167;12.8997;0.6279
52;4.1153;12.6682;0.6324
53;5.7922;12.4293;0.6332
54;7.2340;11.7151;0.6045
55;8.8124;11.5419;0.5706
56;10.5230;11.8044;0.5255
57;12.1578;11.5505;0.4868
58;13.7377;11.4920;0.4566
59;1.9371;11.5959;0.5884
60;3.4227;11.4673;0.5887
61;4.9775;11.2833;0.5992
62;6.5033;10.8676;0.5867
63;8.1637;10.4702;0.5603
64;9.8125;10.3879;0.5293
65;11.3336;10.3171;0.5155
66;12.8478;10.1918;0.4860
67;14.1872;10.2327;0.4731
68;1.5132;10.1993;0.5488
69;2.7813;10.1444;0.5554
70;4.2411;10.0422;0.5603
71;5.7693;9.7964;0.5537
72;7.3670;9.4543;0.5563
73;8.9998;9.1519;0.5493
74;10.5937;8.9973;0.5240
75;12.1690;8.9004;0.5102
76;13.7930;8.8396;0.4933
77;1.8224;8.7839;0.5117
78;3.4137;8.7570;0.5203
79;4.9811;8.6133;0.5295
80;6.5640;8.3529;0.5497
81;8.1644;8.0030;0.5366
82;9.7586;7.7398;0.5224
83;11.3316;7.5989;0.5133
84;12.8475;7.4991;0.5140
85;14.1878;7.4337;0.5123
86;1.3407;7.3197;0.4633
87;2.7018;7.4348;0.4812
88;4.2002;7.3608;0.4877
89;5.7604;7.1811;0.5045
90;7.3386;6.8646;0.5203
91;8.9309;6.5340;0.5181
92;10.5276;6.3279;0.5229
93;12.1164;6.2001;0.5178
94;13.7376;6.0441;0.5149
95;1.8233;6.0901;0.4262
96;3.3739;6.0609;0.4574
97;4.9230;5.9625;0.4688
98;6.5008;5.7423;0.4828
99;8.0966;5.3733;0.5140
100;9.6908;5.0854;0.5200
101;11.2519;4.9169;0.5296
102;12.7485;4.8150;0.5269
103;14.1022;4.5684;0.5270
104;1.0798;4.8509;0.3763
105;2.5833;4.7745;0.3965
106;4.1205;4.6641;0.4180
107;5.6218;4.5739;0.4513
108;7.1961;4.3280;0.4968
109;8.8657;3.9155;0.5273
110;10.4430;3.6437;0.5308
111;12.0118;3.5251;0.5428
112;13.5356;3.4306;0.5378
113;1.6486;3.5817;0.3490
114;3.2664;3.4413;0.3724
115;4.8319;3.1921;0.4036
116;6.1948;3.2502;0.4466
117;7.8780;3.0531;0.5199
118;9.6184;2.3943;0.5318
119;11.2391;2.2749;0.5474
120;12.7079;2.1347;0.5534
121;14.0951;2.2877;0.5461
122;1.0268;2.3828;0.2839
123;2.4114;2.2890;0.3199
124;3.9843;2.0552;0.3551
125;10.7830;1.0079;0.5668
126;12.0723;0.8069;0.5629
127;13.7381;0.9015;0.5530
128;1.3995;1.0289;0.2418
129;2.9014;1.0960;0.2848
130;12.6290;-0.3786;0.5803
131;14.0430;-0.4218;0.5740
