# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 101
stage;index;relative_time;date
"Stufe 101";101;182.0409;"2024-01-29T15:37:20.360"
# Name : Analogeingang 0
force;untransformed;transformed
1866.7774;0.6223;1866.7774
# Name : Flächenkomponente 3
id;x;y;z
0;0.8654;15.9656;0.4010
1;2.1828;16.6622;0.4183
2;3.7493;16.3176;0.4192
3;4.9490;15.2358;0.4062
4;6.1286;14.1074;0.3757
5;7.5512;13.2857;0.3450
6;9.1122;13.3996;0.3194
7;10.3572;14.3867;0.2965
8;11.4716;15.5273;0.2681
12;15.4137;13.8784;0.2429
13;15.4107;12.2947;0.2656
14;15.4076;10.7117;0.2803
15;15.4081;9.1314;0.2917
16;15.4081;7.5489;0.2978
17;15.4063;5.9669;0.3035
18;15.4056;4.3848;0.3054
19;15.4036;2.8009;0.3074
20;15.4038;1.2201;0.3111
21;15.2483;-0.3444;0.3076
22;13.8270;-0.6538;0.3096
23;12.2031;-0.5369;0.3122
24;10.9228;0.4766;0.3033
25;9.7911;1.6553;0.2988
26;8.4649;2.5480;0.2805
27;6.8342;2.7483;0.2576
28;5.5665;1.7835;0.2165
29;4.3826;0.7352;0.1650
30;3.0351;-0.0609;0.0991
31;1.4238;-0.1403;0.0772
32;-0.0292;0.3650;0.0847
33;-0.1590;1.8396;0.1319
34;-0.0473;3.4127;0.1790
35;0.0643;4.9848;0.2212
36;0.1798;6.5534;0.2559
37;0.2945;8.1239;0.2844
38;0.4083;9.6924;0.3111
39;0.5211;11.2612;0.3363
40;0.6371;12.8307;0.3592
41;0.7534;14.3983;0.3776
42;2.5475;15.4791;0.4015
43;12.6333;15.0140;0.2590
44;13.9269;15.1541;0.2296
45;1.8342;14.3095;0.3823
46;3.4546;14.3805;0.3881
47;4.8011;13.9362;0.3746
48;11.6391;13.9354;0.2891
49;13.1091;13.7894;0.2727
50;14.4600;13.8505;0.2558
51;2.4775;13.0325;0.3658
52;4.0798;12.8463;0.3642
53;5.7677;12.7204;0.3591
54;7.2379;12.2123;0.3416
55;8.8454;12.2988;0.3217
56;10.5699;12.7344;0.3092
57;12.2128;12.5637;0.2927
58;13.7944;12.5390;0.2734
59;1.9074;11.7158;0.3506
60;3.3961;11.6197;0.3432
61;4.9571;11.5071;0.3430
62;6.5019;11.2553;0.3365
63;8.1934;11.1286;0.3247
64;9.8670;11.2645;0.3118
65;11.3984;11.2956;0.3082
66;12.9175;11.2184;0.2948
67;14.2566;11.2818;0.2848
68;1.4946;10.3107;0.3281
69;2.7636;10.2776;0.3316
70;4.2260;10.2238;0.3320
71;5.7623;10.0936;0.3324
72;7.3890;9.9816;0.3304
73;9.0564;9.9414;0.3300
74;10.6633;9.9334;0.3221
75;12.2444;9.9049;0.3114
76;13.8711;9.8781;0.2963
77;1.8123;8.8964;0.3088
78;3.4059;8.9059;0.3130
79;4.9782;8.8406;0.3165
80;6.5818;8.7544;0.3206
81;8.2157;8.6748;0.3142
82;9.8343;8.6135;0.3172
83;11.4145;8.5750;0.3151
84;12.9330;8.5209;0.3109
85;14.2739;8.4766;0.3006
86;1.3406;7.4221;0.2841
87;2.7019;7.5617;0.2984
88;4.2025;7.5379;0.2982
89;5.7743;7.4803;0.2994
90;7.3850;7.4028;0.3045
91;9.0064;7.3208;0.3054
92;10.6150;7.2594;0.3165
93;12.2097;7.2031;0.3146
94;13.8330;7.0779;0.3059
95;1.8297;6.1969;0.2628
96;3.3846;6.2034;0.2806
97;4.9394;6.1876;0.2819
98;6.5353;6.1423;0.2870
99;8.1682;6.0453;0.3035
100;9.7856;5.9571;0.3094
101;11.3557;5.8897;0.3074
102;12.8520;5.8312;0.3165
103;14.2086;5.6048;0.3122
104;1.0937;4.9416;0.2310
105;2.5994;4.8922;0.2473
106;4.1421;4.8378;0.2565
107;5.6528;4.8645;0.2713
108;7.2569;4.8486;0.2871
109;8.9620;4.6984;0.3051
110;10.5552;4.5748;0.3064
111;12.1259;4.5247;0.3136
112;13.6507;4.4580;0.3101
113;1.6732;3.6763;0.2105
114;3.2966;3.5749;0.2238
115;4.8678;3.4142;0.2415
116;6.2454;3.6131;0.2560
117;7.9674;3.6977;0.2914
118;9.7345;3.2631;0.2899
119;11.3592;3.2452;0.3105
120;12.8328;3.1460;0.3075
121;14.2168;3.3221;0.3098
122;1.0604;2.4620;0.1706
123;2.4513;2.3930;0.1860
124;4.0301;2.2175;0.2064
125;10.9140;1.9610;0.3079
126;12.2042;1.8025;0.3060
127;13.8686;1.9293;0.3078
128;1.4487;1.1058;0.1289
129;2.9544;1.2081;0.1469
130;12.7646;0.6298;0.3113
131;14.1812;0.6119;0.3107
