# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 342
stage;index;relative_time;date
"Stufe 342";342;230.2409;"2024-01-29T15:38:08.560"
# Name : Analogeingang 0
force;untransformed;transformed
3150.0549;1.0500;3150.0549
# Name : Flächenkomponente 3
id;x;y;z
0;0.9653;15.8226;0.8340
1;2.2878;16.4906;0.8848
2;3.8471;16.0919;0.8939
3;5.0350;14.9310;0.8608
4;6.1963;13.6604;0.8010
5;7.5717;12.5475;0.7357
6;9.0881;12.3253;0.6632
7;10.3229;13.1192;0.5991
8;11.4431;14.1512;0.5638
9;12.7940;14.8739;0.5314
10;14.4112;14.9012;0.4627
11;15.3795;13.9605;0.4457
12;15.3505;12.3872;0.4823
13;15.3280;10.8096;0.5038
14;15.3068;9.2305;0.5374
15;15.2915;7.6539;0.5662
16;15.2761;6.0738;0.5820
17;15.2624;4.4933;0.5983
18;15.2537;2.9131;0.6003
19;15.2311;1.3322;0.6391
20;15.2143;-0.2483;0.6684
21;15.0475;-1.8093;0.6772
22;13.6229;-2.0909;0.6886
23;12.0018;-1.9280;0.7031
24;10.7335;-0.8535;0.6981
25;9.6196;0.4270;0.6615
26;8.3257;1.5301;0.6168
27;6.7569;2.1157;0.5529
28;5.5140;1.3905;0.4416
29;4.3363;0.4832;0.3670
30;2.9890;-0.1958;0.3152
31;1.3791;-0.2410;0.2408
32;-0.0642;0.2815;0.2111
33;-0.1757;1.7489;0.2774
34;-0.0442;3.3118;0.3510
35;0.0821;4.8739;0.4220
36;0.2096;6.4357;0.4870
37;0.3354;8.0006;0.5469
38;0.4610;9.5634;0.6023
39;0.5890;11.1276;0.6603
40;0.7170;12.6926;0.7190
41;0.8431;14.2578;0.7790
42;2.6429;15.2978;0.8398
43;12.5948;13.5759;0.5285
44;13.8871;13.6831;0.4870
45;1.9246;14.1474;0.7831
46;3.5459;14.1702;0.8015
47;4.8858;13.6447;0.7799
48;11.5866;12.5531;0.5679
49;13.0543;12.3432;0.5227
50;14.4031;12.3732;0.4942
51;2.5604;12.8552;0.7367
52;4.1596;12.6046;0.7383
53;5.8295;12.3180;0.7387
54;7.2536;11.5338;0.7099
55;8.8106;11.2665;0.6704
56;10.5058;11.4432;0.6024
57;12.1370;11.1555;0.5565
58;13.7174;11.0806;0.5218
59;1.9785;11.5557;0.6830
60;3.4646;11.4137;0.6841
61;5.0173;11.1979;0.6940
62;6.5283;10.7200;0.6960
63;8.1681;10.2319;0.6572
64;9.7975;10.0506;0.6092
65;11.3117;9.9356;0.5887
66;12.8234;9.7877;0.5550
67;14.1621;9.8188;0.5395
68;1.5504;10.1619;0.6360
69;2.8191;10.0983;0.6398
70;4.2768;9.9741;0.6501
71;5.7971;9.6814;0.6499
72;7.3773;9.2593;0.6550
73;8.9893;8.8558;0.6376
74;10.5687;8.6311;0.6049
75;12.1423;8.5052;0.5829
76;13.7649;8.4288;0.5614
77;1.8565;8.7461;0.5934
78;3.4482;8.7052;0.6075
79;5.0110;8.5255;0.6181
80;6.5829;8.1977;0.6437
81;8.1603;7.7552;0.6331
82;9.7365;7.4004;0.6103
83;11.3018;7.2153;0.5958
84;12.8165;7.0950;0.5871
85;14.1572;7.0196;0.5858
86;1.3754;7.2848;0.5367
87;2.7364;7.3888;0.5563
88;4.2311;7.2930;0.5687
89;5.7832;7.0625;0.5943
90;7.3410;6.6599;0.6189
91;8.9110;6.2305;0.6145
92;10.4966;5.9619;0.6117
93;12.0803;5.8058;0.6033
94;13.7008;5.6342;0.5951
95;1.8534;6.0514;0.4962
96;3.4034;6.0067;0.5272
97;4.9481;5.8742;0.5464
98;6.5105;5.5847;0.5801
99;8.0851;5.1156;0.6026
100;9.6595;4.7429;0.6085
101;11.2143;4.5337;0.6124
102;12.7089;4.4115;0.6061
103;14.0642;4.1547;0.6031
104;1.1094;4.8157;0.4402
105;2.6108;4.7306;0.4622
106;4.1459;4.5958;0.4869
107;5.6387;4.4577;0.5293
108;7.1931;4.1235;0.5945
109;8.8383;3.6074;0.6191
110;10.4064;3.2766;0.6137
111;11.9721;3.1300;0.6270
112;13.4944;3.0216;0.6207
113;1.6754;3.5446;0.3983
114;3.2912;3.3895;0.4245
115;4.8520;3.1037;0.4610
116;6.2037;3.1042;0.5247
117;7.8603;2.7984;0.6107
118;9.5790;2.0498;0.6245
119;11.1960;1.8907;0.6373
120;12.6632;1.7328;0.6385
121;14.0504;1.8755;0.6315
122;1.0507;2.3483;0.3306
123;2.4331;2.2474;0.3650
124;4.0031;1.9894;0.4035
125;10.7350;0.6305;0.6634
126;12.0248;0.4102;0.6536
127;13.6866;0.4914;0.6494
128;1.4195;0.9954;0.2818
129;2.9193;1.0506;0.3331
130;12.5781;-0.7796;0.6767
131;13.9909;-0.8340;0.6709
