# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 65
stage;index;relative_time;date
"Stufe 65";65;174.8409;"2024-01-29T15:37:13.160"
# Name : Analogeingang 0
force;untransformed;transformed
1128.1242;0.3760;1128.1242
# Name : Flächenkomponente 3
id;x;y;z
0;0.8671;16.0096;0.2598
1;2.1832;16.7125;0.2725
2;3.7487;16.3770;0.2785
3;4.9506;15.3050;0.2680
4;6.1269;14.1906;0.2560
5;7.5544;13.3968;0.2346
6;9.1136;13.5435;0.2284
7;10.3535;14.5501;0.2098
8;11.4626;15.7049;0.1989
9;12.7994;16.5325;0.1729
10;14.4262;16.5906;0.1482
11;15.4162;15.6594;0.1522
12;15.4161;14.0757;0.1854
13;15.4202;12.4927;0.1932
14;15.4232;10.9113;0.2023
15;15.4281;9.3299;0.2071
16;15.4329;7.7474;0.2051
17;15.4371;6.1666;0.2028
18;15.4407;4.5842;0.2015
19;15.4460;3.0005;0.1921
20;15.4521;1.4204;0.1895
21;15.3021;-0.1431;0.1821
22;13.8835;-0.4597;0.1791
23;12.2593;-0.3514;0.1828
24;10.9787;0.6515;0.1744
25;9.8415;1.8184;0.1871
26;8.5144;2.6887;0.1739
27;6.8836;2.8521;0.1622
28;5.6202;1.8657;0.1377
29;4.4366;0.8007;0.1017
30;3.0905;-0.0087;0.0467
31;1.4801;-0.0929;0.0358
32;0.0236;0.4087;0.0409
33;-0.1105;1.8837;0.0744
34;-0.0034;3.4541;0.1081
35;0.1030;5.0259;0.1409
36;0.2132;6.5958;0.1660
37;0.3235;8.1656;0.1797
38;0.4319;9.7343;0.1986
39;0.5401;11.3036;0.2166
40;0.6499;12.8730;0.2306
41;0.7593;14.4422;0.2426
42;2.5498;15.5310;0.2636
43;12.6294;15.2010;0.1945
44;13.9231;15.3516;0.1775
45;1.8400;14.3585;0.2487
46;3.4587;14.4376;0.2514
47;4.8039;14.0035;0.2500
48;11.6415;14.1132;0.2088
49;13.1105;13.9785;0.2025
50;14.4630;14.0451;0.1905
51;2.4868;13.0829;0.2405
52;4.0881;12.9065;0.2400
53;5.7745;12.7969;0.2403
54;7.2482;12.3181;0.2298
55;8.8541;12.4385;0.2282
56;10.5778;12.9008;0.2166
57;12.2212;12.7469;0.2066
58;13.8013;12.7318;0.2005
59;1.9224;11.7640;0.2282
60;3.4103;11.6749;0.2262
61;4.9709;11.5736;0.2285
62;6.5154;11.3451;0.2287
63;8.2079;11.2550;0.2285
64;9.8790;11.4226;0.2225
65;11.4127;11.4725;0.2148
66;12.9303;11.4073;0.2100
67;14.2694;11.4771;0.2064
68;1.5142;10.3553;0.2126
69;2.7825;10.3293;0.2189
70;4.2448;10.2856;0.2210
71;5.7803;10.1715;0.2235
72;7.4084;10.0904;0.2257
73;9.0775;10.0851;0.2227
74;10.6831;10.1045;0.2202
75;12.2639;10.0877;0.2135
76;13.8896;10.0723;0.2085
77;1.8371;8.9442;0.2023
78;3.4292;8.9611;0.2099
79;5.0012;8.9094;0.2130
80;6.6043;8.8469;0.2177
81;8.2375;8.8054;0.2184
82;9.8594;8.7742;0.2106
83;11.4381;8.7525;0.2176
84;12.9564;8.7097;0.2138
85;14.2975;8.6714;0.2071
86;1.3700;7.4688;0.1865
87;2.7299;7.6146;0.1949
88;4.2292;7.6003;0.1999
89;5.8019;7.5614;0.1976
90;7.4124;7.5153;0.2092
91;9.0353;7.4693;0.2037
92;10.6416;7.4298;0.2205
93;12.2368;7.3872;0.2152
94;13.8607;7.2717;0.2088
95;1.8640;6.2429;0.1700
96;3.4199;6.2596;0.1821
97;4.9716;6.2578;0.1871
98;6.5683;6.2373;0.1918
99;8.2023;6.1782;0.2005
100;9.8183;6.1189;0.2078
101;11.3882;6.0676;0.2066
102;12.8843;6.0204;0.2147
103;14.2409;5.8012;0.2075
104;1.1326;4.9863;0.1475
105;2.6391;4.9438;0.1572
106;4.1801;4.8999;0.1663
107;5.6907;4.9445;0.1746
108;7.2955;4.9605;0.1861
109;9.0023;4.8478;0.1985
110;10.5946;4.7446;0.1961
111;12.1646;4.7077;0.2027
112;13.6873;4.6510;0.2017
113;1.7165;3.7238;0.1324
114;3.3407;3.6304;0.1396
115;4.9125;3.4858;0.1510
116;6.2888;3.7061;0.1664
117;8.0120;3.8269;0.1894
118;9.7770;3.4243;0.1875
119;11.4027;3.4226;0.1936
120;12.8745;3.3338;0.1960
121;14.2582;3.5180;0.1947
122;1.1086;2.5080;0.0983
123;2.4989;2.4432;0.1160
124;4.0792;2.2788;0.1333
125;10.9649;2.1353;0.1888
126;12.2543;1.9861;0.1850
127;13.9151;2.1232;0.1891
128;1.5020;1.1529;0.0693
129;3.0055;1.2614;0.0952
130;12.8181;0.8185;0.1829
131;14.2319;0.8071;0.1869
