# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 316
stage;index;relative_time;date
"Stufe 316";316;225.0409;"2024-01-29T15:38:03.360"
# Name : Analogeingang 0
force;untransformed;transformed
3102.0298;1.0340;3102.0298
# Name : Flächenkomponente 3
id;x;y;z
0;0.9482;15.8356;0.7965
1;2.2700;16.5067;0.8434
2;3.8310;16.1136;0.8534
3;5.0206;14.9612;0.8241
4;6.1821;13.7041;0.7718
5;7.5651;12.6175;0.7047
6;9.0894;12.4291;0.6391
7;10.3295;13.2483;0.5712
8;11.4477;14.2924;0.5434
9;12.7976;15.0290;0.5010
10;14.4157;15.0587;0.4350
11;15.3859;14.1181;0.4214
12;15.3596;12.5442;0.4597
13;15.3382;10.9649;0.4895
14;15.3197;9.3856;0.5168
15;15.3060;7.8086;0.5480
16;15.2926;6.2268;0.5612
17;15.2790;4.6474;0.5827
18;15.2709;3.0671;0.5855
19;15.2497;1.4849;0.6251
20;15.2366;-0.0956;0.6473
21;15.0714;-1.6543;0.6553
22;13.6471;-1.9396;0.6685
23;12.0256;-1.7826;0.6834
24;10.7566;-0.7154;0.6725
25;9.6390;0.5557;0.6391
26;8.3396;1.6371;0.5922
27;6.7613;2.1808;0.5312
28;5.5114;1.4330;0.4331
29;4.3323;0.5101;0.3600
30;2.9848;-0.1829;0.3057
31;1.3742;-0.2316;0.2331
32;-0.0688;0.2885;0.2047
33;-0.1821;1.7577;0.2693
34;-0.0531;3.3217;0.3435
35;0.0727;4.8854;0.4105
36;0.1981;6.4469;0.4741
37;0.3234;8.0134;0.5316
38;0.4480;9.5754;0.5819
39;0.5741;11.1396;0.6359
40;0.7018;12.7045;0.6890
41;0.8260;14.2701;0.7449
42;2.6259;15.3150;0.8043
43;12.6001;13.7249;0.5075
44;13.8923;13.8375;0.4641
45;1.9070;14.1623;0.7518
46;3.5280;14.1909;0.7679
47;4.8704;13.6717;0.7462
48;11.5952;12.6953;0.5437
49;13.0619;12.4927;0.5035
50;14.4110;12.5282;0.4756
51;2.5444;12.8718;0.7021
52;4.1430;12.6285;0.7057
53;5.8162;12.3587;0.7069
54;7.2473;11.6002;0.6791
55;8.8117;11.3659;0.6428
56;10.5138;11.5755;0.5826
57;12.1463;11.3001;0.5410
58;13.7274;11.2339;0.5067
59;1.9638;11.5709;0.6555
60;3.4503;11.4330;0.6574
61;5.0036;11.2300;0.6660
62;6.5204;10.7755;0.6636
63;8.1676;10.3179;0.6307
64;9.8052;10.1728;0.5888
65;11.3218;10.0763;0.5713
66;12.8348;9.9365;0.5398
67;14.1732;9.9724;0.5218
68;1.5376;10.1750;0.6150
69;2.8054;10.1153;0.6156
70;4.2638;9.9988;0.6253
71;5.7868;9.7232;0.6210
72;7.3753;9.3317;0.6270
73;8.9948;8.9626;0.6109
74;10.5793;8.7658;0.5858
75;12.1545;8.6506;0.5678
76;13.7773;8.5806;0.5451
77;1.8451;8.7604;0.5720
78;3.4370;8.7241;0.5826
79;5.0010;8.5577;0.5930
80;6.5773;8.2554;0.6189
81;8.1638;7.8454;0.6034
82;9.7460;7.5242;0.5876
83;11.3148;7.3571;0.5757
84;12.8305;7.2440;0.5674
85;14.1695;7.1733;0.5689
86;1.3634;7.2982;0.5204
87;2.7240;7.4066;0.5391
88;4.2195;7.3177;0.5474
89;5.7757;7.1071;0.5662
90;7.3405;6.7364;0.5932
91;8.9199;6.3418;0.5910
92;10.5090;6.0970;0.5901
93;12.0953;5.9507;0.5816
94;13.7172;5.7852;0.5780
95;1.8431;6.0656;0.4824
96;3.3915;6.0261;0.5117
97;4.9394;5.9060;0.5286
98;6.5073;5.6443;0.5558
99;8.0912;5.2103;0.5804
100;9.6734;4.8680;0.5871
101;11.2300;4.6745;0.5915
102;12.7263;4.5601;0.5902
103;14.0806;4.3075;0.5879
104;1.0999;4.8287;0.4286
105;2.6016;4.7470;0.4497
106;4.1375;4.6210;0.4720
107;5.6330;4.5009;0.5128
108;7.1969;4.2000;0.5668
109;8.8518;3.7199;0.5950
110;10.4226;3.4108;0.5942
111;11.9893;3.2762;0.6069
112;13.5122;3.1720;0.6017
113;1.6657;3.5587;0.3940
114;3.2834;3.4087;0.4167
115;4.8450;3.1370;0.4566
116;6.2029;3.1581;0.5058
117;7.8690;2.8919;0.5898
118;9.5960;2.1759;0.6040
119;11.2153;2.0320;0.6163
120;12.6824;1.8801;0.6203
121;14.0693;2.0275;0.6140
122;1.0422;2.3600;0.3222
123;2.4258;2.2627;0.3588
124;3.9969;2.0132;0.3955
125;10.7560;0.7691;0.6437
126;12.0443;0.5558;0.6342
127;13.7090;0.6427;0.6272
128;1.4128;1.0069;0.2775
129;2.9136;1.0674;0.3272
130;12.5999;-0.6321;0.6592
131;14.0133;-0.6807;0.6522
