# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 14
stage;index;relative_time;date
"Stufe 14";14;164.6409;"2024-01-29T15:37:02.960"
# Name : Analogeingang 0
force;untransformed;transformed
71.5313;0.0238;71.5313
# Name : Flächenkomponente 3
id;x;y;z
0;0.9014;16.1003;0.0037
1;2.2113;16.8123;0.0032
2;3.7765;16.4912;0.0069
3;4.9841;15.4337;0.0118
4;6.1655;14.3348;0.0129
5;7.5930;13.5620;0.0060
6;9.1504;13.7315;0.0124
7;10.3827;14.7545;0.0101
8;11.4835;15.9211;0.0118
9;12.8162;16.7654;0.0131
10;14.4442;16.8382;0.0115
11;15.4399;15.9154;0.0163
12;15.4515;14.3328;0.0206
13;15.4663;12.7533;0.0139
14;15.4784;11.1703;0.0129
15;15.4926;9.5903;0.0094
16;15.5070;8.0089;0.0030
17;15.5201;6.4259;0.0046
18;15.5338;4.8443;0.0026
19;15.5507;3.2604;-0.0117
20;15.5656;1.6784;-0.0179
21;15.4261;0.1128;-0.0287
22;14.0114;-0.2153;-0.0245
23;12.3883;-0.1230;-0.0179
24;11.1003;0.8649;-0.0119
25;9.9611;2.0175;-0.0098
26;8.6269;2.8697;-0.0095
27;6.9954;3.0073;-0.0008
28;5.7409;2.0051;0.0052
29;4.5615;0.9230;0.0065
30;3.2161;0.1012;-0.0065
31;1.6007;0.0019;0.0022
32;0.1397;0.4943;0.0009
33;-0.0002;1.9678;0.0029
34;0.1002;3.5380;0.0029
35;0.1985;5.1095;0.0097
36;0.2987;6.6796;0.0106
37;0.3988;8.2496;0.0099
38;0.4994;9.8196;0.0107
39;0.5994;11.3901;0.0102
40;0.7007;12.9603;0.0071
41;0.8020;14.5304;0.0042
42;2.5835;15.6329;0.0038
43;12.6550;15.4344;0.0132
44;13.9466;15.5968;0.0199
45;1.8818;14.4549;0.0035
46;3.4969;14.5472;0.0033
47;4.8428;14.1279;0.0059
48;11.6759;14.3354;0.0165
49;13.1452;14.2192;0.0127
50;14.4974;14.2969;0.0170
51;2.5338;13.1831;0.0096
52;4.1354;13.0224;0.0063
53;5.8211;12.9353;0.0091
54;7.2951;12.4778;0.0124
55;8.9006;12.6228;0.0145
56;10.6190;13.1089;0.0095
57;12.2642;12.9779;0.0093
58;13.8455;12.9795;0.0072
59;1.9778;11.8600;0.0110
60;3.4658;11.7832;0.0031
61;5.0252;11.7013;0.0086
62;6.5707;11.4954;0.0111
63;8.2622;11.4302;0.0094
64;9.9325;11.6230;0.0070
65;11.4651;11.6943;0.0095
66;12.9808;11.6474;0.0112
67;14.3216;11.7290;0.0107
68;1.5780;10.4480;0.0092
69;2.8460;10.4316;0.0089
70;4.3075;10.4024;0.0082
71;5.8450;10.3117;0.0078
72;7.4712;10.2538;0.0085
73;9.1404;10.2742;0.0051
74;10.7447;10.3168;0.0104
75;12.3246;10.3211;0.0118
76;13.9495;10.3208;0.0101
77;1.9091;9.0382;0.0113
78;3.5011;9.0678;0.0082
79;5.0714;9.0350;0.0045
80;6.6744;8.9971;0.0099
81;8.3085;8.9815;0.0080
82;9.9294;8.9761;0.0036
83;11.5073;8.9748;0.0087
84;13.0250;8.9501;0.0120
85;14.3647;8.9243;0.0064
86;1.4497;7.5585;0.0085
87;2.8120;7.7146;0.0084
88;4.3097;7.7169;0.0058
89;5.8781;7.7010;0.0050
90;7.4897;7.6795;0.0099
91;9.1126;7.6580;0.0051
92;10.7209;7.6406;0.0085
93;12.3147;7.6187;0.0046
94;13.9377;7.5218;0.0054
95;1.9518;6.3369;0.0070
96;3.5058;6.3666;0.0099
97;5.0566;6.3838;0.0090
98;6.6513;6.3898;0.0052
99;8.2878;6.3544;0.0013
100;9.9056;6.3204;0.0017
101;11.4722;6.2879;0.0033
102;12.9695;6.2608;0.0053
103;14.3273;6.0541;0.0025
104;1.2283;5.0758;0.0106
105;2.7339;5.0446;0.0024
106;4.2757;5.0169;0.0013
107;5.7861;5.0841;0.0014
108;7.3899;5.1234;0.0001
109;9.0974;5.0372;0.0008
110;10.6883;4.9568;0.0014
111;12.2596;4.9371;0.0031
112;13.7812;4.8972;-0.0033
113;1.8204;3.8176;0.0062
114;3.4456;3.7381;0.0023
115;5.0190;3.6136;0.0040
116;6.3939;3.8542;-0.0029
117;8.1157;4.0009;-0.0001
118;9.8831;3.6248;-0.0063
119;11.5086;3.6428;-0.0044
120;12.9778;3.5719;-0.0063
121;14.3593;3.7689;-0.0063
122;1.2185;2.5988;0.0045
123;2.6107;2.5437;0.0068
124;4.1953;2.3966;0.0078
125;11.0788;2.3493;-0.0063
126;12.3679;2.2168;-0.0184
127;14.0267;2.3707;-0.0100
128;1.6174;1.2473;0.0038
129;3.1251;1.3683;-0.0005
130;12.9400;1.0532;-0.0188
131;14.3517;1.0571;-0.0132
