# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 530
stage;index;relative_time;date
"Stufe 530";530;267.8409;"2024-01-29T15:38:46.160"
# Name : Analogeingang 0
force;untransformed;transformed
3311.4281;1.1038;3311.4281
# Name : Flächenkomponente 3
id;x;y;z
0;1.0915;15.6842;1.4165
1;2.4167;16.3258;1.5099
2;3.9700;15.8824;1.5295
3;5.1434;14.6785;1.4703
4;6.3146;13.3099;1.3656
5;7.6395;12.0298;1.2523
6;9.1091;11.6490;1.1036
7;10.3221;12.3154;0.9549
8;11.4413;13.2505;0.9049
9;12.7965;13.8499;0.9530
11;15.3614;12.9442;0.7647
12;15.3071;11.3792;0.7758
13;15.2622;9.8051;0.7927
14;15.2240;8.2280;0.8107
15;15.1940;6.6503;0.8420
16;15.1609;5.0703;0.8559
17;15.1282;3.4930;0.8822
18;15.0971;1.9138;0.8917
19;15.0565;0.3291;0.9297
20;15.0248;-1.2501;0.9579
21;14.8340;-2.8051;0.9835
22;13.4037;-3.0571;1.0055
23;11.7887;-2.8504;1.0230
24;10.5418;-1.7309;1.0207
25;9.4495;-0.3969;0.9849
26;8.1907;0.8351;0.9547
27;6.6777;1.5988;0.8689
28;5.5179;1.0497;0.5745
29;4.3705;0.2648;0.3873
30;3.0292;-0.3014;0.3949
31;1.4184;-0.3141;0.3334
32;-0.0171;0.1971;0.2494
33;-0.1185;1.6522;0.3564
34;0.0200;3.2080;0.4878
35;0.1546;4.7638;0.6182
36;0.2890;6.3225;0.7440
37;0.4268;7.8820;0.8615
38;0.5621;9.4427;0.9713
39;0.7003;11.0024;1.0832
40;0.8395;12.5635;1.1927
41;0.9671;14.1228;1.3073
42;2.7625;15.1279;1.4316
43;12.5732;12.6388;0.8586
44;13.8648;12.7063;0.8132
45;2.0481;13.9928;1.3211
46;3.6651;13.9746;1.3585
47;5.0051;13.3943;1.3327
48;11.5561;11.6584;0.8999
49;13.0114;11.3918;0.8406
50;14.3612;11.3860;0.7975
51;2.6868;12.6903;1.2287
52;4.2807;12.3877;1.2442
53;5.9345;11.9879;1.2490
54;7.3054;11.0410;1.2151
55;8.8154;10.6161;1.1202
56;10.4679;10.6172;0.9681
57;12.0807;10.2366;0.8889
58;13.6574;10.1135;0.8301
59;2.0913;11.4060;1.1396
60;3.5738;11.2256;1.1564
61;5.1164;10.9349;1.1744
62;6.5909;10.2967;1.1832
63;8.1765;9.6398;1.1292
64;9.7561;9.2852;1.0092
65;11.2461;9.0497;0.9362
66;12.7499;8.8456;0.8739
67;14.0861;8.8410;0.8355
68;1.6543;10.0211;1.0382
69;2.9192;9.9291;1.0602
70;4.3728;9.7556;1.0801
71;5.8663;9.3337;1.1110
72;7.3953;8.7359;1.1237
73;8.9545;8.1651;1.0728
74;10.4948;7.7852;0.9778
75;12.0566;7.5839;0.9153
76;13.6759;7.4613;0.8574
77;1.9492;8.5993;0.9517
78;3.5344;8.5140;0.9869
79;5.0843;8.2544;1.0279
80;6.6110;7.7519;1.0938
81;8.1365;7.1401;1.0651
82;9.6657;6.6201;0.9993
83;11.2061;6.3246;0.9354
84;12.7155;6.1497;0.9004
85;14.0544;6.0420;0.8709
86;1.4573;7.1479;0.8397
87;2.8144;7.2212;0.8799
88;4.3006;7.0731;0.9129
89;5.8161;6.7025;0.9840
90;7.3216;6.1164;1.0340
91;8.8416;5.5279;1.0195
92;10.3966;5.1151;0.9587
93;11.9672;4.8813;0.9172
94;13.5802;4.6662;0.8918
95;1.9264;5.9063;0.7532
96;3.4707;5.8206;0.8077
97;4.9925;5.6006;0.8648
98;6.5045;5.1266;0.9493
99;8.0250;4.4892;0.9953
100;9.5548;3.9555;0.9729
101;11.0887;3.6412;0.9419
102;12.5786;3.4667;0.9220
103;13.9279;3.1789;0.9050
104;1.1773;4.6872;0.6404
105;2.6723;4.5669;0.6757
106;4.1962;4.3782;0.7227
107;5.6518;4.1033;0.8218
108;7.1422;3.5772;0.9486
109;8.7366;2.8933;0.9700
110;10.2693;2.4218;0.9480
111;11.8267;2.2079;0.9413
112;13.3449;2.0568;0.9261
113;1.7357;3.4045;0.5500
114;3.3414;3.2054;0.5917
115;4.8771;2.8315;0.6595
116;6.1686;2.6626;0.8123
117;7.7664;2.1751;0.9510
118;9.4291;1.2545;0.9620
119;11.0312;0.9971;0.9552
120;12.4940;0.7885;0.9485
121;13.8826;0.8989;0.9327
122;1.1080;2.2271;0.4310
123;2.4877;2.0890;0.4654
124;4.0495;1.7765;0.5066
125;10.5587;-0.2463;0.9804
126;11.8410;-0.5140;0.9666
127;13.5025;-0.4765;0.9540
128;1.4666;0.8648;0.3287
129;2.9647;0.8774;0.3753
130;12.3823;-1.7207;0.9919
131;13.7922;-1.8094;0.9783
