# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 230
stage;index;relative_time;date
"Stufe 230";230;207.8409;"2024-01-29T15:37:46.160"
# Name : Analogeingang 0
force;untransformed;transformed
2828.2757;0.9428;2828.2757
# Name : Flächenkomponente 3
id;x;y;z
0;0.8872;15.8802;0.6461
1;2.2066;16.5627;0.6832
2;3.7711;16.1919;0.6902
3;4.9641;15.0696;0.6692
4;6.1359;13.8629;0.6170
5;7.5416;12.8749;0.5567
6;9.0877;12.8092;0.5144
7;10.3359;13.6994;0.4755
8;11.4562;14.7824;0.4428
9;12.8017;15.5521;0.3950
10;14.4060;15.5970;0.3853
12;15.3767;13.0772;0.3778
13;15.3624;11.4968;0.3960
14;15.3480;9.9164;0.4250
15;15.3388;8.3386;0.4465
16;15.3303;6.7582;0.4522
17;15.3199;5.1765;0.4663
18;15.3139;3.5966;0.4674
19;15.3000;2.0149;0.4947
20;15.2893;0.4356;0.5111
21;15.1287;-1.1271;0.5097
22;13.7056;-1.4206;0.5162
23;12.0833;-1.2783;0.5213
24;10.8092;-0.2333;0.5137
25;9.6873;0.9995;0.4893
26;8.3738;2.0088;0.4546
27;6.7647;2.4173;0.4114
28;5.5020;1.5806;0.3402
29;4.3213;0.6041;0.2616
30;2.9741;-0.1295;0.1901
31;1.3680;-0.1966;0.1314
32;-0.0778;0.3131;0.1263
33;-0.2004;1.7862;0.1932
34;-0.0795;3.3535;0.2594
35;0.0389;4.9216;0.3244
36;0.1620;6.4874;0.3774
37;0.2832;8.0525;0.4241
38;0.4042;9.6170;0.4693
39;0.5254;11.1829;0.5161
40;0.6469;12.7500;0.5599
41;0.7685;14.3146;0.6054
42;2.5665;15.3744;0.6498
43;12.6125;14.2368;0.4146
44;13.9031;14.3631;0.3788
45;1.8498;14.2144;0.6091
46;3.4705;14.2618;0.6238
47;4.8157;13.7762;0.6033
48;11.6101;13.1888;0.4432
49;13.0749;13.0099;0.4184
50;14.4247;13.0549;0.3923
51;2.4904;12.9298;0.5666
52;4.0891;12.7127;0.5719
53;5.7718;12.5034;0.5665
54;7.2257;11.8387;0.5336
55;8.8143;11.7300;0.5080
56;10.5303;12.0368;0.4726
57;12.1674;11.8047;0.4402
58;13.7482;11.7538;0.4125
59;1.9144;11.6229;0.5306
60;3.4012;11.5043;0.5332
61;4.9598;11.3408;0.5344
62;6.4913;10.9670;0.5218
63;8.1620;10.6334;0.4958
64;9.8204;10.6081;0.4730
65;11.3456;10.5632;0.4580
66;12.8603;10.4493;0.4386
67;14.2004;10.4952;0.4274
68;1.4920;10.2242;0.4950
69;2.7606;10.1761;0.5008
70;4.2218;10.0883;0.5040
71;5.7530;9.8732;0.4983
72;7.3595;9.5875;0.4992
73;9.0072;9.3481;0.4860
74;10.6052;9.2323;0.4677
75;12.1839;9.1528;0.4554
76;13.8075;9.1000;0.4429
77;1.8026;8.8099;0.4638
78;3.3958;8.7956;0.4673
79;4.9632;8.6729;0.4746
80;6.5553;8.4574;0.4804
81;8.1673;8.1736;0.4743
82;9.7710;7.9600;0.4674
83;11.3457;7.8448;0.4624
84;12.8634;7.7564;0.4607
85;14.2051;7.6949;0.4570
86;1.3244;7.3443;0.4180
87;2.6857;7.4664;0.4351
88;4.1848;7.4071;0.4396
89;5.7484;7.2602;0.4451
90;7.3387;7.0036;0.4611
91;8.9417;6.7344;0.4572
92;10.5419;6.5633;0.4634
93;12.1320;6.4549;0.4610
94;13.7562;6.3039;0.4574
95;1.8095;6.1177;0.3794
96;3.3606;6.0996;0.4101
97;4.9114;6.0225;0.4134
98;6.4964;5.8497;0.4225
99;8.1037;5.5466;0.4509
100;9.7060;5.3064;0.4539
101;11.2703;5.1638;0.4651
102;12.7669;5.0726;0.4657
103;14.1231;4.8285;0.4666
104;1.0661;4.8730;0.3343
105;2.5705;4.8062;0.3547
106;4.1094;4.7110;0.3735
107;5.6146;4.6517;0.3947
108;7.2002;4.4657;0.4293
109;8.8812;4.1143;0.4575
110;10.4631;3.8790;0.4635
111;12.0334;3.7803;0.4798
112;13.5569;3.6904;0.4796
113;1.6386;3.6071;0.3059
114;3.2578;3.4793;0.3281
115;4.8251;3.2520;0.3525
116;6.1933;3.3476;0.3882
117;7.8904;3.2215;0.4525
118;9.6389;2.6153;0.4644
119;11.2635;2.5227;0.4784
120;12.7313;2.3922;0.4876
121;14.1179;2.5492;0.4863
122;1.0206;2.4034;0.2464
123;2.4059;2.3187;0.2767
124;3.9785;2.1001;0.3034
125;10.8085;1.2501;0.4923
126;12.0991;1.0604;0.4852
127;13.7646;1.1615;0.4825
128;1.3977;1.0489;0.1969
129;2.8985;1.1305;0.2376
130;12.6544;-0.1216;0.5053
131;14.0694;-0.1603;0.5018
