# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 483
stage;index;relative_time;date
"Stufe 483";483;258.4409;"2024-01-29T15:38:36.760"
# Name : Analogeingang 0
force;untransformed;transformed
3352.7298;1.1176;3352.7298
# Name : Flächenkomponente 3
id;x;y;z
0;1.0682;15.7117;1.3212
1;2.3938;16.3582;1.4029
2;3.9487;15.9222;1.4272
3;5.1230;14.7252;1.3705
4;6.2939;13.3741;1.2758
5;7.6277;12.1244;1.1622
6;9.1050;11.7727;1.0292
7;10.3223;12.4653;0.8824
8;11.4393;13.4323;0.8168
9;12.7899;14.0745;0.8144
10;14.4070;14.0671;0.7272
11;15.3635;13.1527;0.6534
12;15.3183;11.5840;0.6927
13;15.2782;10.0095;0.7314
14;15.2445;8.4307;0.7700
15;15.2200;6.8528;0.8155
16;15.1921;5.2721;0.8451
17;15.1654;3.6934;0.8800
18;15.1411;2.1124;0.9009
19;15.1071;0.5295;0.9436
20;15.0818;-1.0497;0.9803
21;14.9009;-2.6062;1.0176
22;13.4728;-2.8664;1.0345
23;11.8549;-2.6713;1.0557
24;10.5999;-1.5614;1.0395
25;9.4977;-0.2387;0.9956
26;8.2284;0.9627;0.9515
27;6.7007;1.6942;0.8614
28;5.5191;1.1064;0.5979
29;4.3600;0.2967;0.4350
30;3.0206;-0.2892;0.4249
31;1.4097;-0.3068;0.3528
32;-0.0261;0.2127;0.2803
33;-0.1288;1.6698;0.3757
34;0.0093;3.2268;0.4951
35;0.1424;4.7843;0.6143
36;0.2743;6.3432;0.7270
37;0.4093;7.9040;0.8305
38;0.5432;9.4653;0.9265
39;0.6782;11.0259;1.0279
40;0.8151;12.5887;1.1271
41;0.9446;14.1501;1.2276
42;2.7420;15.1596;1.3263
43;12.5768;12.8272;0.7774
44;13.8672;12.9055;0.7174
45;2.0259;14.0231;1.2368
46;3.6440;14.0114;1.2706
47;4.9830;13.4401;1.2477
48;11.5642;11.8325;0.8353
49;13.0213;11.5818;0.7719
50;14.3708;11.5855;0.7223
51;2.6611;12.7211;1.1595
52;4.2555;12.4304;1.1763
53;5.9133;12.0492;1.1779
54;7.2972;11.1309;1.1368
55;8.8159;10.7351;1.0487
56;10.4779;10.7722;0.9068
57;12.0958;10.4168;0.8308
58;13.6726;10.3065;0.7687
59;2.0704;11.4342;1.0732
60;3.5526;11.2605;1.0913
61;5.0986;10.9848;1.1040
62;6.5805;10.3744;1.1089
63;8.1775;9.7479;1.0586
64;9.7677;9.4258;0.9517
65;11.2647;9.2208;0.8844
66;12.7690;9.0305;0.8284
67;14.1050;9.0366;0.7902
68;1.6347;10.0477;0.9908
69;2.8989;9.9605;1.0112
70;4.3563;9.7943;1.0221
71;5.8561;9.3972;1.0395
72;7.3949;8.8317;1.0591
73;8.9647;8.2897;1.0165
74;10.5143;7.9450;0.9323
75;12.0785;7.7642;0.8771
76;13.6982;7.6541;0.8252
77;1.9326;8.6271;0.9120
78;3.5198;8.5474;0.9441
79;5.0732;8.3044;0.9753
80;6.6090;7.8339;1.0381
81;8.1450;7.2525;1.0154
82;9.6838;6.7652;0.9631
83;11.2314;6.4966;0.9073
84;12.7430;6.3358;0.8764
85;14.0827;6.2362;0.8495
86;1.4422;7.1738;0.8156
87;2.8000;7.2517;0.8541
88;4.2893;7.1122;0.8841
89;5.8135;6.7682;0.9444
90;7.3293;6.2161;0.9924
91;8.8605;5.6562;0.9792
92;10.4239;5.2763;0.9329
93;11.9989;5.0598;0.9024
94;13.6156;4.8573;0.8786
95;1.9132;5.9323;0.7394
96;3.4601;5.8524;0.7932
97;4.9868;5.6500;0.8434
98;6.5098;5.2104;0.9224
99;8.0417;4.6041;0.9677
100;9.5835;4.1014;0.9505
101;11.1242;3.8120;0.9294
102;12.6139;3.6519;0.9135
103;13.9644;3.3720;0.9013
104;1.1659;4.7096;0.6384
105;2.6632;4.5948;0.6724
106;4.1894;4.4146;0.7191
107;5.6533;4.1662;0.8116
108;7.1573;3.6768;0.9254
109;8.7638;3.0250;0.9586
110;10.3068;2.5852;0.9400
111;11.8659;2.3868;0.9454
112;13.3865;2.2467;0.9277
113;1.7255;3.4285;0.5605
114;3.3335;3.2356;0.6000
115;4.8744;2.8772;0.6712
116;6.1798;2.7413;0.8082
117;7.7921;2.2895;0.9420
118;9.4699;1.4046;0.9577
119;11.0771;1.1689;0.9596
120;12.5417;0.9732;0.9593
121;13.9315;1.0921;0.9404
122;1.0964;2.2474;0.4486
123;2.4775;2.1151;0.4886
124;4.0411;1.8114;0.5335
125;10.6078;-0.0776;0.9966
126;11.8924;-0.3334;0.9865
127;13.5563;-0.2857;0.9712
128;1.4573;0.8852;0.3590
129;2.9558;0.9044;0.4083
130;12.4404;-1.5369;1.0145
131;13.8525;-1.6161;1.0041
