# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 384
stage;index;relative_time;date
"Stufe 384";384;238.6409;"2024-01-29T15:38:16.960"
# Name : Analogeingang 0
force;untransformed;transformed
3231.7028;1.0772;3231.7028
# Name : Flächenkomponente 3
id;x;y;z
0;1.0059;15.7864;0.9365
1;2.3290;16.4482;0.9920
2;3.8880;16.0362;1.0042
3;5.0698;14.8635;0.9732
4;6.2323;13.5650;0.8980
5;7.5937;12.3993;0.8170
6;9.0958;12.1308;0.7315
7;10.3245;12.8930;0.6414
8;11.4419;13.9084;0.6008
9;12.7912;14.6156;0.5720
10;14.4095;14.6359;0.4892
11;15.3755;13.6933;0.4649
12;15.3430;12.1206;0.5069
13;15.3164;10.5449;0.5371
14;15.2947;8.9671;0.5736
15;15.2766;7.3894;0.6132
16;15.2602;5.8090;0.6247
17;15.2433;4.2301;0.6483
18;15.2323;2.6488;0.6513
19;15.2048;1.0665;0.6993
20;15.1881;-0.5122;0.7297
21;15.0202;-2.0726;0.7427
22;13.5936;-2.3485;0.7636
23;11.9743;-2.1779;0.7773
24;10.7082;-1.0938;0.7716
25;9.5953;0.1997;0.7309
26;8.3070;1.3310;0.6890
27;6.7554;1.9680;0.6095
28;5.5212;1.2905;0.4785
29;4.3450;0.4148;0.3835
30;3.0017;-0.2359;0.3462
31;1.3914;-0.2695;0.2772
32;-0.0497;0.2562;0.2308
33;-0.1570;1.7217;0.3038
34;-0.0218;3.2812;0.3840
35;0.1070;4.8430;0.4632
36;0.2357;6.4056;0.5406
37;0.3654;7.9689;0.6090
38;0.4944;9.5326;0.6712
39;0.6227;11.0949;0.7383
40;0.7543;12.6604;0.8040
41;0.8811;14.2221;0.8723
42;2.6806;15.2535;0.9445
43;12.5894;13.3256;0.5651
44;13.8816;13.4252;0.5161
45;1.9624;14.1062;0.8804
46;3.5831;14.1195;0.8946
47;4.9227;13.5782;0.8768
48;11.5835;12.3094;0.6046
49;13.0479;12.0881;0.5590
50;14.3973;12.1111;0.5213
51;2.5984;12.8108;0.8217
52;4.1948;12.5464;0.8251
53;5.8622;12.2273;0.8227
54;7.2722;11.3928;0.7990
55;8.8161;11.0785;0.7460
56;10.5004;11.2122;0.6547
57;12.1292;10.9058;0.6013
58;13.7091;10.8228;0.5568
59;2.0142;11.5156;0.7664
60;3.4981;11.3619;0.7698
61;5.0477;11.1264;0.7764
62;6.5497;10.5992;0.7780
63;8.1764;10.0620;0.7415
64;9.7940;9.8340;0.6699
65;11.3041;9.6931;0.6374
66;12.8130;9.5348;0.6010
67;14.1500;9.5603;0.5793
68;1.5843;10.1239;0.7117
69;2.8503;10.0514;0.7203
70;4.3079;9.9129;0.7241
71;5.8225;9.5825;0.7291
72;7.3897;9.1086;0.7393
73;8.9890;8.6579;0.7158
74;10.5597;8.3977;0.6658
75;12.1308;8.2550;0.6382
76;13.7518;8.1722;0.6069
77;1.8874;8.7056;0.6643
78;3.4786;8.6502;0.6744
79;5.0382;8.4501;0.6907
80;6.5996;8.0698;0.7261
81;8.1635;7.5780;0.7106
82;9.7286;7.1805;0.6795
83;11.2879;6.9729;0.6567
84;12.8017;6.8418;0.6425
85;14.1439;6.7615;0.6269
86;1.4014;7.2460;0.6004
87;2.7618;7.3419;0.6221
88;4.2562;7.2305;0.6360
89;5.8009;6.9596;0.6651
90;7.3457;6.5049;0.6973
91;8.9032;6.0295;0.6900
92;10.4829;5.7279;0.6714
93;12.0646;5.5547;0.6572
94;13.6850;5.3761;0.6436
95;1.8793;6.0106;0.5468
96;3.4288;5.9528;0.5879
97;4.9694;5.7954;0.6091
98;6.5207;5.4546;0.6479
99;8.0812;4.9364;0.6786
100;9.6456;4.5200;0.6785
101;11.1965;4.2901;0.6746
102;12.6905;4.1579;0.6650
103;14.0439;3.8961;0.6590
104;1.1324;4.7801;0.4805
105;2.6340;4.6820;0.5076
106;4.1681;4.5325;0.5346
107;5.6533;4.3563;0.5891
108;7.1926;3.9678;0.6687
109;8.8240;3.4039;0.6906
110;10.3854;3.0417;0.6802
111;11.9493;2.8808;0.6939
112;13.4715;2.7640;0.6815
113;1.6974;3.5040;0.4357
114;3.3116;3.3341;0.4664
115;4.8677;3.0243;0.5083
116;6.2079;2.9784;0.5868
117;7.8497;2.6194;0.6824
118;9.5567;1.8279;0.6921
119;11.1719;1.6475;0.7022
120;12.6374;1.4776;0.7041
121;14.0255;1.6157;0.6899
122;1.0709;2.3150;0.3620
123;2.4533;2.1995;0.3967
124;4.0207;1.9264;0.4356
125;10.7093;0.3918;0.7323
126;11.9979;0.1606;0.7205
127;13.6600;0.2331;0.7117
128;1.4338;0.9566;0.3037
129;2.9336;0.9948;0.3508
130;12.5506;-1.0329;0.7451
131;13.9630;-1.0926;0.7383
