# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 612
stage;index;relative_time;date
"Stufe 612";612;284.2409;"2024-01-29T15:39:02.560"
# Name : Analogeingang 0
force;untransformed;transformed
3240.3431;1.0801;3240.3431
# Name : Flächenkomponente 3
id;x;y;z
0;1.1732;15.5874;1.8251
1;2.4988;16.2167;1.9552
2;4.0471;15.7582;1.9868
3;5.2118;14.5435;1.9059
4;6.4116;13.1128;1.7567
5;7.7280;11.7535;1.5781
6;9.1649;11.3239;1.3631
7;10.3480;11.9493;1.0992
8;11.4502;12.8383;0.9981
11;15.3550;12.4908;0.8550
12;15.2944;10.9372;0.8675
13;15.2431;9.3616;0.9032
14;15.1955;7.7843;0.9454
15;15.1611;6.2051;0.9854
16;15.1181;4.6260;1.0299
17;15.0760;3.0464;1.0653
18;15.0352;1.4663;1.0867
19;14.9875;-0.1186;1.1317
20;14.9548;-1.6963;1.1681
21;14.7521;-3.2508;1.2206
22;13.3221;-3.4945;1.2504
23;11.7123;-3.2689;1.2820
24;10.4679;-2.1379;1.2828
25;9.3816;-0.7890;1.2424
26;8.1285;0.4999;1.1956
27;6.6286;1.3216;1.0807
28;5.5281;0.8732;0.6768
29;4.4237;0.1575;0.3861
30;3.0839;-0.3425;0.4386
31;1.4814;-0.3323;0.3672
32;0.0446;0.1453;0.2525
33;-0.0526;1.5823;0.3838
34;0.0897;3.1338;0.5561
35;0.2268;4.6889;0.7348
36;0.3639;6.2436;0.9047
37;0.5033;7.8008;1.0662
38;0.6448;9.3589;1.2174
39;0.7875;10.9157;1.3714
40;0.9275;12.4732;1.5264
41;1.0442;14.0299;1.6787
42;2.8381;15.0187;1.8451
43;12.5734;12.2193;0.9452
44;13.8635;12.2635;0.9134
45;2.1239;13.8913;1.7039
46;3.7348;13.8581;1.7510
47;5.0707;13.2577;1.7326
48;11.5615;11.2549;1.0240
49;13.0086;10.9705;0.9483
50;14.3500;10.9566;0.8973
51;2.7720;12.5847;1.5871
52;4.3682;12.2642;1.6038
53;6.0154;11.7982;1.6137
54;7.3660;10.7805;1.5311
55;8.8527;10.2996;1.3984
56;10.4803;10.2411;1.1611
57;12.0744;9.8234;1.0409
58;13.6435;9.6868;0.9618
59;2.1804;11.3087;1.4509
60;3.6640;11.1138;1.4746
61;5.1958;10.7863;1.5100
62;6.6447;10.0638;1.5166
63;8.2072;9.3414;1.4294
64;9.7618;8.9301;1.2545
65;11.2344;8.6445;1.1211
66;12.7306;8.4217;1.0400
67;14.0644;8.4065;0.9783
68;1.7391;9.9294;1.3123
69;3.0029;9.8267;1.3372
70;4.4493;9.6328;1.3787
71;5.9241;9.1365;1.4207
72;7.4254;8.4625;1.4316
73;8.9619;7.8317;1.3468
74;10.4792;7.3965;1.2073
75;12.0324;7.1653;1.1134
76;13.6461;7.0286;1.0269
77;2.0279;8.5067;1.1901
78;3.6097;8.4057;1.2390
79;5.1463;8.0982;1.3038
80;6.6428;7.5077;1.3940
81;8.1442;6.8326;1.3588
82;9.6533;6.2562;1.2591
83;11.1768;5.9159;1.1548
84;12.6819;5.7244;1.0960
85;14.0178;5.6055;1.0459
86;1.5329;7.0606;1.0290
87;2.8895;7.1217;1.0821
88;4.3654;6.9502;1.1372
89;5.8503;6.5000;1.2555
90;7.3254;5.8349;1.3261
91;8.8281;5.1904;1.2919
92;10.3643;4.7208;1.1986
93;11.9266;4.4589;1.1351
94;13.5385;4.2313;1.0848
95;1.9961;5.8166;0.9184
96;3.5383;5.7146;0.9770
97;5.0390;5.4454;1.0790
98;6.5123;4.8745;1.2239
99;8.0089;4.1747;1.2717
100;9.5195;3.5829;1.2327
101;11.0411;3.2275;1.1762
102;12.5286;3.0400;1.1319
103;13.8732;2.7408;1.1036
104;1.2484;4.6037;0.7603
105;2.7398;4.4729;0.8071
106;4.2566;4.2601;0.8693
107;5.6681;3.8954;1.0438
108;7.1265;3.2881;1.2117
109;8.6959;2.5475;1.2421
110;10.2147;2.0221;1.1966
111;11.7658;1.7858;1.1738
112;13.2837;1.6207;1.1394
113;1.8032;3.3192;0.6399
114;3.4057;3.1054;0.6853
115;4.9206;2.6797;0.7799
116;6.1611;2.4152;1.0100
117;7.7218;1.8589;1.2116
118;9.3624;0.8787;1.2140
119;10.9614;0.5820;1.1981
120;12.4243;0.3601;1.1762
121;13.8145;0.4589;1.1450
122;1.1738;2.1472;0.4744
123;2.5528;2.0001;0.5173
124;4.1090;1.6674;0.5612
125;10.4888;-0.6543;1.2380
126;11.7698;-0.9373;1.2127
127;13.4311;-0.9152;1.1793
128;1.5282;0.7907;0.3330
129;3.0234;0.7876;0.3881
130;12.3069;-2.1510;1.2413
131;13.7164;-2.2496;1.2156
