# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 531
stage;index;relative_time;date
"Stufe 531";531;268.0409;"2024-01-29T15:38:46.360"
# Name : Analogeingang 0
force;untransformed;transformed
3311.4281;1.1038;3311.4281
# Name : Flächenkomponente 3
id;x;y;z
0;1.0901;15.6832;1.4236
1;2.4153;16.3251;1.5178
2;3.9685;15.8810;1.5394
3;5.1413;14.6774;1.4810
4;6.3129;13.3086;1.3768
5;7.6393;12.0272;1.2596
6;9.1078;11.6459;1.1109
7;10.3212;12.3117;0.9613
8;11.4408;13.2463;0.9163
9;12.7954;13.8437;0.9666
10;14.4163;13.8312;0.8781
11;15.3601;12.9393;0.7784
12;15.3054;11.3738;0.7840
13;15.2605;9.7996;0.8000
14;15.2221;8.2226;0.8195
15;15.1921;6.6454;0.8507
16;15.1587;5.0655;0.8649
17;15.1261;3.4881;0.8937
18;15.0946;1.9086;0.9012
19;15.0538;0.3234;0.9394
20;15.0220;-1.2557;0.9688
21;14.8303;-2.8113;0.9948
22;13.4009;-3.0627;1.0133
23;11.7856;-2.8560;1.0318
24;10.5394;-1.7356;1.0286
25;9.4471;-0.4013;0.9944
26;8.1888;0.8308;0.9610
27;6.6752;1.5954;0.8780
28;5.5161;1.0472;0.5818
29;4.3684;0.2630;0.3971
30;3.0278;-0.3018;0.4034
31;1.4176;-0.3156;0.3374
32;-0.0183;0.1960;0.2564
33;-0.1197;1.6510;0.3620
34;0.0184;3.2067;0.4931
35;0.1532;4.7628;0.6231
36;0.2879;6.3214;0.7498
37;0.4257;7.8809;0.8667
38;0.5609;9.4418;0.9785
39;0.6984;11.0013;1.0913
40;0.8375;12.5632;1.2026
41;0.9657;14.1219;1.3150
42;2.7613;15.1268;1.4398
43;12.5721;12.6342;0.8675
44;13.8635;12.7016;0.8254
45;2.0470;13.9920;1.3295
46;3.6640;13.9734;1.3693
47;5.0048;13.3929;1.3391
48;11.5550;11.6541;0.9069
49;13.0119;11.3870;0.8442
50;14.3597;11.3808;0.8052
51;2.6862;12.6895;1.2395
52;4.2798;12.3869;1.2521
53;5.9333;11.9860;1.2595
54;7.3043;11.0380;1.2243
55;8.8143;10.6131;1.1287
56;10.4664;10.6137;0.9761
57;12.0800;10.2322;0.8952
58;13.6560;10.1089;0.8375
59;2.0904;11.4052;1.1499
60;3.5729;11.2244;1.1645
61;5.1153;10.9338;1.1841
62;6.5896;10.2941;1.1926
63;8.1756;9.6366;1.1354
64;9.7549;9.2814;1.0175
65;11.2446;9.0453;0.9426
66;12.7491;8.8401;0.8829
67;14.0842;8.8357;0.8449
68;1.6532;10.0200;1.0457
69;2.9185;9.9286;1.0667
70;4.3718;9.7543;1.0878
71;5.8649;9.3318;1.1195
72;7.3942;8.7336;1.1297
73;8.9532;8.1613;1.0795
74;10.4932;7.7811;0.9849
75;12.0551;7.5789;0.9232
76;13.6741;7.4563;0.8652
77;1.9478;8.5984;0.9601
78;3.5328;8.5126;0.9942
79;5.0836;8.2526;1.0352
80;6.6095;7.7498;1.1022
81;8.1343;7.1375;1.0782
82;9.6630;6.6161;1.0123
83;11.2037;6.3207;0.9438
84;12.7135;6.1450;0.9089
85;14.0526;6.0373;0.8795
86;1.4560;7.1470;0.8465
87;2.8134;7.2196;0.8856
88;4.3000;7.0718;0.9176
89;5.8155;6.7008;0.9904
90;7.3203;6.1143;1.0430
91;8.8401;5.5249;1.0263
92;10.3945;5.1111;0.9685
93;11.9649;4.8772;0.9283
94;13.5783;4.6619;0.9013
95;1.9247;5.9051;0.7595
96;3.4694;5.8188;0.8140
97;4.9912;5.5992;0.8737
98;6.5029;5.1244;0.9588
99;8.0239;4.4858;1.0010
100;9.5531;3.9522;0.9796
101;11.0870;3.6369;0.9495
102;12.5768;3.4619;0.9307
103;13.9258;3.1737;0.9142
104;1.1758;4.6859;0.6449
105;2.6714;4.5658;0.6812
106;4.1950;4.3767;0.7291
107;5.6499;4.1014;0.8298
108;7.1407;3.5737;0.9549
109;8.7339;2.8899;0.9810
110;10.2679;2.4176;0.9528
111;11.8244;2.2028;0.9483
112;13.3427;2.0514;0.9352
113;1.7345;3.4035;0.5560
114;3.3406;3.2043;0.5974
115;4.8755;2.8299;0.6657
116;6.1678;2.6602;0.8171
117;7.7644;2.1712;0.9596
118;9.4276;1.2501;0.9683
119;11.0289;0.9920;0.9616
120;12.4910;0.7836;0.9591
121;13.8799;0.8937;0.9420
122;1.1070;2.2253;0.4351
123;2.4867;2.0875;0.4723
124;4.0482;1.7747;0.5142
125;10.5561;-0.2509;0.9909
126;11.8377;-0.5180;0.9788
127;13.4997;-0.4815;0.9637
128;1.4653;0.8632;0.3354
129;2.9631;0.8760;0.3838
130;12.3793;-1.7259;1.0011
131;13.7887;-1.8148;0.9884
