# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 528
stage;index;relative_time;date
"Stufe 528";528;267.4409;"2024-01-29T15:38:45.760"
# Name : Analogeingang 0
force;untransformed;transformed
3317.1902;1.1057;3317.1902
# Name : Flächenkomponente 3
id;x;y;z
0;1.0903;15.6857;1.4093
1;2.4150;16.3273;1.5023
2;3.9690;15.8841;1.5201
3;5.1419;14.6803;1.4611
4;6.3112;13.3128;1.3603
5;7.6372;12.0344;1.2445
6;9.1068;11.6552;1.0942
7;10.3203;12.3218;0.9459
8;11.4396;13.2582;0.8979
9;12.7931;13.8621;0.9454
11;15.3591;12.9544;0.7604
12;15.3048;11.3886;0.7698
13;15.2613;9.8154;0.7837
14;15.2229;8.2376;0.8055
15;15.1920;6.6604;0.8373
16;15.1593;5.0804;0.8567
17;15.1276;3.5024;0.8793
18;15.0972;1.9227;0.8869
19;15.0566;0.3394;0.9258
20;15.0247;-1.2404;0.9581
21;14.8339;-2.7960;0.9829
22;13.4043;-3.0485;1.0029
23;11.7892;-2.8419;1.0192
24;10.5418;-1.7236;1.0187
25;9.4495;-0.3898;0.9851
26;8.1907;0.8409;0.9471
27;6.6762;1.6030;0.8631
28;5.5158;1.0523;0.5713
29;4.3675;0.2659;0.3860
30;3.0269;-0.3008;0.3910
31;1.4161;-0.3140;0.3270
32;-0.0188;0.1979;0.2434
33;-0.1203;1.6528;0.3488
34;0.0183;3.2084;0.4803
35;0.1525;4.7648;0.6127
36;0.2870;6.3237;0.7378
37;0.4244;7.8826;0.8551
38;0.5596;9.4440;0.9662
39;0.6973;11.0035;1.0784
40;0.8373;12.5652;1.1874
41;0.9649;14.1242;1.3010
42;2.7613;15.1290;1.4209
43;12.5713;12.6474;0.8523
44;13.8628;12.7157;0.8071
45;2.0460;13.9945;1.3154
46;3.6634;13.9760;1.3504
47;5.0036;13.3957;1.3241
48;11.5540;11.6660;0.8950
49;13.0103;11.4010;0.8318
50;14.3590;11.3956;0.7919
51;2.6836;12.6924;1.2265
52;4.2790;12.3897;1.2350
53;5.9326;11.9903;1.2433
54;7.3040;11.0451;1.2052
55;8.8135;10.6218;1.1132
56;10.4664;10.6249;0.9620
57;12.0795;10.2448;0.8824
58;13.6550;10.1218;0.8262
59;2.0884;11.4074;1.1338
60;3.5714;11.2274;1.1499
61;5.1135;10.9370;1.1718
62;6.5893;10.2995;1.1751
63;8.1753;9.6444;1.1211
64;9.7550;9.2918;1.0049
65;11.2453;9.0579;0.9313
66;12.7492;8.8548;0.8703
67;14.0844;8.8504;0.8330
68;1.6519;10.0221;1.0313
69;2.9175;9.9302;1.0523
70;4.3700;9.7568;1.0764
71;5.8639;9.3358;1.1057
72;7.3945;8.7397;1.1138
73;8.9530;8.1704;1.0664
74;10.4937;7.7934;0.9753
75;12.0566;7.5920;0.9104
76;13.6753;7.4698;0.8515
77;1.9467;8.6004;0.9462
78;3.5318;8.5153;0.9815
79;5.0822;8.2559;1.0230
80;6.6092;7.7553;1.0849
81;8.1342;7.1453;1.0617
82;9.6645;6.6262;0.9968
83;11.2052;6.3326;0.9321
84;12.7148;6.1582;0.8953
85;14.0537;6.0507;0.8671
86;1.4552;7.1494;0.8325
87;2.8127;7.2224;0.8740
88;4.2993;7.0746;0.9058
89;5.8152;6.7054;0.9764
90;7.3203;6.1215;1.0274
91;8.8409;5.5332;1.0118
92;10.3959;5.1223;0.9558
93;11.9665;4.8893;0.9174
94;13.5796;4.6750;0.8880
95;1.9240;5.9075;0.7465
96;3.4691;5.8219;0.7991
97;4.9909;5.6030;0.8578
98;6.5034;5.1304;0.9429
99;8.0242;4.4939;0.9905
100;9.5542;3.9607;0.9650
101;11.0882;3.6487;0.9393
102;12.5784;3.4762;0.9205
103;13.9269;3.1886;0.9014
104;1.1748;4.6878;0.6344
105;2.6702;4.5679;0.6714
106;4.1945;4.3798;0.7165
107;5.6506;4.1064;0.8146
108;7.1419;3.5812;0.9410
109;8.7358;2.8991;0.9649
110;10.2693;2.4295;0.9427
111;11.8268;2.2162;0.9352
112;13.3445;2.0659;0.9226
113;1.7334;3.4055;0.5453
114;3.3403;3.2066;0.5840
115;4.8752;2.8334;0.6534
116;6.1684;2.6660;0.8033
117;7.7657;2.1797;0.9455
118;9.4292;1.2609;0.9557
119;11.0316;1.0053;0.9498
120;12.4942;0.7977;0.9450
121;13.8816;0.9081;0.9293
122;1.1062;2.2272;0.4231
123;2.4856;2.0898;0.4620
124;4.0477;1.7777;0.5009
125;10.5584;-0.2387;0.9809
126;11.8409;-0.5063;0.9641
127;13.5028;-0.4681;0.9497
128;1.4647;0.8657;0.3240
129;2.9624;0.8784;0.3721
130;12.3822;-1.7128;0.9904
131;13.7918;-1.8010;0.9768
