# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 128
stage;index;relative_time;date
"Stufe 128";128;187.4409;"2024-01-29T15:37:25.760"
# Name : Analogeingang 0
force;untransformed;transformed
2202.9648;0.7343;2202.9648
# Name : Flächenkomponente 3
id;x;y;z
0;0.8598;15.9424;0.4662
1;2.1765;16.6364;0.4897
2;3.7425;16.2854;0.4906
3;4.9413;15.1949;0.4794
4;6.1181;14.0541;0.4470
5;7.5383;13.2009;0.4104
6;9.0996;13.2790;0.3795
7;10.3468;14.2458;0.3578
8;11.4638;15.3732;0.3275
9;12.8032;16.1812;0.2742
10;14.4189;16.2334;0.2544
11;15.4094;15.2973;0.2462
12;15.3996;13.7152;0.2950
13;15.3930;12.1317;0.3136
14;15.3864;10.5492;0.3319
15;15.3846;8.9683;0.3473
16;15.3822;7.3853;0.3509
17;15.3783;5.8040;0.3581
18;15.3754;4.2227;0.3612
19;15.3701;2.6381;0.3680
20;15.3685;1.0583;0.3689
21;15.2114;-0.5038;0.3657
22;13.7900;-0.8096;0.3654
23;12.1665;-0.6858;0.3674
24;10.8871;0.3334;0.3617
25;9.7581;1.5232;0.3484
26;8.4336;2.4384;0.3297
27;6.8059;2.6793;0.3014
28;5.5378;1.7387;0.2542
29;4.3539;0.7050;0.1910
30;3.0090;-0.0767;0.1159
31;1.4002;-0.1555;0.0838
32;-0.0527;0.3499;0.0894
33;-0.1811;1.8244;0.1436
34;-0.0662;3.3952;0.1979
35;0.0463;4.9656;0.2453
36;0.1626;6.5346;0.2894
37;0.2791;8.1037;0.3240
38;0.3951;9.6715;0.3526
39;0.5099;11.2386;0.3846
40;0.6288;12.8064;0.4113
41;0.7474;14.3743;0.4376
42;2.5404;15.4514;0.4668
43;12.6235;14.8544;0.3130
44;13.9151;14.9959;0.2827
45;1.8273;14.2850;0.4423
46;3.4460;14.3501;0.4557
47;4.7932;13.8964;0.4414
48;11.6271;13.7804;0.3416
49;13.0954;13.6295;0.3214
50;14.4454;13.6887;0.3090
51;2.4687;13.0055;0.4218
52;4.0699;12.8127;0.4197
53;5.7579;12.6710;0.4191
54;7.2250;12.1343;0.3960
55;8.8307;12.1821;0.3773
56;10.5534;12.5916;0.3689
57;12.1960;12.4071;0.3402
58;13.7770;12.3791;0.3221
59;1.8973;11.6910;0.4006
60;3.3849;11.5903;0.3969
61;4.9450;11.4675;0.4020
62;6.4881;11.1950;0.3925
63;8.1777;11.0270;0.3748
64;9.8483;11.1309;0.3660
65;11.3789;11.1449;0.3581
66;12.8965;11.0628;0.3443
67;14.2363;11.1215;0.3356
68;1.4805;10.2871;0.3764
69;2.7496;10.2515;0.3788
70;4.2118;10.1916;0.3820
71;5.7483;10.0452;0.3813
72;7.3714;9.8997;0.3805
73;9.0368;9.8209;0.3807
74;10.6442;9.7908;0.3640
75;12.2232;9.7522;0.3612
76;13.8493;9.7212;0.3483
77;1.7980;8.8740;0.3507
78;3.3916;8.8787;0.3552
79;4.9626;8.8000;0.3624
80;6.5636;8.6908;0.3656
81;8.1950;8.5722;0.3633
82;9.8116;8.4829;0.3637
83;11.3921;8.4253;0.3620
84;12.9091;8.3661;0.3619
85;14.2496;8.3178;0.3545
86;1.3238;7.4013;0.3206
87;2.6858;7.5380;0.3331
88;4.1857;7.5065;0.3392
89;5.7558;7.4324;0.3444
90;7.3628;7.3204;0.3512
91;8.9828;7.2024;0.3549
92;10.5904;7.1177;0.3634
93;12.1846;7.0514;0.3616
94;13.8067;6.9212;0.3596
95;1.8127;6.1749;0.2941
96;3.3657;6.1789;0.3127
97;4.9205;6.1492;0.3181
98;6.5127;6.0807;0.3328
99;8.1432;5.9426;0.3485
100;9.7588;5.8259;0.3567
101;11.3289;5.7409;0.3606
102;12.8249;5.6783;0.3663
103;14.1809;5.4488;0.3655
104;1.0752;4.9223;0.2596
105;2.5791;4.8715;0.2780
106;4.1217;4.8070;0.2889
107;5.6313;4.8150;0.3056
108;7.2322;4.7684;0.3276
109;8.9347;4.5787;0.3496
110;10.5259;4.4350;0.3565
111;12.0964;4.3734;0.3632
112;13.6213;4.3041;0.3619
113;1.6521;3.6578;0.2346
114;3.2744;3.5530;0.2525
115;4.8455;3.3762;0.2700
116;6.2212;3.5558;0.2913
117;7.9397;3.5986;0.3339
118;9.7029;3.1322;0.3432
119;11.3305;3.0993;0.3593
120;12.8007;2.9945;0.3607
121;14.1861;3.1658;0.3622
122;1.0398;2.4441;0.1905
123;2.4279;2.3738;0.2094
124;4.0039;2.1907;0.2345
125;10.8817;1.8178;0.3577
126;12.1706;1.6529;0.3589
127;13.8356;1.7743;0.3625
128;1.4254;1.0888;0.1365
129;2.9288;1.1894;0.1677
130;12.7303;0.4789;0.3671
131;14.1462;0.4548;0.3661
