# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 444
stage;index;relative_time;date
"Stufe 444";444;250.6409;"2024-01-29T15:38:28.960"
# Name : Analogeingang 0
force;untransformed;transformed
3312.3837;1.1041;3312.3837
# Name : Flächenkomponente 3
id;x;y;z
0;1.0515;15.7423;1.1795
1;2.3755;16.3931;1.2546
2;3.9316;15.9656;1.2706
3;5.1099;14.7763;1.2209
4;6.2759;13.4440;1.1379
5;7.6167;12.2200;1.0396
6;9.1032;11.8939;0.9116
7;10.3225;12.6129;0.7892
8;11.4375;13.6022;0.7197
9;12.7853;14.2769;0.6923
10;14.4043;14.2820;0.5996
11;15.3660;13.3494;0.5557
12;15.3283;11.7790;0.6057
13;15.2950;10.2043;0.6506
14;15.2657;8.6254;0.6977
15;15.2458;7.0468;0.7452
16;15.2232;5.4665;0.7727
17;15.2001;3.8860;0.8108
18;15.1832;2.3068;0.8248
19;15.1536;0.7231;0.8723
20;15.1344;-0.8567;0.9116
21;14.9597;-2.4139;0.9414
22;13.5318;-2.6823;0.9599
23;11.9139;-2.4973;0.9732
24;10.6532;-1.3977;0.9608
25;9.5443;-0.0846;0.9178
26;8.2663;1.0898;0.8662
27;6.7256;1.7916;0.7850
28;5.5251;1.1709;0.5689
29;4.3572;0.3381;0.4333
30;3.0166;-0.2693;0.4091
31;1.4092;-0.2901;0.3296
32;-0.0293;0.2327;0.2692
33;-0.1343;1.6917;0.3583
34;0.0033;3.2501;0.4606
35;0.1364;4.8095;0.5648
36;0.2661;6.3689;0.6639
37;0.3994;7.9316;0.7482
38;0.5310;9.4923;0.8366
39;0.6633;11.0536;0.9223
40;0.7992;12.6173;1.0080
41;0.9264;14.1792;1.0970
42;2.7240;15.1957;1.1914
43;12.5794;13.0057;0.6797
44;13.8706;13.0927;0.6240
45;2.0077;14.0561;1.1064
46;3.6267;14.0531;1.1354
47;4.9659;13.4918;1.1129
48;11.5718;12.0009;0.7387
49;13.0333;11.7633;0.6769
50;14.3810;11.7759;0.6354
51;2.6426;12.7563;1.0387
52;4.2349;12.4737;1.0574
53;5.9017;12.1129;1.0379
54;7.2906;11.2222;1.0126
55;8.8179;10.8534;0.9396
56;10.4878;10.9247;0.8038
57;12.1115;10.5920;0.7357
58;13.6888;10.4928;0.6798
59;2.0541;11.4666;0.9666
60;3.5369;11.2995;0.9804
61;5.0838;11.0362;0.9888
62;6.5734;10.4543;0.9909
63;8.1804;9.8563;0.9422
64;9.7803;9.5657;0.8413
65;11.2822;9.3878;0.7922
66;12.7885;9.2098;0.7417
67;14.1248;9.2248;0.7065
68;1.6211;10.0780;0.8939
69;2.8875;9.9963;0.9080
70;4.3438;9.8405;0.9140
71;5.8481;9.4642;0.9308
72;7.3967;8.9278;0.9416
73;8.9761;8.4158;0.9052
74;10.5342;8.1039;0.8400
75;12.1016;7.9392;0.7906
76;13.7215;7.8392;0.7462
77;1.9208;8.6590;0.8283
78;3.5078;8.5860;0.8534
79;5.0648;8.3572;0.8787
80;6.6091;7.9167;0.9305
81;8.1548;7.3648;0.9139
82;9.7039;6.9064;0.8670
83;11.2575;6.6642;0.8200
84;12.7703;6.5156;0.7922
85;14.1101;6.4240;0.7730
86;1.4341;7.2036;0.7392
87;2.7922;7.2866;0.7756
88;4.2833;7.1567;0.7966
89;5.8144;6.8368;0.8468
90;7.3393;6.3162;0.8970
91;8.8807;5.7831;0.8778
92;10.4506;5.4324;0.8467
93;12.0296;5.2350;0.8220
94;13.6464;5.0429;0.8050
95;1.9054;5.9627;0.6764
96;3.4552;5.8906;0.7166
97;4.9848;5.7030;0.7638
98;6.5190;5.2956;0.8334
99;8.0615;4.7182;0.8735
100;9.6116;4.2471;0.8599
101;11.1568;3.9803;0.8498
102;12.6487;3.8304;0.8359
103;14.0003;3.5583;0.8264
104;1.1609;4.7383;0.5890
105;2.6583;4.6290;0.6198
106;4.1866;4.4592;0.6597
107;5.6597;4.2339;0.7377
108;7.1769;3.7777;0.8352
109;8.7927;3.1547;0.8683
110;10.3414;2.7439;0.8553
111;11.9030;2.5606;0.8659
112;13.4249;2.4303;0.8538
113;1.7210;3.4581;0.5251
114;3.3314;3.2733;0.5624
115;4.8785;2.9294;0.6238
116;6.1975;2.8241;0.7323
117;7.8205;2.4022;0.8541
118;9.5099;1.5500;0.8711
119;11.1203;1.3362;0.8828
120;12.5857;1.1517;0.8815
121;13.9743;1.2786;0.8672
122;1.0919;2.2744;0.4242
123;2.4738;2.1474;0.4626
124;4.0386;1.8531;0.5076
125;10.6554;0.0867;0.9176
126;11.9429;-0.1596;0.9079
127;13.6052;-0.1016;0.8939
128;1.4543;0.9124;0.3433
129;2.9518;0.9384;0.3988
130;12.4945;-1.3596;0.9381
131;13.9057;-1.4297;0.9290
