# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 66
stage;index;relative_time;date
"Stufe 66";66;175.0409;"2024-01-29T15:37:13.360"
# Name : Analogeingang 0
force;untransformed;transformed
1152.1339;0.3840;1152.1339
# Name : Flächenkomponente 3
id;x;y;z
0;0.8718;16.0091;0.2566
1;2.1880;16.7116;0.2709
2;3.7536;16.3761;0.2759
3;4.9553;15.3038;0.2650
4;6.1315;14.1890;0.2520
5;7.5589;13.3947;0.2288
6;9.1182;13.5413;0.2217
7;10.3585;14.5471;0.2024
8;11.4687;15.7012;0.1884
9;12.8046;16.5287;0.1645
10;14.4308;16.5871;0.1393
11;15.4213;15.6559;0.1429
12;15.4211;14.0718;0.1754
13;15.4249;12.4891;0.1843
14;15.4271;10.9072;0.1951
15;15.4314;9.3258;0.2031
16;15.4368;7.7430;0.1980
17;15.4405;6.1618;0.1996
18;15.4443;4.5790;0.1974
19;15.4485;2.9946;0.1909
20;15.4550;1.4145;0.1871
21;15.3043;-0.1498;0.1811
22;13.8849;-0.4661;0.1794
23;12.2608;-0.3586;0.1832
24;10.9808;0.6448;0.1751
25;9.8437;1.8131;0.1833
26;8.5164;2.6839;0.1699
27;6.8856;2.8471;0.1611
28;5.6209;1.8609;0.1383
29;4.4366;0.7962;0.1035
30;3.0902;-0.0133;0.0508
31;1.4795;-0.0969;0.0389
32;0.0230;0.4047;0.0480
33;-0.1110;1.8800;0.0798
34;-0.0031;3.4506;0.1126
35;0.1037;5.0229;0.1424
36;0.2144;6.5935;0.1664
37;0.3244;8.1639;0.1855
38;0.4328;9.7330;0.2036
39;0.5422;11.3026;0.2159
40;0.6524;12.8722;0.2299
41;0.7625;14.4415;0.2407
42;2.5539;15.5299;0.2599
43;12.6348;15.1972;0.1840
44;13.9277;15.3479;0.1700
45;1.8437;14.3577;0.2450
46;3.4618;14.4369;0.2513
47;4.8076;14.0020;0.2491
48;11.6466;14.1092;0.1993
49;13.1151;13.9747;0.1957
50;14.4684;14.0412;0.1809
51;2.4892;13.0816;0.2398
52;4.0910;12.9053;0.2405
53;5.7785;12.7950;0.2388
54;7.2524;12.3160;0.2252
55;8.8583;12.4362;0.2231
56;10.5824;12.8975;0.2095
57;12.2254;12.7433;0.2004
58;13.8063;12.7279;0.1944
59;1.9249;11.7628;0.2287
60;3.4132;11.6736;0.2253
61;4.9742;11.5720;0.2289
62;6.5186;11.3426;0.2269
63;8.2120;11.2528;0.2223
64;9.8835;11.4197;0.2153
65;11.4172;11.4686;0.2064
66;12.9348;11.4033;0.2026
67;14.2735;11.4733;0.2004
68;1.5163;10.3543;0.2137
69;2.7854;10.3280;0.2185
70;4.2473;10.2838;0.2214
71;5.7835;10.1693;0.2230
72;7.4124;10.0879;0.2191
73;9.0813;10.0824;0.2183
74;10.6869;10.1005;0.2150
75;12.2672;10.0838;0.2099
76;13.8932;10.0681;0.2021
77;1.8391;8.9425;0.2040
78;3.4319;8.9594;0.2111
79;5.0043;8.9071;0.2115
80;6.6073;8.8441;0.2162
81;8.2405;8.8029;0.2146
82;9.8629;8.7710;0.2065
83;11.4415;8.7486;0.2138
84;12.9597;8.7057;0.2109
85;14.3012;8.6676;0.2016
86;1.3716;7.4665;0.1895
87;2.7318;7.6129;0.1983
88;4.2316;7.5978;0.2009
89;5.8041;7.5586;0.1995
90;7.4155;7.5122;0.2033
91;9.0385;7.4656;0.2008
92;10.6447;7.4260;0.2176
93;12.2405;7.3831;0.2102
94;13.8647;7.2672;0.2019
95;1.8653;6.2405;0.1730
96;3.4211;6.2569;0.1825
97;4.9736;6.2544;0.1862
98;6.5705;6.2340;0.1897
99;8.2047;6.1742;0.1971
100;9.8215;6.1150;0.2041
101;11.3916;6.0635;0.2001
102;12.8879;6.0153;0.2078
103;14.2445;5.7962;0.2034
104;1.1330;4.9835;0.1511
105;2.6401;4.9404;0.1606
106;4.1811;4.8966;0.1693
107;5.6927;4.9412;0.1747
108;7.2973;4.9570;0.1828
109;9.0047;4.8436;0.1955
110;10.5967;4.7397;0.1941
111;12.1672;4.7026;0.2003
112;13.6909;4.6454;0.1984
113;1.7166;3.7206;0.1382
114;3.3407;3.6271;0.1446
115;4.9131;3.4821;0.1532
116;6.2902;3.7021;0.1671
117;8.0145;3.8222;0.1843
118;9.7796;3.4193;0.1834
119;11.4052;3.4172;0.1929
120;12.8778;3.3279;0.1936
121;14.2608;3.5119;0.1939
122;1.1083;2.5043;0.1031
123;2.4981;2.4396;0.1211
124;4.0793;2.2751;0.1346
125;10.9670;2.1297;0.1880
126;12.2567;1.9802;0.1839
127;13.9181;2.1170;0.1842
128;1.5017;1.1493;0.0745
129;3.0053;1.2576;0.0963
130;12.8199;0.8116;0.1823
131;14.2345;0.8009;0.1838
