# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 620
stage;index;relative_time;date
"Stufe 620";620;285.8409;"2024-01-29T15:39:04.160"
# Name : Analogeingang 0
force;untransformed;transformed
3184.6333;1.0615;3184.6333
# Name : Flächenkomponente 3
id;x;y;z
0;1.1769;15.5740;1.9191
1;2.5025;16.2021;2.0548
2;4.0511;15.7416;2.0864
3;5.2147;14.5268;2.0035
4;6.4218;13.0891;1.8396
5;7.7463;11.7202;1.6510
6;9.1765;11.2862;1.4243
7;10.3494;11.9088;1.1335
8;11.4491;12.7922;1.0230
9;12.8039;13.3254;1.1315
11;15.3513;12.4431;0.8744
12;15.2915;10.8929;0.8868
13;15.2418;9.3170;0.9299
14;15.1918;7.7388;0.9764
15;15.1577;6.1595;1.0245
16;15.1141;4.5791;1.0702
17;15.0701;3.0011;1.1131
18;15.0297;1.4215;1.1347
19;14.9813;-0.1644;1.1859
20;14.9492;-1.7420;1.2293
21;14.7462;-3.2953;1.2856
22;13.3158;-3.5372;1.3245
23;11.7075;-3.3085;1.3561
24;10.4634;-2.1800;1.3569
25;9.3762;-0.8286;1.3134
26;8.1212;0.4641;1.2621
27;6.6239;1.2907;1.1381
28;5.5301;0.8540;0.7115
29;4.4349;0.1482;0.4000
30;3.0940;-0.3453;0.4539
31;1.4946;-0.3325;0.3831
32;0.0569;0.1414;0.2653
33;-0.0411;1.5756;0.4034
34;0.1002;3.1272;0.5886
35;0.2378;4.6810;0.7696
36;0.3748;6.2351;0.9477
37;0.5136;7.7913;1.1178
38;0.6545;9.3493;1.2770
39;0.7975;10.9052;1.4389
40;0.9344;12.4626;1.6013
41;1.0478;14.0175;1.7625
42;2.8419;15.0051;1.9393
43;12.5713;12.1751;0.9716
44;13.8616;12.2160;0.9360
45;2.1279;13.8788;1.7877
46;3.7390;13.8436;1.8420
47;5.0735;13.2413;1.8271
48;11.5604;11.2120;1.0573
49;13.0072;10.9271;0.9750
50;14.3478;10.9119;0.9176
51;2.7785;12.5710;1.6664
52;4.3745;12.2498;1.6913
53;6.0265;11.7745;1.7030
54;7.3784;10.7488;1.6069
55;8.8598;10.2638;1.4616
56;10.4828;10.2011;1.2067
57;12.0750;9.7802;1.0776
58;13.6423;9.6407;0.9905
59;2.1906;11.2962;1.5232
60;3.6734;11.1009;1.5495
61;5.2065;10.7684;1.5872
62;6.6522;10.0367;1.5922
63;8.2123;9.3069;1.5012
64;9.7642;8.8911;1.3128
65;11.2344;8.6032;1.1716
66;12.7289;8.3797;1.0790
67;14.0631;8.3622;1.0113
68;1.7481;9.9187;1.3754
69;3.0121;9.8153;1.4088
70;4.4588;9.6190;1.4476
71;5.9310;9.1141;1.4952
72;7.4295;8.4306;1.5052
73;8.9642;7.7946;1.4106
74;10.4794;7.3551;1.2645
75;12.0302;7.1205;1.1624
76;13.6435;6.9840;1.0671
77;2.0371;8.4961;1.2472
78;3.6192;8.3938;1.3019
79;5.1533;8.0795;1.3733
80;6.6463;7.4799;1.4657
81;8.1470;6.7968;1.4269
82;9.6522;6.2166;1.3154
83;11.1749;5.8729;1.2102
84;12.6784;5.6791;1.1451
85;14.0139;5.5604;1.0902
86;1.5431;7.0512;1.0814
87;2.8990;7.1116;1.1384
88;4.3740;6.9366;1.1994
89;5.8542;6.4760;1.3240
90;7.3261;5.8029;1.3979
91;8.8265;5.1528;1.3589
92;10.3614;4.6795;1.2638
93;11.9224;4.4161;1.1908
94;13.5340;4.1877;1.1345
95;2.0064;5.8075;0.9659
96;3.5470;5.7036;1.0291
97;5.0412;5.4290;1.1400
98;6.5105;4.8474;1.2915
99;8.0072;4.1395;1.3344
100;9.5155;3.5431;1.2955
101;11.0366;3.1852;1.2365
102;12.5228;2.9953;1.1876
103;13.8670;2.6969;1.1567
104;1.2589;4.5954;0.7973
105;2.7492;4.4640;0.8454
106;4.2652;4.2481;0.9121
107;5.6690;3.8712;1.1044
108;7.1236;3.2550;1.2763
109;8.6920;2.5096;1.3074
110;10.2078;1.9809;1.2567
111;11.7596;1.7428;1.2320
112;13.2769;1.5774;1.1955
113;1.8142;3.3110;0.6669
114;3.4159;3.0963;0.7156
115;4.9275;2.6633;0.8150
116;6.1602;2.3866;1.0679
117;7.7176;1.8247;1.2747
118;9.3549;0.8395;1.2777
119;10.9543;0.5411;1.2616
120;12.4175;0.3169;1.2371
121;13.8075;0.4157;1.2058
122;1.1860;2.1399;0.5013
123;2.5636;1.9918;0.5418
124;4.1185;1.6577;0.5895
125;10.4821;-0.6960;1.3059
126;11.7631;-0.9788;1.2790
127;13.4248;-0.9573;1.2443
128;1.5402;0.7845;0.3508
129;3.0346;0.7797;0.4023
130;12.3012;-2.1928;1.3140
131;13.7107;-2.2919;1.2834
