# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 435
stage;index;relative_time;date
"Stufe 435";435;248.8409;"2024-01-29T15:38:27.160"
# Name : Analogeingang 0
force;untransformed;transformed
3326.7918;1.1089;3326.7918
# Name : Flächenkomponente 3
id;x;y;z
0;1.0469;15.7483;1.1387
1;2.3708;16.4004;1.2101
2;3.9272;15.9744;1.2243
3;5.1047;14.7874;1.1812
4;6.2723;13.4584;1.0943
5;7.6151;12.2419;1.0002
6;9.1036;11.9233;0.8767
7;10.3245;12.6482;0.7575
8;11.4388;13.6402;0.6893
9;12.7860;14.3209;0.6640
10;14.4052;14.3268;0.5625
11;15.3670;13.3904;0.5290
12;15.3300;11.8188;0.5794
13;15.2986;10.2447;0.6191
14;15.2721;8.6685;0.6650
15;15.2517;7.0897;0.7127
16;15.2306;5.5098;0.7384
17;15.2091;3.9314;0.7735
18;15.1943;2.3515;0.7832
19;15.1642;0.7690;0.8344
20;15.1460;-0.8096;0.8695
21;14.9723;-2.3682;0.8970
22;13.5458;-2.6380;0.9173
23;11.9275;-2.4554;0.9306
24;10.6663;-1.3570;0.9210
25;9.5554;-0.0460;0.8786
26;8.2763;1.1234;0.8320
27;6.7348;1.8150;0.7555
28;5.5283;1.1870;0.5542
29;4.3590;0.3495;0.4276
30;3.0164;-0.2642;0.4057
31;1.4092;-0.2850;0.3223
32;-0.0303;0.2381;0.2681
33;-0.1356;1.6977;0.3540
34;0.0016;3.2560;0.4551
35;0.1353;4.8150;0.5520
36;0.2643;6.3752;0.6464
37;0.3975;7.9384;0.7288
38;0.5282;9.4990;0.8116
39;0.6601;11.0596;0.8945
40;0.7951;12.6226;0.9746
41;0.9220;14.1847;1.0591
42;2.7202;15.2033;1.1455
43;12.5815;13.0453;0.6517
44;13.8724;13.1331;0.5953
45;2.0028;14.0630;1.0668
46;3.6232;14.0609;1.0865
47;4.9598;13.5028;1.0747
48;11.5752;12.0403;0.7066
49;13.0362;11.8045;0.6504
50;14.3843;11.8168;0.6055
51;2.6378;12.7640;1.0052
52;4.2315;12.4845;1.0145
53;5.8944;12.1270;1.0086
54;7.2901;11.2430;0.9713
55;8.8196;10.8807;0.9035
56;10.4917;10.9607;0.7706
57;12.1154;10.6306;0.7040
58;13.6935;10.5333;0.6488
59;2.0508;11.4735;0.9328
60;3.5337;11.3088;0.9433
61;5.0823;11.0487;0.9494
62;6.5734;10.4722;0.9513
63;8.1821;9.8820;0.9064
64;9.7846;9.5995;0.8069
65;11.2874;9.4265;0.7589
66;12.7935;9.2522;0.7108
67;14.1299;9.2669;0.6759
68;1.6184;10.0850;0.8617
69;2.8843;10.0054;0.8788
70;4.3434;9.8502;0.8761
71;5.8487;9.4796;0.8921
72;7.3981;8.9507;0.9045
73;8.9805;8.4462;0.8693
74;10.5395;8.1397;0.8040
75;12.1086;7.9785;0.7564
76;13.7283;7.8818;0.7145
77;1.9184;8.6664;0.8010
78;3.5063;8.5961;0.8274
79;5.0640;8.3694;0.8465
80;6.6113;7.9366;0.8937
81;8.1585;7.3926;0.8800
82;9.7099;6.9417;0.8328
83;11.2642;6.7039;0.7872
84;12.7770;6.5579;0.7616
85;14.1178;6.4682;0.7400
86;1.4323;7.2103;0.7176
87;2.7914;7.2951;0.7515
88;4.2824;7.1671;0.7737
89;5.8161;6.8523;0.8156
90;7.3435;6.3408;0.8585
91;8.8871;5.8145;0.8463
92;10.4588;5.4704;0.8114
93;12.0373;5.2764;0.7869
94;13.6547;5.0853;0.7686
95;1.9047;5.9705;0.6605
96;3.4543;5.8998;0.6958
97;4.9858;5.7160;0.7404
98;6.5234;5.3159;0.8012
99;8.0688;4.7471;0.8337
100;9.6201;4.2818;0.8272
101;11.1654;4.0216;0.8155
102;12.6572;3.8741;0.8013
103;14.0098;3.6029;0.7890
104;1.1599;4.7452;0.5743
105;2.6585;4.6370;0.6021
106;4.1872;4.4698;0.6430
107;5.6620;4.2495;0.7163
108;7.1834;3.8030;0.8055
109;8.8011;3.1865;0.8347
110;10.3519;2.7843;0.8242
111;11.9138;2.6029;0.8296
112;13.4357;2.4743;0.8144
113;1.7213;3.4659;0.5138
114;3.3324;3.2820;0.5481
115;4.8809;2.9423;0.6057
116;6.2028;2.8448;0.7108
117;7.8298;2.4301;0.8227
118;9.5205;1.5872;0.8401
119;11.1317;1.3779;0.8439
120;12.5966;1.1952;0.8443
121;13.9859;1.3232;0.8266
122;1.0911;2.2823;0.4200
123;2.4739;2.1553;0.4566
124;4.0395;1.8634;0.4958
125;10.6671;0.1276;0.8796
126;11.9547;-0.1175;0.8683
127;13.6169;-0.0571;0.8533
128;1.4537;0.9205;0.3415
129;2.9521;0.9473;0.3948
130;12.5071;-1.3156;0.8982
131;13.9187;-1.3842;0.8862
