# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 604
stage;index;relative_time;date
"Stufe 604";604;282.6409;"2024-01-29T15:39:00.960"
# Name : Analogeingang 0
force;untransformed;transformed
3270.1206;1.0900;3270.1206
# Name : Flächenkomponente 3
id;x;y;z
0;1.1587;15.5989;1.7721
1;2.4842;16.2296;1.8945
2;4.0340;15.7716;1.9218
3;5.1989;14.5573;1.8467
4;6.3967;13.1321;1.7017
5;7.7125;11.7826;1.5329
6;9.1550;11.3577;1.3199
7;10.3429;11.9868;1.0802
8;11.4476;12.8774;0.9934
9;12.8019;13.4196;1.0905
10;14.4062;13.3898;1.0073
11;15.3550;12.5352;0.8453
12;15.2934;10.9799;0.8546
13;15.2432;9.4048;0.8816
14;15.1966;7.8272;0.9209
15;15.1615;6.2481;0.9608
16;15.1203;4.6689;0.9921
17;15.0791;3.0896;1.0264
18;15.0388;1.5106;1.0477
19;14.9912;-0.0751;1.0850
20;14.9575;-1.6541;1.1229
21;14.7570;-3.2082;1.1701
22;13.3260;-3.4517;1.1999
23;11.7160;-3.2261;1.2316
24;10.4719;-2.0983;1.2339
25;9.3856;-0.7487;1.1984
26;8.1329;0.5345;1.1537
27;6.6324;1.3513;1.0437
28;5.5244;0.8931;0.6597
29;4.4117;0.1682;0.3819
30;3.0718;-0.3378;0.4360
31;1.4686;-0.3304;0.3608
32;0.0325;0.1516;0.2520
33;-0.0641;1.5908;0.3792
34;0.0776;3.1424;0.5463
35;0.2150;4.6976;0.7192
36;0.3520;6.2534;0.8827
37;0.4915;7.8107;1.0396
38;0.6321;9.3681;1.1831
39;0.7735;10.9263;1.3305
40;0.9137;12.4843;1.4804
41;1.0314;14.0421;1.6294
42;2.8239;15.0316;1.7869
43;12.5715;12.2585;0.9394
44;13.8624;12.3058;0.9053
45;2.1113;13.9034;1.6524
46;3.7222;13.8708;1.6973
47;5.0589;13.2718;1.6797
48;11.5588;11.2936;1.0070
49;13.0068;11.0111;0.9335
50;14.3489;10.9971;0.8826
51;2.7588;12.5969;1.5417
52;4.3548;12.2781;1.5551
53;6.0024;11.8174;1.5672
54;7.3557;10.8083;1.4880
55;8.8443;10.3329;1.3559
56;10.4757;10.2796;1.1318
57;12.0729;9.8627;1.0147
58;13.6432;9.7269;0.9382
59;2.1673;11.3200;1.4097
60;3.6513;11.1266;1.4282
61;5.1830;10.8029;1.4628
62;6.6360;10.0886;1.4699
63;8.2004;9.3732;1.3849
64;9.7580;8.9661;1.2179
65;11.2328;8.6851;1.0911
66;12.7299;8.4638;1.0120
67;14.0641;8.4485;0.9531
68;1.7258;9.9399;1.2728
69;2.9898;9.8384;1.2987
70;4.4381;9.6459;1.3334
71;5.9151;9.1581;1.3725
72;7.4189;8.4909;1.3872
73;8.9571;7.8672;1.3064
74;10.4783;7.4351;1.1714
75;12.0317;7.2059;1.0802
76;13.6465;7.0713;0.9971
77;2.0157;8.5174;1.1535
78;3.5981;8.4173;1.2018
79;5.1365;8.1150;1.2654
80;6.6365;7.5339;1.3522
81;8.1402;6.8653;1.3139
82;9.6505;6.2928;1.2216
83;11.1769;5.9570;1.1199
84;12.6821;5.7655;1.0603
85;14.0192;5.6488;1.0124
86;1.5205;7.0711;1.0043
87;2.8763;7.1334;1.0535
88;4.3546;6.9636;1.1051
89;5.8443;6.5211;1.2157
90;7.3220;5.8656;1.2834
91;8.8268;5.2262;1.2484
92;10.3648;4.7611;1.1596
93;11.9273;4.5023;1.0984
94;13.5388;4.2753;1.0490
95;1.9850;5.8265;0.8918
96;3.5275;5.7264;0.9548
97;5.0305;5.4623;1.0486
98;6.5092;4.9019;1.1821
99;8.0079;4.2078;1.2257
100;9.5196;3.6216;1.1897
101;11.0429;3.2700;1.1357
102;12.5302;3.0821;1.0946
103;13.8761;2.7844;1.0672
104;1.2368;4.6130;0.7439
105;2.7282;4.4833;0.7882
106;4.2450;4.2724;0.8468
107;5.6646;3.9179;1.0061
108;7.1247;3.3193;1.1716
109;8.6984;2.5828;1.1968
110;10.2169;2.0636;1.1514
111;11.7695;1.8281;1.1304
112;13.2870;1.6639;1.0985
113;1.7918;3.3285;0.6259
114;3.3939;3.1157;0.6726
115;4.9125;2.6964;0.7610
116;6.1587;2.4440;0.9781
117;7.7245;1.8924;1.1719
118;9.3661;0.9167;1.1710
119;10.9661;0.6246;1.1537
120;12.4285;0.4024;1.1333
121;13.8184;0.5024;1.1034
122;1.1625;2.1563;0.4675
123;2.5409;2.0095;0.5098
124;4.0976;1.6790;0.5528
125;10.4931;-0.6132;1.1895
126;11.7734;-0.8942;1.1634
127;13.4346;-0.8707;1.1320
128;1.5163;0.7984;0.3308
129;3.0113;0.7971;0.3846
130;12.3097;-2.1071;1.1904
131;13.7195;-2.2055;1.1669
