# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 707
stage;index;relative_time;date
"Stufe 707";707;303.2409;"2024-01-29T15:39:21.560"
# Name : Analogeingang 0
force;untransformed;transformed
757.3528;0.2525;757.3528
# Name : Flächenkomponente 3
id;x;y;z
0;1.1623;15.5844;2.4666
1;2.4733;16.2320;2.6745
2;4.0236;15.8044;2.7521
3;5.2054;14.6173;2.6620
4;6.5011;13.1477;2.4376
5;7.8934;11.7499;2.1306
6;9.3205;11.3104;1.7426
7;10.3209;11.9255;1.2184
8;11.3638;12.8200;1.0238
10;14.3400;13.3825;1.0663
11;15.2956;12.5535;0.8949
12;15.2567;11.0035;0.9808
13;15.2327;9.4243;1.0950
14;15.2053;7.8457;1.2115
15;15.1852;6.2661;1.3341
16;15.1596;4.6864;1.4418
17;15.1324;3.1099;1.5617
18;15.1140;1.5302;1.6617
19;15.1049;-0.0528;1.7760
20;15.0977;-1.6287;1.8795
21;14.9121;-3.1801;2.0212
22;13.4904;-3.4436;2.1315
23;11.8788;-3.2501;2.2250
24;10.6281;-2.1478;2.2152
25;9.5395;-0.8514;2.2092
29;4.6815;0.3100;0.4092
30;3.3291;-0.2272;0.4866
31;1.7211;-0.2542;0.4260
32;0.2766;0.1815;0.2872
33;0.1592;1.6080;0.4498
34;0.2752;3.1597;0.6769
35;0.3878;4.7147;0.9099
36;0.5015;6.2678;1.1381
37;0.6159;7.8207;1.3636
38;0.7327;9.3742;1.5826
39;0.8513;10.9275;1.8037
40;0.9525;12.4804;2.0250
41;1.0491;14.0333;2.2544
42;2.8294;15.0464;2.5262
43;12.5031;12.2386;0.9975
44;13.8000;12.3034;0.9797
45;2.1275;13.9124;2.3089
46;3.7360;13.9086;2.4194
47;5.0802;13.3850;2.4447
48;11.5079;11.2497;1.1450
49;12.9634;10.9959;1.0780
50;14.3079;11.0067;1.0172
51;2.7865;12.6227;2.1622
52;4.3804;12.3372;2.2274
53;6.1200;11.8247;2.2456
54;7.4809;10.7875;2.1020
55;8.9611;10.3021;1.8639
56;10.4984;10.2234;1.4157
57;12.0601;9.8306;1.2474
58;13.6261;9.7237;1.1623
59;2.2310;11.3400;1.9486
60;3.7143;11.1755;2.0160
61;5.2760;10.8443;2.0926
62;6.7292;10.0827;2.0921
63;8.2803;9.3519;1.9579
64;9.8142;8.9320;1.6745
65;11.2428;8.6351;1.4195
66;12.7346;8.4433;1.3193
67;14.0671;8.4513;1.2342
68;1.8182;9.9587;1.7360
69;3.0824;9.8812;1.7997
70;4.5262;9.7099;1.8902
71;5.9881;9.1724;1.9870
72;7.4862;8.4772;1.9878
73;9.0175;7.8408;1.8454
74;10.5150;7.3916;1.6235
75;12.0524;7.1733;1.4732
76;13.6635;7.0665;1.3554
77;2.1272;8.5480;1.5604
78;3.7076;8.4798;1.6583
79;5.2295;8.1529;1.8045
80;6.7005;7.5281;1.9484
81;8.2016;6.8453;1.9147
82;9.7042;6.2619;1.7691
83;11.2118;5.9123;1.6103
84;12.7131;5.7467;1.5107
85;14.0478;5.6508;1.4368
86;1.6553;7.0994;1.3249
87;3.0093;7.1876;1.4155
88;4.4749;7.0302;1.5328
89;5.9206;6.5299;1.7599
90;7.3804;5.8487;1.8989
91;8.8821;5.2014;1.8756
92;10.4140;4.7175;1.7483
93;11.9688;4.4692;1.6466
94;13.5817;4.2718;1.5607
95;2.1379;5.8663;1.1733
96;3.6784;5.7998;1.2611
97;5.1344;5.5167;1.4812
98;6.5581;4.8952;1.7792
99;8.0522;4.1894;1.8806
100;9.5663;3.5952;1.8536
101;11.0936;3.2239;1.7715
102;12.5844;3.0663;1.6995
103;13.9324;2.7892;1.6526
104;1.4122;4.6444;0.9494
105;2.9067;4.5456;1.0142
106;4.4207;4.3667;1.1243
107;5.7203;3.9449;1.4899
108;7.1329;3.3175;1.7869
110;10.2652;2.0253;1.8830
111;11.8475;1.7986;1.8289
112;13.3647;1.6616;1.7565
113;1.9893;3.3764;0.7849
114;3.6003;3.1998;0.8338
115;5.0603;2.8487;1.0291
116;6.1459;2.4627;1.4932
119;11.0846;0.5762;1.9606
120;12.5439;0.3873;1.8926
121;13.9236;0.5095;1.8059
122;1.3815;2.1965;0.5753
123;2.7674;2.0790;0.6106
124;4.3341;1.7938;0.6559
125;10.6414;-0.6690;2.0923
126;11.9160;-0.9188;2.0290
127;13.5682;-0.8666;1.9241
128;1.7595;0.8535;0.3834
129;3.2631;0.8857;0.4338
130;12.4623;-2.1185;2.0964
131;13.8654;-2.1934;2.0184
