# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 623
stage;index;relative_time;date
"Stufe 623";623;286.4409;"2024-01-29T15:39:04.760"
# Name : Analogeingang 0
force;untransformed;transformed
3169.2638;1.0564;3169.2638
# Name : Flächenkomponente 3
id;x;y;z
0;1.1856;15.5698;1.9408
1;2.5103;16.1975;2.0780
2;4.0585;15.7367;2.1129
3;5.2219;14.5215;2.0320
4;6.4324;13.0811;1.8659
5;7.7559;11.7081;1.6728
6;9.1843;11.2735;1.4373
7;10.3531;11.8948;1.1369
8;11.4511;12.7772;1.0229
10;14.4050;13.2624;1.0403
11;15.3533;12.4270;0.8696
12;15.2935;10.8767;0.8873
13;15.2441;9.3004;0.9328
14;15.1941;7.7221;0.9832
15;15.1590;6.1427;1.0337
16;15.1155;4.5627;1.0819
17;15.0716;2.9842;1.1251
18;15.0308;1.4051;1.1520
19;14.9818;-0.1809;1.2042
20;14.9511;-1.7583;1.2436
21;14.7478;-3.3116;1.3018
22;13.3177;-3.5531;1.3415
23;11.7094;-3.3237;1.3784
24;10.4648;-2.1949;1.3780
25;9.3773;-0.8433;1.3372
26;8.1242;0.4507;1.2787
27;6.6251;1.2784;1.1529
28;5.5350;0.8469;0.7173
29;4.4437;0.1456;0.3984
30;3.1023;-0.3449;0.4563
31;1.5032;-0.3326;0.3808
32;0.0657;0.1403;0.2641
33;-0.0331;1.5736;0.4057
34;0.1090;3.1250;0.5919
35;0.2464;4.6785;0.7748
36;0.3825;6.2324;0.9551
37;0.5219;7.7883;1.1283
38;0.6625;9.3459;1.2903
39;0.8051;10.9015;1.4566
40;0.9425;12.4588;1.6188
41;1.0557;14.0140;1.7853
42;2.8492;15.0004;1.9623
43;12.5727;12.1596;0.9750
44;13.8624;12.2003;0.9374
45;2.1353;13.8748;1.8116
46;3.7469;13.8394;1.8678
47;5.0811;13.2359;1.8523
48;11.5626;11.1973;1.0630
49;13.0090;10.9118;0.9819
50;14.3494;10.8953;0.9212
51;2.7857;12.5669;1.6913
52;4.3823;12.2451;1.7171
53;6.0360;11.7666;1.7285
54;7.3858;10.7380;1.6290
55;8.8669;10.2507;1.4770
56;10.4869;10.1866;1.2184
57;12.0782;9.7648;1.0865
58;13.6447;9.6260;0.9980
59;2.1987;11.2918;1.5428
60;3.6814;11.0961;1.5720
61;5.2139;10.7633;1.6112
62;6.6593;10.0262;1.6143
63;8.2178;9.2945;1.5190
64;9.7691;8.8775;1.3273
65;11.2379;8.5877;1.1837
66;12.7319;8.3630;1.0879
67;14.0655;8.3459;1.0204
68;1.7559;9.9150;1.3894
69;3.0201;9.8112;1.4241
70;4.4659;9.6142;1.4653
71;5.9378;9.1062;1.5126
72;7.4349;8.4183;1.5224
73;8.9684;7.7819;1.4261
74;10.4826;7.3403;1.2773
75;12.0327;7.1050;1.1722
76;13.6459;6.9680;1.0762
77;2.0451;8.4930;1.2604
78;3.6274;8.3900;1.3157
79;5.1604;8.0729;1.3903
80;6.6516;7.4700;1.4837
81;8.1502;6.7843;1.4463
82;9.6549;6.2016;1.3345
83;11.1775;5.8572;1.2234
84;12.6810;5.6622;1.1571
85;14.0162;5.5443;1.0980
86;1.5505;7.0482;1.0931
87;2.9064;7.1078;1.1514
88;4.3804;6.9322;1.2162
89;5.8591;6.4663;1.3401
90;7.3303;5.7911;1.4145
91;8.8297;5.1394;1.3773
92;10.3636;4.6639;1.2820
93;11.9245;4.3997;1.2073
94;13.5361;4.1715;1.1490
95;2.0144;5.8039;0.9729
96;3.5551;5.7000;1.0369
97;5.0469;5.4232;1.1533
98;6.5144;4.8368;1.3083
99;8.0102;4.1258;1.3544
100;9.5174;3.5279;1.3132
101;11.0387;3.1684;1.2533
102;12.5248;2.9782;1.2036
103;13.8680;2.6790;1.1705
104;1.2674;4.5921;0.8049
105;2.7578;4.4604;0.8528
106;4.2725;4.2448;0.9224
107;5.6732;3.8624;1.1170
108;7.1261;3.2427;1.2948
109;8.6938;2.4951;1.3267
110;10.2094;1.9643;1.2755
111;11.7612;1.7264;1.2476
112;13.2782;1.5604;1.2117
113;1.8229;3.3083;0.6721
114;3.4241;3.0929;0.7219
115;4.9340;2.6571;0.8274
116;6.1631;2.3762;1.0826
117;7.7198;1.8115;1.2950
118;9.3559;0.8244;1.2968
119;10.9558;0.5249;1.2826
120;12.4187;0.3006;1.2581
121;13.8088;0.3989;1.2246
122;1.1946;2.1373;0.5056
123;2.5722;1.9891;0.5441
124;4.1269;1.6542;0.5931
125;10.4838;-0.7120;1.3267
126;11.7642;-0.9949;1.3025
127;13.4266;-0.9740;1.2643
128;1.5482;0.7834;0.3485
129;3.0428;0.7780;0.4031
130;12.3035;-2.2079;1.3333
131;13.7123;-2.3078;1.3034
